mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
75	75	5	2/4	1/2	0					line		76
76	76	5	2/4	1/2	0							77
77	77	5	2/4	1/2	0							78
78	78	5	2/4	1/2	0							79
79	79	5	2/4	1/2	0							80
80	80	5	2/4	1/2	0							81
81	81	5	2/4	13/16	0					page		82
82	82	5	2/4	1/2	0							83
83	83	5	2/4	1/2	0							84
84	84	5	2/4	1/2	0							85
85	85	5	2/4	17/16	0							86
86	86	5	2/4	1/2	0					line		87
87	87	5	2/4	1/2	0							88
88	88	5	2/4	1/2	0							89
89	89	5	2/4	1	0							90
90	90	5	2/4	1/2	0							91
91	91	5	2/4	1/2	0							92
92	92	5	2/4	1/2	0					line		93
93	93	5	2/4	1	0							94
94	94	5	2/4	1/2	0							95
95	95	5	2/4	1/2	0							96
96	96	5	2/4	1/2	0							97
97	97	5	2/4	1/2	0							98
98	98	5	2/4	1/2	0					line		99
99	99	5	2/4	1/2	0							100
100	100	5	2/4	1/2	0							101
101	101	5	2/4	1/2	0							102
102	102	5	2/4	1/2	0							103
103	103	5	2/4	1/2	0					line		104
104	104	5	2/4	1/2	0							105
105	105	5	2/4	1/2	0							106
106	106	5	2/4	1/2	0							107
107	107	5	2/4	1/2	0					page		108
108	108	5	2/4	1/2	0							109
109	109	5	2/4	1/2	0							110
110	110	5	2/4	1/2	0							111
111	111	5	2/4	1/2	0							112
112	112	5	2/4	1/2	0					line		113
113	113	5	2/4	1/2	0							114
114	114	5	2/4	1/2	0							115
115	115	5	2/4	1/2	0							116
116	116	5	2/4	1/2	0							117
117	117	5	2/4	1/2	0							118
118	118	5	2/4	1/2	0					line		119
119	119	5	2/4	1/2	0							120
120	120	5	2/4	1/2	0							121
121	121	5	2/4	1/2	0							122
122	122	5	2/4	1/2	0							123
123	123	5	2/4	1/2	0					line		124
124	124	5	2/4	1/2	0							125
125	125	5	2/4	1/2	0							126
126	126	5	2/4	1/2	0							127
127	127	5	2/4	13/16	0					line		128
128	128	5	2/4	1/2	0							129
129	129	5	2/4	1/2	0							130
130	130	5	2/4	1/2	0							131
131	131	5	2/4	1	0					page		132
132	132	5	2/4	1/2	0							133
133	133	5	2/4	1/2	0							134
134	134	5	2/4	1/2	0							135
135	135	5	2/4	1/2	0							136
136	136	5	2/4	1/2	0					line		137
137	137	5	2/4	1/2	0							138
138	138	5	2/4	1/2	0							139
139	139	5	2/4	1/2	0							140
140	140	5	2/4	1/2	0							141
141	141	5	2/4	1/2	0					line		142
142	142	5	2/4	1/2	0							143
143	143	5	2/4	1/2	0							144
144	144	5	2/4	1/2	0							145
145	145	5	2/4	1/2	0							146
146	146	5	2/4	1/2	0					line		147
147	147	5	2/4	1/2	0							148
148	148	5	2/4	1/2	0							149
149	149	5	2/4	1/2	0							150
150	150	5	2/4	1/2	0							151
151	151	5	2/4	1/2	0					line		152
152	152	5	2/4	1/2	0							153
153	153	5	2/4	1/2	0							154
154	154	5	2/4	3/2	0							155
155	155	5	2/4	1/2	0					page		156
156	156	5	2/4	1/2	0							157
157	157	5	2/4	2	0							158
158	158	5	2/4	1/2	0							159
159	159	5	2/4	1/2	0					line		160
160	160	5	2/4	1/2	0							161
161	161	5	2/4	5/2	0							162
162	162	5	2/4	1/2	0							163
163	163	5	2/4	1/2	0					line		164
164	164	5	2/4	1/2	0							165
165	165	5	2/4	1/2	0							166
166	166	5	2/4	1/2	0							167
167	167	5	2/4	1/2	0							168
168	168	5	2/4	1/2	0							169
169	169	5	2/4	1/2	0							170
170	170	5	2/4	1/2	0							171
171	171	5	2/4	1/2	0					line		172
172	172	5	2/4	1/2	0							173
173	173	5	2/4	1/2	0							174
174	174	5	2/4	1/2	0							175
175	175	5	2/4	1/2	0							176
176	176	5	2/4	1/2	0							177
177	177	5	2/4	1/2	0							178
178	178	5	2/4	1/2	0							179
179	179	5	2/4	1/2	0							180
180	180	5	2/4	1/2	0					line		181
181	181	5	2/4	1/2	0							182
182	182	5	2/4	1/2	0							183
183	183	5	2/4	1/2	0							184
184	184	5	2/4	1/2	0							185
185	185	5	2/4	1/2	0							186
186	186	5	2/4	1/2	0							187
187	187	5	2/4	1/2	0							188
188	188	5	2/4	1/2	0				end		lastMeasure	-1
