mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	27/8	1/8		1/8	1		0	60	1	1	
8	7	27/8	1/8		1/8	1		0	72	1	1	
8	7	7/2	1/8		1/8	1		5	35	2	1	
8	7	7/2	1/8		1/8	1		5	47	2	1	
8	7	7/2	1/8		1/8	1		5	59	1	1	
8	7	7/2	1/8		1/8	1		5	71	1	1	
8	7	29/8	1/8		1/8	1		-4	32	2	1	
8	7	29/8	1/8		1/8	1		-4	44	2	1	
8	7	29/8	1/8		1/8	1		-4	56	1	1	
8	7	29/8	1/8		1/8	1		-4	68	1	1	
8	7	15/4	1/8		1/8	1		1	31	2	1	
8	7	15/4	1/8		1/8	1		1	43	2	1	
8	7	15/4	1/8		1/8	1		1	55	1	1	
8	7	15/4	1/8		1/8	1		1	67	1	1	
8	7	31/8	1/8		1/8	1		6	30	2	1	
8	7	31/8	1/8		1/8	1		6	42	2	1	
8	7	31/8	1/8		1/8	1		6	54	1	1	
8	7	31/8	1/8		1/8	1		6	66	1	1	
8	7	4	1/4		1/4	1		-1	29	2	1	
8	7	4	1/4		1/4	1		-1	41	2	1	
8	7	4	1/4		1/4	1		-1	53	1	1	
8	7	4	1/4		1/4	1		-1	65	1	1	
8	7	17/4	1/4		1/4	1		2	38	2	1	
8	7	17/4	1/4		1/4	1		2	50	1	1	
8	7	17/4	1/4		1/4	1		2	62	1	1	
8	7	9/2	1/4		1/4	1		-5	37	2	1	
8	7	9/2	1/4		1/4	1		-5	49	1	1	
8	7	9/2	1/4		1/4	1		-5	61	1	1	
8	7	19/4	1/4		1/4	1		0	36	2	1	
8	7	19/4	1/4		1/4	1		0	48	1	1	
8	7	19/4	1/4		1/4	1		0	60	1	1	
8	7	5	1/4		1/4	1		5	35	2	1	
8	7	5	1/4		1/4	1		5	47	1	1	
8	7	5	1/4		1/4	1		5	59	1	1	
8	7	21/4	1/4		1/4	1		-4	44	2	1	
8	7	21/4	1/4		1/4	1		-4	56	1	1	
8	7	21/4	1/4		1/4	1		-4	68	1	1	
8	7	23/4	1/4		1/4	1		1	55	1	1	
8	7	23/4	1/4		1/4	1		1	67	1	1	
9	8	0	1/2		1/2	1		1	67	1	1	
9	8	0	1/2		1/2	1		0	72	1	1	
9	8	0	1/2		1/2	1		-3	75	1	1	
9	8	0	1/2		1/2	1		1	79	1	1	
9	8	1/8	1/8		1/8	1		0	24	2	1	
9	8	1/8	1/8		1/8	1		0	36	2	1	
9	8	1/4	1/8		1/8	1		6	30	2	1	
9	8	1/4	1/8		1/8	1		6	42	2	1	
9	8	3/8	1/8		1/8	1		1	31	2	1	
9	8	3/8	1/8		1/8	1		1	43	2	1	
9	8	1/2	1/8		1/8	1		5	35	2	1	
9	8	1/2	1/8		1/8	1		5	47	2	1	
9	8	1/2	1/4		1/4	1		-3	63	1	1	
9	8	1/2	1/4		1/4	1		1	67	1	1	
9	8	1/2	1/4		1/4	1		-3	75	1	1	
9	8	5/8	1/8		1/8	1		0	36	2	1	
9	8	5/8	1/8		1/8	1		0	48	2	1	
9	8	3/4	1/8		1/8	1		-3	39	2	1	
9	8	3/4	1/8		1/8	1		-3	51	2	1	
9	8	7/8	1/8		1/8	1		5	59	1	1	
9	8	7/8	1/8		1/8	1		5	71	1	1	
10	9	0	1/4		1/4	1		5	59	1	1	
10	9	0	1/4		1/4	1		-3	63	1	1	
10	9	0	1/4		1/4	1		1	67	1	1	
10	9	0	1/4		1/4	1		5	71	1	1	
10	9	1/8	1/8		1/8	1		0	36	2	1	
10	9	1/8	1/8		1/8	1		0	48	2	1	
10	9	1/4	1/8		1/8	1		-3	39	2	1	
10	9	1/4	1/8		1/8	1		-3	51	2	1	
10	9	1/4	1/4		1/4	1		0	60	1	1	
10	9	1/4	1/4		1/4	1		-3	63	1	1	
10	9	1/4	1/4		1/4	1		1	67	1	1	
10	9	1/4	1/4		1/4	1		0	72	1	1	
10	9	3/8	1/8		1/8	1		6	42	2	1	
10	9	3/8	1/8		1/8	1		6	54	2	1	
10	9	1/2	1/8		1/8	1		1	43	2	1	
10	9	1/2	1/8		1/8	1		1	55	2	1	
10	9	5/8	1/8		1/8	1		-4	44	2	1	
10	9	5/8	1/8		1/8	1		-4	56	2	1	
10	9	3/4	1/8		1/8	1		1	43	2	1	
10	9	3/4	1/8		1/8	1		1	55	2	1	
10	9	7/8	1/8		1/8	1		1	67	1	1	
10	9	7/8	1/8		1/8	1		1	79	1	1	
11	10	0	1/2		1/2	1		-4	68	1	1	
11	10	0	1/2		1/2	1		0	72	1	1	
11	10	0	1/2		1/2	1		-3	75	1	1	
11	10	0	1/2		1/2	1		-4	80	1	1	
11	10	1/8	1/8		1/8	1		0	24	2	1	
11	10	1/8	1/8		1/8	1		0	36	2	1	
11	10	1/4	1/8		1/8	1		6	30	2	1	
11	10	1/4	1/8		1/8	1		6	42	2	1	
11	10	3/8	1/8		1/8	1		1	31	2	1	
11	10	3/8	1/8		1/8	1		1	43	2	1	
11	10	1/2	1/8		1/8	1		5	35	2	1	
11	10	1/2	1/8		1/8	1		5	47	2	1	
11	10	1/2	1/4		1/4	1		1	67	1	1	
11	10	1/2	1/4		1/4	1		0	72	1	1	
11	10	1/2	1/4		1/4	1		-3	75	1	1	
11	10	1/2	1/4		1/4	1		1	79	1	1	
11	10	5/8	1/8		1/8	1		0	36	2	1	
11	10	5/8	1/8		1/8	1		0	48	2	1	
11	10	3/4	1/8		1/8	1		-3	39	2	1	
11	10	3/4	1/8		1/8	1		-3	51	2	1	
11	10	7/8	1/8		1/8	1		-3	63	1	1	
11	10	7/8	1/8		1/8	1		-3	75	1	1	
12	11	0	1/4		1/4	1		5	59	1	1	
12	11	0	1/4		1/4	1		-3	63	1	1	
12	11	0	1/4		1/4	1		1	67	1	1	
12	11	0	1/4		1/4	1		5	71	1	1	
12	11	1/8	1/8		1/8	1		0	36	2	1	
12	11	1/8	1/8		1/8	1		0	48	2	1	
12	11	1/4	1/8		1/8	1		-3	39	2	1	
12	11	1/4	1/8		1/8	1		-3	51	2	1	
12	11	1/4	1/4		1/4	1		0	60	1	1	
12	11	1/4	1/4		1/4	1		-3	63	1	1	
12	11	1/4	1/4		1/4	1		1	67	1	1	
12	11	1/4	1/4		1/4	1		0	72	1	1	
12	11	3/8	1/8		1/8	1		6	42	2	1	
12	11	3/8	1/8		1/8	1		6	54	2	1	
12	11	1/2	1/8		1/8	1		1	43	2	1	
12	11	1/2	1/8		1/8	1		1	55	2	1	
12	11	5/8	1/8		1/8	1		-4	44	2	1	
12	11	5/8	1/8		1/8	1		-4	56	2	1	
12	11	3/4	1/8		1/8	1		1	43	2	1	
12	11	3/4	1/8		1/8	1		1	55	2	1	
12	11	7/8	1/8		1/8	1		-3	63	1	1	
12	11	7/8	1/8		1/8	1		-3	75	1	1	
13	12	0	1/2		1/2	1		-3	63	1	1	
13	12	0	1/2		1/2	1		-4	68	1	1	
13	12	0	1/2		1/2	1		-3	75	1	1	
13	12	1/8	1/8		1/8	1		0	36	2	1	
13	12	1/8	1/8		1/8	1		0	48	2	1	
13	12	1/4	1/8		1/8	1		-1	41	2	1	
13	12	1/4	1/8		1/8	1		-1	53	2	1	
13	12	3/8	1/8		1/8	1		-4	44	2	1	
13	12	3/8	1/8		1/8	1		-4	56	2	1	
13	12	1/2	1/8		1/8	1		5	47	2	1	
13	12	1/2	1/8		1/8	1		5	59	2	1	
13	12	1/2	1/4		1/4	1		2	62	1	1	
13	12	1/2	1/4		1/4	1		-4	68	1	1	
13	12	1/2	1/4		1/4	1		2	74	1	1	
13	12	5/8	1/8		1/8	1		0	48	2	1	
13	12	5/8	1/8		1/8	1		0	60	2	1	
13	12	3/4	1/8		1/8	1		-5	49	2	1	
13	12	3/4	1/8		1/8	1		-5	61	2	1	
13	12	3/4	1/4		1/4	1		-4	68	1	1	
13	12	3/4	1/4		1/4	1		-5	73	1	1	
14	13	0	1/4		1/4	1		1	67	1	1	
14	13	0	1/4		1/4	1		-5	73	1	1	
14	13	0	1/4		1/4	1		1	79	1	1	
14	13	1/8	1/8		1/8	1		0	36	2	1	
14	13	1/8	1/8		1/8	1		0	48	2	1	
14	13	1/4	1/8		1/8	1		-1	41	2	1	
14	13	1/4	1/8		1/8	1		-1	53	2	1	
14	13	1/4	1/4		1/4	1		-6	66	1	1	
14	13	1/4	1/4		1/4	1		-5	73	1	1	
14	13	1/4	1/4		1/4	1		-6	78	1	1	
14	13	3/8	1/8		1/8	1		-4	44	2	1	
14	13	3/8	1/8		1/8	1		-4	56	2	1	
14	13	1/2	1/8		1/8	1		5	47	2	1	
14	13	1/2	1/8		1/8	1		5	59	2	1	
14	13	1/2	3/8		1/4	3/2		-1	65	1	1	
14	13	1/2	3/8		1/4	3/2		-5	73	1	1	
14	13	1/2	3/8		1/4	3/2		-1	77	1	1	
14	13	5/8	1/8		1/8	1		0	48	2	1	
14	13	5/8	1/8		1/8	1		0	60	2	1	
14	13	3/4	1/8		1/8	1		-5	49	2	1	
14	13	3/4	1/8		1/8	1		-5	61	2	1	
14	13	7/8	1/8		1/8	1		-2	70	1	1	
14	13	7/8	1/8		1/8	1		-5	73	1	1	
14	13	7/8	1/8		1/8	1		-2	82	1	1	
15	14	0	1/4		1/4	1		3	69	1	1	
15	14	0	1/4		1/4	1		-5	73	1	1	
15	14	0	1/4		1/4	1		3	81	1	1	
15	14	1/8	1/8		1/8	1		0	36	2	1	
15	14	1/8	1/8		1/8	1		0	48	2	1	
15	14	1/4	1/8		1/8	1		-1	41	2	1	
15	14	1/4	1/8		1/8	1		-1	53	2	1	
15	14	1/4	1/4		1/4	1		-4	68	1	1	
15	14	1/4	1/4		1/4	1		-5	73	1	1	
15	14	1/4	1/4		1/4	1		-4	80	1	1	
15	14	3/8	1/8		1/8	1		-4	44	2	1	
15	14	3/8	1/8		1/8	1		-4	56	2	1	
15	14	1/2	1/8		1/8	1		5	47	2	1	
15	14	1/2	1/8		1/8	1		5	59	2	1	
15	14	1/2	3/8		1/4	3/2		-3	75	1	1	
15	14	1/2	3/8		1/4	3/2		-4	80	1	1	
15	14	1/2	3/8		1/4	3/2		-3	87	1	1	
15	14	5/8	1/8		1/8	1		0	48	2	1	
15	14	5/8	1/8		1/8	1		0	60	2	1	
15	14	3/4	1/8		1/8	1		-5	49	2	1	
15	14	3/4	1/8		1/8	1		-5	61	2	1	
15	14	7/8	1/8		1/8	1		-5	73	1	1	
15	14	7/8	1/8		1/8	1		-5	85	1	1	
16	15	0	1/8		1/8	1		-4	80	1	1	
16	15	0	1/8		1/8	1		-4	92	1	1	
16	15	1/8	1/8		1/8	1		1	79	1	1	
16	15	1/8	1/8		1/8	1		1	91	1	1	
16	15	1/4	1/2		1/2	1		0	36	2	1	
16	15	1/4	1/2		1/2	1		2	38	2	1	
16	15	1/4	1/2		1/2	1		-1	41	2	1	
16	15	1/4	1/2		1/2	1		-4	44	2	1	
16	15	1/4	1/2		1/2	1		5	47	2	1	
16	15	1/4	1/2		1/2	1		0	48	2	1	
16	15	1/4	1/8		1/8	1		6	78	1	1	
16	15	1/4	1/8		1/8	1		6	90	1	1	
16	15	3/8	1/8		1/8	1		-1	77	1	1	
16	15	3/8	1/8		1/8	1		-1	89	1	1	
16	15	1/2	1/8		1/8	1		4	76	1	1	
16	15	1/2	1/8		1/8	1		4	88	1	1	
16	15	5/8	1/8		1/8	1		-3	75	1	1	
16	15	5/8	1/8		1/8	1		-3	87	1	1	
16	15	3/4	1/4		1/4	1	1	0	36	2	1	
16	15	3/4	1/4		1/4	1	1	2	38	2	1	
16	15	3/4	1/4		1/4	1	1	-1	41	2	1	
