mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		28
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		23
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		23
4	4	3/8	3/8	2/2	2	1	1/8	1/8	1		7	49		29
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		7	61		24
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		24
4	4	1/2	1/2	2/2	2	1	1/8	1/8	1		2	50		30
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		25
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		25
4	4	5/8	5/8	2/2	2	1	1/8	1/8	1		-3	51		31
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	63		26
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		26
5	5	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	34		35
5	5	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		35
5	5	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	58		32
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		36
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63		36
5	5	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		36
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		33
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	87		33
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		1	91		33
5	5	3/4	3/4	2/2	2	1	1/4	1/4	1		5	35		37
5	5	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		37
5	5	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59		34
6	6	0	0	2/2	2	1	1/4	1/4	1		1	55		41
6	6	0	0	2/2	2	1	1/4	1/4	1		-3	63		41
6	6	0	0	2/2	2	1	1/4	1/4	1		1	67		41
6	6	0	0	2/2	1	1	1/4	1/4	1		1	79		38
6	6	0	0	2/2	1	1	1/4	1/4	1		-3	87		38
6	6	0	0	2/2	1	1	1/4	1/4	1		1	91		38
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		-4	56		42
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		42
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		42
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	65		42
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	68		39
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		-4	68		42
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		39
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		39
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77		39
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	80		39
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		-4	56		43
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		5	59		43
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62		43
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		-1	65		43
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		-4	68		40
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		-4	68		43
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		5	71		40
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74		40
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	77		40
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		-4	80		40
7	7	1/8	1/8	2/2	2	1	1/8	1/8	1		5	35		67
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		5	47		44
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59		44
7	7	1/4	1/4	2/2	2	1	1/8	1/8	1		0	36		68
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		0	48		45
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		45
7	7	3/8	3/8	2/2	2	1	1/8	1/8	1		7	37		69
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		7	49		46
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		7	61		46
7	7	1/2	1/2	2/2	2	1	1/8	1/8	1		2	38		70
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	50		47
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		47
7	7	5/8	5/8	2/2	2	1	1/8	1/8	1		-4	44		71
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	56		48
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	68		48
7	7	3/4	3/4	2/2	2	1	1/8	1/8	1		1	43		72
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55		49
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		49
7	7	7/8	7/8	2/2	2	1	1/8	1/8	1		6	42		73
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		6	54		50
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		50
7	7	1	1	2/2	2	1	1/8	1/8	1		-1	41		74
7	7	1	1	2/2	1	1	1/8	1/8	1		-1	53		51
7	7	1	1	2/2	1	1	1/8	1/8	1		-1	65		51
7	7	9/8	9/8	2/2	2	1	1/8	1/8	1		5	35		75
7	7	9/8	9/8	2/2	2	1	1/8	1/8	1		5	47		75
7	7	9/8	9/8	2/2	1	1	1/8	1/8	1		5	59		52
7	7	9/8	9/8	2/2	1	1	1/8	1/8	1		5	71		52
7	7	5/4	5/4	2/2	2	1	1/8	1/8	1		0	36		76
7	7	5/4	5/4	2/2	2	1	1/8	1/8	1		0	48		76
7	7	5/4	5/4	2/2	1	1	1/8	1/8	1		0	60		53
7	7	5/4	5/4	2/2	1	1	1/8	1/8	1		0	72		53
7	7	11/8	11/8	2/2	2	1	1/8	1/8	1		7	37		77
7	7	11/8	11/8	2/2	2	1	1/8	1/8	1		7	49		77
7	7	11/8	11/8	2/2	1	1	1/8	1/8	1		7	61		54
7	7	11/8	11/8	2/2	1	1	1/8	1/8	1		7	73		54
7	7	3/2	3/2	2/2	2	1	1/8	1/8	1		2	38		78
7	7	3/2	3/2	2/2	2	1	1/8	1/8	1		2	50		78
7	7	3/2	3/2	2/2	1	1	1/8	1/8	1		2	62		55
7	7	3/2	3/2	2/2	1	1	1/8	1/8	1		2	74		55
7	7	13/8	13/8	2/2	2	1	1/8	1/8	1		-4	44		79
7	7	13/8	13/8	2/2	2	1	1/8	1/8	1		-4	56		79
7	7	13/8	13/8	2/2	1	1	1/8	1/8	1		-4	68		56
7	7	13/8	13/8	2/2	1	1	1/8	1/8	1		-4	80		56
7	7	7/4	7/4	2/2	2	1	1/8	1/8	1		1	43		80
7	7	7/4	7/4	2/2	2	1	1/8	1/8	1		1	55		80
7	7	7/4	7/4	2/2	1	1	1/8	1/8	1		1	67		57
7	7	7/4	7/4	2/2	1	1	1/8	1/8	1		1	79		57
7	7	15/8	15/8	2/2	2	1	1/8	1/8	1		6	42		81
7	7	15/8	15/8	2/2	2	1	1/8	1/8	1		6	54		81
7	7	15/8	15/8	2/2	1	1	1/8	1/8	1		6	66		58
7	7	15/8	15/8	2/2	1	1	1/8	1/8	1		6	78		58
7	7	2	2	2/2	2	1	1/8	1/8	1		-1	41		82
7	7	2	2	2/2	2	1	1/8	1/8	1		-1	53		82
7	7	2	2	2/2	1	1	1/8	1/8	1		-1	65		59
7	7	2	2	2/2	1	1	1/8	1/8	1		-1	77		59
7	7	17/8	17/8	2/2	2	1	1/8	1/8	1		5	47		83
7	7	17/8	17/8	2/2	2	1	1/8	1/8	1		5	59		83
7	7	17/8	17/8	2/2	1	1	1/8	1/8	1		5	71		60
7	7	17/8	17/8	2/2	1	1	1/8	1/8	1		5	83		60
7	7	9/4	9/4	2/2	2	1	1/8	1/8	1		0	48		84
7	7	9/4	9/4	2/2	2	1	1/8	1/8	1		0	60		84
7	7	9/4	9/4	2/2	1	1	1/8	1/8	1		0	72		61
7	7	9/4	9/4	2/2	1	1	1/8	1/8	1		0	84		61
7	7	19/8	19/8	2/2	2	1	1/8	1/8	1		7	49		85
7	7	19/8	19/8	2/2	2	1	1/8	1/8	1		7	61		85
7	7	19/8	19/8	2/2	1	1	1/8	1/8	1		7	73		62
7	7	19/8	19/8	2/2	1	1	1/8	1/8	1		7	85		62
7	7	5/2	5/2	2/2	2	1	1/8	1/8	1		2	50		86
7	7	5/2	5/2	2/2	2	1	1/8	1/8	1		2	62		86
7	7	5/2	5/2	2/2	1	1	1/8	1/8	1		2	74		63
7	7	5/2	5/2	2/2	1	1	1/8	1/8	1		2	86		63
7	7	21/8	21/8	2/2	2	1	1/8	1/8	1		-4	56		87
7	7	21/8	21/8	2/2	1	1	1/8	1/8	1		-4	68		64
7	7	21/8	21/8	2/2	2	1	1/8	1/8	1		-4	68		87
7	7	21/8	21/8	2/2	1	1	1/8	1/8	1		-4	80		64
7	7	11/4	11/4	2/2	2	1	1/8	1/8	1		1	55		88
7	7	11/4	11/4	2/2	1	1	1/8	1/8	1		1	67		65
7	7	11/4	11/4	2/2	2	1	1/8	1/8	1		1	67		88
7	7	11/4	11/4	2/2	1	1	1/8	1/8	1		1	79		65
7	7	23/8	23/8	2/2	2	1	1/8	1/8	1		6	54		89
7	7	23/8	23/8	2/2	1	1	1/8	1/8	1		6	66		66
7	7	23/8	23/8	2/2	2	1	1/8	1/8	1		6	66		89
7	7	23/8	23/8	2/2	1	1	1/8	1/8	1		6	78		66
8	7	0	0	2/2	2	1	1/8	1/8	1		-1	53		129
8	7	0	0	2/2	1	1	1/8	1/8	1		-1	65		90
8	7	0	0	2/2	2	1	1/8	1/8	1		-1	65		129
8	7	0	0	2/2	1	1	1/8	1/8	1		-1	77		90
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		130
8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		91
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		130
8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		91
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		131
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		92
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		131
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		0	84		92
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		7	61		132
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		93
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		7	73		132
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85		93
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		133
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		94
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74		133
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		94
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		-4	68		134
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	80		95
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		-4	80		134
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	92		95
8	7	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		135
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		96
8	7	3/4	3/4	2/2	2	1	1/8	1/8	1		1	79		135
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		1	91		96
8	7	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66		136
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		97
8	7	7/8	7/8	2/2	2	1	1/8	1/8	1		6	78		136
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		6	90		97
8	7	1	1	2/2	2	1	1/8	1/8	1		-1	65		137
8	7	1	1	2/2	1	1	1/8	1/8	1		-1	77		98
8	7	1	1	2/2	2	1	1/8	1/8	1		-1	77		137
8	7	1	1	2/2	1	1	1/8	1/8	1		-1	89		98
8	7	9/8	9/8	2/2	2	1	1/8	1/8	1		2	62		138
8	7	9/8	9/8	2/2	1	1	1/8	1/8	1		2	74		99
8	7	9/8	9/8	2/2	2	1	1/8	1/8	1		2	74		138
8	7	9/8	9/8	2/2	1	1	1/8	1/8	1		2	86		99
8	7	5/4	5/4	2/2	2	1	1/8	1/8	1		-5	61		139
8	7	5/4	5/4	2/2	1	1	1/8	1/8	1		-5	73		100
8	7	5/4	5/4	2/2	2	1	1/8	1/8	1		-5	73		139
8	7	5/4	5/4	2/2	1	1	1/8	1/8	1		-5	85		100
8	7	11/8	11/8	2/2	2	1	1/8	1/8	1		0	60		140
8	7	11/8	11/8	2/2	1	1	1/8	1/8	1		0	72		101
8	7	11/8	11/8	2/2	2	1	1/8	1/8	1		0	72		140
8	7	11/8	11/8	2/2	1	1	1/8	1/8	1		0	84		101
8	7	3/2	3/2	2/2	2	1	1/8	1/8	1		5	59		141
8	7	3/2	3/2	2/2	1	1	1/8	1/8	1		5	71		102
8	7	3/2	3/2	2/2	2	1	1/8	1/8	1		5	71		141
8	7	3/2	3/2	2/2	1	1	1/8	1/8	1		5	83		102
8	7	13/8	13/8	2/2	2	1	1/8	1/8	1		-4	56		142
8	7	13/8	13/8	2/2	1	1	1/8	1/8	1		-4	68		103
8	7	13/8	13/8	2/2	2	1	1/8	1/8	1		-4	68		142
8	7	13/8	13/8	2/2	1	1	1/8	1/8	1		-4	80		103
8	7	7/4	7/4	2/2	2	1	1/8	1/8	1		1	55		143
8	7	7/4	7/4	2/2	1	1	1/8	1/8	1		1	67		104
8	7	7/4	7/4	2/2	2	1	1/8	1/8	1		1	67		143
8	7	7/4	7/4	2/2	1	1	1/8	1/8	1		1	79		104
8	7	15/8	15/8	2/2	2	1	1/8	1/8	1		6	54		144
8	7	15/8	15/8	2/2	1	1	1/8	1/8	1		6	66		105
8	7	15/8	15/8	2/2	2	1	1/8	1/8	1		6	66		144
8	7	15/8	15/8	2/2	1	1	1/8	1/8	1		6	78		105
8	7	2	2	2/2	2	1	1/8	1/8	1		-1	53		145
8	7	2	2	2/2	2	1	1/8	1/8	1		-1	65		145
8	7	2	2	2/2	1	1	1/8	1/8	1		-1	77		106
8	7	2	2	2/2	1	1	1/8	1/8	1		-1	89		106
8	7	17/8	17/8	2/2	2	1	1/8	1/8	1		2	50		146
8	7	17/8	17/8	2/2	2	1	1/8	1/8	1		2	62		146
8	7	17/8	17/8	2/2	1	1	1/8	1/8	1		-5	73		107
8	7	17/8	17/8	2/2	1	1	1/8	1/8	1		-5	85		107
8	7	9/4	9/4	2/2	2	1	1/8	1/8	1		-5	49		147
8	7	9/4	9/4	2/2	2	1	1/8	1/8	1		-5	61		147
8	7	9/4	9/4	2/2	1	1	1/8	1/8	1		-5	73		108
8	7	9/4	9/4	2/2	1	1	1/8	1/8	1		-5	85		108
8	7	19/8	19/8	2/2	2	1	1/8	1/8	1		0	48		148
8	7	19/8	19/8	2/2	2	1	1/8	1/8	1		0	60		148
8	7	19/8	19/8	2/2	1	1	1/8	1/8	1		0	72		109
8	7	19/8	19/8	2/2	1	1	1/8	1/8	1		0	84		109
8	7	5/2	5/2	2/2	2	1	1/8	1/8	1		5	47		149
8	7	5/2	5/2	2/2	2	1	1/8	1/8	1		5	59		149
8	7	5/2	5/2	2/2	1	1	1/8	1/8	1		5	71		110
8	7	5/2	5/2	2/2	1	1	1/8	1/8	1		5	83		110
8	7	21/8	21/8	2/2	2	1	1/8	1/8	1		-4	44		150
8	7	21/8	21/8	2/2	2	1	1/8	1/8	1		-4	56		150
8	7	21/8	21/8	2/2	1	1	1/8	1/8	1		-4	68		111
8	7	21/8	21/8	2/2	1	1	1/8	1/8	1		-4	80		111
8	7	11/4	11/4	2/2	2	1	1/8	1/8	1		1	43		151
8	7	11/4	11/4	2/2	2	1	1/8	1/8	1		1	55		151
8	7	11/4	11/4	2/2	1	1	1/8	1/8	1		1	67		112
8	7	11/4	11/4	2/2	1	1	1/8	1/8	1		1	79		112
8	7	23/8	23/8	2/2	2	1	1/8	1/8	1		6	42		152
8	7	23/8	23/8	2/2	2	1	1/8	1/8	1		6	54		152
8	7	23/8	23/8	2/2	1	1	1/8	1/8	1		6	66		113
8	7	23/8	23/8	2/2	1	1	1/8	1/8	1		6	78		113
8	7	3	3	2/2	2	1	1/8	1/8	1		-1	41		153
8	7	3	3	2/2	2	1	1/8	1/8	1		-1	53		153
8	7	3	3	2/2	1	1	1/8	1/8	1		-1	65		114
8	7	3	3	2/2	1	1	1/8	1/8	1		-1	77		114
8	7	25/8	25/8	2/2	2	1	1/8	1/8	1		2	38		154
8	7	25/8	25/8	2/2	2	1	1/8	1/8	1		2	50		154
8	7	25/8	25/8	2/2	1	1	1/8	1/8	1		2	62		115
8	7	25/8	25/8	2/2	1	1	1/8	1/8	1		2	74		115
8	7	13/4	13/4	2/2	2	1	1/8	1/8	1		-5	37		155
8	7	13/4	13/4	2/2	2	1	1/8	1/8	1		-5	49		155
8	7	13/4	13/4	2/2	1	1	1/8	1/8	1		-5	61		116
8	7	13/4	13/4	2/2	1	1	1/8	1/8	1		-5	73		116
8	7	27/8	27/8	2/2	2	1	1/8	1/8	1		0	36		156
8	7	27/8	27/8	2/2	2	1	1/8	1/8	1		0	48		156
8	7	27/8	27/8	2/2	1	1	1/8	1/8	1		0	60		117
8	7	27/8	27/8	2/2	1	1	1/8	1/8	1		0	72		117
8	7	7/2	7/2	2/2	2	1	1/8	1/8	1		5	35		157
8	7	7/2	7/2	2/2	2	1	1/8	1/8	1		5	47		157
8	7	7/2	7/2	2/2	1	1	1/8	1/8	1		5	59		118
8	7	7/2	7/2	2/2	1	1	1/8	1/8	1		5	71		118
8	7	29/8	29/8	2/2	2	1	1/8	1/8	1		-4	32		158
8	7	29/8	29/8	2/2	2	1	1/8	1/8	1		-4	44		158
8	7	29/8	29/8	2/2	1	1	1/8	1/8	1		-4	56		119
8	7	29/8	29/8	2/2	1	1	1/8	1/8	1		-4	68		119
8	7	15/4	15/4	2/2	2	1	1/8	1/8	1		1	31		159
8	7	15/4	15/4	2/2	2	1	1/8	1/8	1		1	43		159
8	7	15/4	15/4	2/2	1	1	1/8	1/8	1		1	55		120
8	7	15/4	15/4	2/2	1	1	1/8	1/8	1		1	67		120
8	7	31/8	31/8	2/2	2	1	1/8	1/8	1		6	30		160
8	7	31/8	31/8	2/2	2	1	1/8	1/8	1		6	42		160
8	7	31/8	31/8	2/2	1	1	1/8	1/8	1		6	54		121
8	7	31/8	31/8	2/2	1	1	1/8	1/8	1		6	66		121
8	7	4	4	2/2	2	1	1/4	1/4	1		-1	29		161
8	7	4	4	2/2	2	1	1/4	1/4	1		-1	41		161
8	7	4	4	2/2	1	1	1/4	1/4	1		-1	53		122
8	7	4	4	2/2	1	1	1/4	1/4	1		-1	65		122
8	7	17/4	17/4	2/2	2	1	1/4	1/4	1		2	38		162
8	7	17/4	17/4	2/2	1	1	1/4	1/4	1		2	50		123
8	7	17/4	17/4	2/2	1	1	1/4	1/4	1		2	62		123
8	7	9/2	9/2	2/2	2	1	1/4	1/4	1		-5	37		163
8	7	9/2	9/2	2/2	1	1	1/4	1/4	1		-5	49		124
8	7	9/2	9/2	2/2	1	1	1/4	1/4	1		-5	61		124
8	7	19/4	19/4	2/2	2	1	1/4	1/4	1		0	36		164
8	7	19/4	19/4	2/2	1	1	1/4	1/4	1		0	48		125
8	7	19/4	19/4	2/2	1	1	1/4	1/4	1		0	60		125
8	7	5	5	2/2	2	1	1/4	1/4	1		5	35		165
8	7	5	5	2/2	1	1	1/4	1/4	1		5	47		126
8	7	5	5	2/2	1	1	1/4	1/4	1		5	59		126
8	7	21/4	21/4	2/2	2	1	1/4	1/4	1		-4	44		166
8	7	21/4	21/4	2/2	1	1	1/4	1/4	1		-4	56		127
8	7	21/4	21/4	2/2	1	1	1/4	1/4	1		-4	68		127
8	7	23/4	23/4	2/2	1	1	1/4	1/4	1		1	55		128
8	7	23/4	23/4	2/2	1	1	1/4	1/4	1		1	67		128
9	8	0	0	2/2	1	1	1/2	1/2	1		1	67		167
9	8	0	0	2/2	1	1	1/2	1/2	1		0	72		167
9	8	0	0	2/2	1	1	1/2	1/2	1		-3	75		167
9	8	0	0	2/2	1	1	1/2	1/2	1		1	79		167
9	8	1/8	1/8	2/2	2	1	1/8	1/8	1		0	24		170
9	8	1/8	1/8	2/2	2	1	1/8	1/8	1		0	36		170
9	8	1/4	1/4	2/2	2	1	1/8	1/8	1		6	30		171
9	8	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42		171
9	8	3/8	3/8	2/2	2	1	1/8	1/8	1		1	31		172
9	8	3/8	3/8	2/2	2	1	1/8	1/8	1		1	43		172
9	8	1/2	1/2	2/2	2	1	1/8	1/8	1		5	35		173
9	8	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		173
9	8	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	63		168
9	8	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67		168
9	8	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75		168
9	8	5/8	5/8	2/2	2	1	1/8	1/8	1		0	36		174
9	8	5/8	5/8	2/2	2	1	1/8	1/8	1		0	48		174
9	8	3/4	3/4	2/2	2	1	1/8	1/8	1		-3	39		175
9	8	3/4	3/4	2/2	2	1	1/8	1/8	1		-3	51		175
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		5	59		169
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		169
10	9	0	0	2/2	1	1	1/4	1/4	1		5	59		176
10	9	0	0	2/2	1	1	1/4	1/4	1		-3	63		176
10	9	0	0	2/2	1	1	1/4	1/4	1		1	67		176
10	9	0	0	2/2	1	1	1/4	1/4	1		5	71		176
10	9	1/8	1/8	2/2	2	1	1/8	1/8	1		0	36		179
10	9	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48		179
10	9	1/4	1/4	2/2	2	1	1/8	1/8	1		-3	39		180
10	9	1/4	1/4	2/2	2	1	1/8	1/8	1		-3	51		180
10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		0	60		177
10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	63		177
10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67		177
10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		177
10	9	3/8	3/8	2/2	2	1	1/8	1/8	1		6	42		181
10	9	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		181
10	9	1/2	1/2	2/2	2	1	1/8	1/8	1		1	43		182
10	9	1/2	1/2	2/2	2	1	1/8	1/8	1		1	55		182
10	9	5/8	5/8	2/2	2	1	1/8	1/8	1		-4	44		183
10	9	5/8	5/8	2/2	2	1	1/8	1/8	1		-4	56		183
10	9	3/4	3/4	2/2	2	1	1/8	1/8	1		1	43		184
10	9	3/4	3/4	2/2	2	1	1/8	1/8	1		1	55		184
10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67		178
10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		178
11	10	0	0	2/2	1	1	1/2	1/2	1		-4	68		185
11	10	0	0	2/2	1	1	1/2	1/2	1		0	72		185
11	10	0	0	2/2	1	1	1/2	1/2	1		-3	75		185
11	10	0	0	2/2	1	1	1/2	1/2	1		-4	80		185
11	10	1/8	1/8	2/2	2	1	1/8	1/8	1		0	24		188
11	10	1/8	1/8	2/2	2	1	1/8	1/8	1		0	36		188
11	10	1/4	1/4	2/2	2	1	1/8	1/8	1		6	30		189
11	10	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42		189
11	10	3/8	3/8	2/2	2	1	1/8	1/8	1		1	31		190
