mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		33
7	7	5/4	5/4	6/4	2	1	1/4	1/4	1	1	9	51		37
7	7	5/4	5/4	6/4	2	1	1/4	1/4	1	1	9	63		37
8	8	0	0	6/4	2	1	3/4	1/2	3/2	-1	9	51		42
8	8	0	0	6/4	2	1	3/4	1/2	3/2	-1	9	63		42
8	8	1/4	1/4	6/4	1	1	1/2	1/2	1		7	61		38
8	8	1/4	1/4	6/4	1	2	3/8	1/4	3/2		8	68		40
8	8	1/4	1/4	6/4	1	2	3/8	1/4	3/2		5	71		40
8	8	1/4	1/4	6/4	1	1	1/2	1/2	1		9	75		38
8	8	5/8	5/8	6/4	1	2	1/8	1/8	1		13	67		41
8	8	5/8	5/8	6/4	1	2	1/8	1/8	1		10	70		41
8	8	3/4	3/4	6/4	1	1	1/4	1/4	1		10	70		39
8	8	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		39
9	9	0	0	6/4	2	2	3/2	1	3/2		8	44		59
9	9	0	0	6/4	2	2	3/2	1	3/2		9	51		59
9	9	0	0	6/4	2	1	3/4	1/2	3/2		8	56		57
9	9	0	0	6/4	2	1	3/4	1/2	3/2		12	60		57
9	9	0	0	6/4	1	2	3/4	1/2	3/2		9	63		55
9	9	0	0	6/4	1	2	3/4	1/2	3/2		8	68		55
9	9	0	0	6/4	1	1	1/8	1/8	1		9	75		43
9	9	1/8	1/8	6/4	1	1	1/8	1/8	1		12	72		44
9	9	1/4	1/4	6/4	1	1	1/8	1/8	1		8	68		45
9	9	3/8	3/8	6/4	1	1	1/8	1/8	1		9	63		46
9	9	1/2	1/2	6/4	1	1	1/8	1/8	1		8	68		47
9	9	5/8	5/8	6/4	1	1	1/8	1/8	1		12	72		48
9	9	3/4	3/4	6/4	2	1	3/4	1/2	3/2		8	56		58
9	9	3/4	3/4	6/4	2	1	3/4	1/2	3/2		12	60		58
9	9	3/4	3/4	6/4	1	2	3/4	1/2	3/2		9	63		56
9	9	3/4	3/4	6/4	1	2	3/4	1/2	3/2		8	68		56
9	9	3/4	3/4	6/4	1	1	1/8	1/8	1		9	75		49
9	9	7/8	7/8	6/4	1	1	1/8	1/8	1		12	72		50
9	9	1	1	6/4	1	1	1/8	1/8	1		8	68		51
9	9	9/8	9/8	6/4	1	1	1/8	1/8	1	1	9	63		52
9	9	5/4	5/4	6/4	1	1	1/8	1/8	1	1	8	68		53
9	9	11/8	11/8	6/4	1	1	1/8	1/8	1		12	72		54
10	10	0	0	6/4	1	2	1/4	1/4	1	-1	9	63		67
10	10	0	0	6/4	1	2	1/4	1/4	1	-1	8	68		67
10	10	0	0	6/4	1	1	1/8	1/8	1		9	75		60
10	10	1/8	1/8	6/4	1	1	1/4	1/4	1		12	72		61
10	10	1/4	1/4	6/4	2	1	1/4	1/4	1		9	63		68
10	10	3/8	3/8	6/4	1	1	1/4	1/4	1		8	68		62
10	10	1/2	1/2	6/4	2	1	1/4	1/4	1		11	65		69
10	10	5/8	5/8	6/4	1	1	1/4	1/4	1		12	72		63
10	10	3/4	3/4	6/4	2	1	1/4	1/4	1		12	60		70
10	10	7/8	7/8	6/4	1	1	1/4	1/4	1		8	68		64
10	10	7/8	7/8	6/4	1	1	1/4	1/4	1		9	75		64
10	10	1	1	6/4	2	1	1/4	1/4	1		9	63		71
10	10	9/8	9/8	6/4	1	1	1/4	1/4	1		12	72		65
10	10	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		72
10	10	11/8	11/8	6/4	1	1	1/8	1/8	1		9	63		66
11	11	0	0	6/4	2	2	3/2	1	3/2		6	42		89
11	11	0	0	6/4	2	2	3/2	1	3/2		7	49		89
11	11	0	0	6/4	2	1	3/4	1/2	3/2		6	54		87
11	11	0	0	6/4	2	1	3/4	1/2	3/2		7	61		87
11	11	0	0	6/4	1	2	3/4	1/2	3/2		6	66		85
11	11	0	0	6/4	1	2	3/4	1/2	3/2		3	69		85
11	11	0	0	6/4	1	1	1/8	1/8	1		6	78		73
11	11	1/8	1/8	6/4	1	1	1/8	1/8	1		7	73		74
11	11	1/4	1/4	6/4	1	1	1/8	1/8	1		3	69		75
11	11	3/8	3/8	6/4	1	1	1/8	1/8	1		6	66		76
11	11	1/2	1/2	6/4	1	1	1/8	1/8	1		3	69		77
11	11	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		78
11	11	3/4	3/4	6/4	2	1	3/4	1/2	3/2		6	54		88
11	11	3/4	3/4	6/4	2	1	3/4	1/2	3/2		7	61		88
11	11	3/4	3/4	6/4	1	2	3/4	1/2	3/2		6	66		86
11	11	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	69		86
11	11	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78		79
11	11	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73		80
11	11	1	1	6/4	1	1	1/8	1/8	1		3	69		81
11	11	9/8	9/8	6/4	1	1	1/8	1/8	1	1	6	66		82
11	11	5/4	5/4	6/4	1	1	1/8	1/8	1	1	3	69		83
11	11	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		84
12	12	0	0	6/4	1	2	1/4	1/4	1	-1	6	66		97
12	12	0	0	6/4	1	2	1/4	1/4	1	-1	3	69		97
12	12	0	0	6/4	1	1	1/8	1/8	1		6	78		90
12	12	1/8	1/8	6/4	1	1	1/4	1/4	1		7	73		91
12	12	1/4	1/4	6/4	2	1	1/4	1/4	1		6	66		98
12	12	3/8	3/8	6/4	1	1	1/4	1/4	1		3	69		92
12	12	1/2	1/2	6/4	2	1	1/4	1/4	1		8	68		99
12	12	5/8	5/8	6/4	1	1	1/4	1/4	1		7	73		93
12	12	3/4	3/4	6/4	2	1	1/4	1/4	1		7	61		100
12	12	7/8	7/8	6/4	1	1	1/4	1/4	1		3	69		94
12	12	7/8	7/8	6/4	1	1	1/4	1/4	1		6	78		94
12	12	1	1	6/4	2	1	1/4	1/4	1		6	66		101
12	12	9/8	9/8	6/4	1	1	1/4	1/4	1		7	73		95
12	12	5/4	5/4	6/4	2	1	1/4	1/4	1		3	57		102
12	12	11/8	11/8	6/4	1	1	1/8	1/8	1		6	66		96
13	13	0	0	6/4	2	1	1/8	1/8	1		4	40		116
13	13	0	0	6/4	1	2	3/2	1	3/2		1	67		115
13	13	0	0	6/4	1	2	3/2	1	3/2		5	71		115
13	13	0	0	6/4	1	1	1/8	1/8	1		1	79		103
13	13	1/8	1/8	6/4	2	1	1/8	1/8	1		1	55		117
13	13	1/8	1/8	6/4	1	1	1/8	1/8	1		4	76		104
13	13	1/4	1/4	6/4	2	1	1/2	1/2	1	1	4	64		118
13	13	1/4	1/4	6/4	1	1	1/8	1/8	1		5	71		105
13	13	3/8	3/8	6/4	1	1	1/8	1/8	1		1	67		106
13	13	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71		107
13	13	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76		108
13	13	3/4	3/4	6/4	2	1	1/2	1/2	1	-1	4	64		119
13	13	3/4	3/4	6/4	1	1	1/8	1/8	1		1	79		109
13	13	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		110
13	13	1	1	6/4	1	1	1/8	1/8	1		5	71		111
13	13	9/8	9/8	6/4	1	1	1/8	1/8	1		1	67		112
13	13	5/4	5/4	6/4	1	1	1/8	1/8	1		5	71		113
13	13	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		114
14	14	0	0	6/4	2	1	1/8	1/8	1		4	40		133
14	14	0	0	6/4	1	2	3/2	1	3/2		1	67		132
14	14	0	0	6/4	1	2	3/2	1	3/2		0	72		132
14	14	0	0	6/4	1	1	1/8	1/8	1		1	79		120
14	14	1/8	1/8	6/4	2	1	1/8	1/8	1		1	55		134
14	14	1/8	1/8	6/4	1	1	1/8	1/8	1		4	76		121
14	14	1/4	1/4	6/4	2	1	1/2	1/2	1	1	4	64		135
14	14	1/4	1/4	6/4	1	1	1/8	1/8	1		0	72		122
14	14	3/8	3/8	6/4	1	1	1/8	1/8	1		1	67		123
14	14	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72		124
14	14	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76		125
14	14	3/4	3/4	6/4	2	1	1/2	1/2	1	-1	4	64		136
14	14	3/4	3/4	6/4	1	1	1/8	1/8	1		1	79		126
14	14	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		127
14	14	1	1	6/4	1	1	1/8	1/8	1		0	72		128
14	14	9/8	9/8	6/4	1	1	1/8	1/8	1		1	67		129
14	14	5/4	5/4	6/4	1	1	1/8	1/8	1		0	72		130
14	14	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		131
15	15	0	0	6/4	2	2	3/4	1/2	3/2		2	38		153
15	15	0	0	6/4	2	1	3/4	1/2	3/2		-1	53		151
15	15	0	0	6/4	2	1	3/4	1/2	3/2		-1	65		151
15	15	0	0	6/4	1	2	3/4	1/2	3/2		-2	70		144
15	15	0	0	6/4	1	2	3/4	1/2	3/2		2	74		144
15	15	0	0	6/4	1	1	1/8	1/8	1		-2	82		137
15	15	1/8	1/8	6/4	1	1	1/8	1/8	1		-1	77		138
15	15	1/4	1/4	6/4	1	1	1/8	1/8	1		2	74		139
15	15	3/8	3/8	6/4	1	1	1/8	1/8	1		-2	70		140
15	15	1/2	1/2	6/4	1	1	1/8	1/8	1		2	74		141
15	15	5/8	5/8	6/4	1	1	1/8	1/8	1		-1	77		142
15	15	3/4	3/4	6/4	2	2	3/4	1/2	3/2		-1	41		154
15	15	3/4	3/4	6/4	2	1	3/4	1/2	3/2		-4	56		152
15	15	3/4	3/4	6/4	2	1	3/4	1/2	3/2		-5	61		152
15	15	3/4	3/4	6/4	1	1	3/4	1/2	3/2		-1	65		143
15	15	3/4	3/4	6/4	1	2	1/8	1/8	1		-5	73		145
15	15	3/4	3/4	6/4	1	1	3/4	1/2	3/2		-1	77		143
15	15	7/8	7/8	6/4	1	2	1/8	1/8	1		-4	68		146
15	15	1	1	6/4	1	2	1/8	1/8	1		-1	65		147
15	15	9/8	9/8	6/4	1	2	1/8	1/8	1		-4	68		148
15	15	5/4	5/4	6/4	1	2	1/8	1/8	1		-5	73		149
15	15	11/8	11/8	6/4	1	2	1/8	1/8	1		-1	77		150
16	16	0	0	6/4	1	1	1/8	1/8	1		-4	80		155
16	16	1/8	1/8	6/4	1	1	1/8	1/8	1		-5	85		156
16	16	1/4	1/4	6/4	2	1	1/4	1/4	1		-4	68		164
16	16	1/4	1/4	6/4	1	1	1/8	1/8	1		-1	89		157
16	16	3/8	3/8	6/4	1	1	1/8	1/8	1		-5	85		158
16	16	1/2	1/2	6/4	2	1	1/4	1/4	1		-2	70		165
16	16	1/2	1/2	6/4	1	1	1/8	1/8	1		-4	80		159
16	16	5/8	5/8	6/4	1	1	1/8	1/8	1		-1	77		160
16	16	3/4	3/4	6/4	2	1	1/4	1/4	1		-3	63		166
16	16	7/8	7/8	6/4	1	1	1/4	1/4	1		-5	73		161
16	16	1	1	6/4	2	1	1/4	1/4	1		-1	65		167
16	16	9/8	9/8	6/4	1	1	1/4	1/4	1		-4	68		162
16	16	5/4	5/4	6/4	2	1	1/4	1/4	1		-5	61		168
16	16	11/8	11/8	6/4	1	1	1/8	1/8	1		-1	77		163
17	17	0	0	6/4	2	2	3/4	1/2	3/2		0	36		185
17	17	0	0	6/4	2	1	3/4	1/2	3/2		-3	51		183
17	17	0	0	6/4	2	1	3/4	1/2	3/2		-3	63		183
17	17	0	0	6/4	1	2	3/4	1/2	3/2		-4	68		176
17	17	0	0	6/4	1	2	3/4	1/2	3/2		0	72		176
17	17	0	0	6/4	1	1	1/8	1/8	1		-4	80		169
17	17	1/8	1/8	6/4	1	1	1/8	1/8	1		-3	75		170
17	17	1/4	1/4	6/4	1	1	1/8	1/8	1		0	72		171
17	17	3/8	3/8	6/4	1	1	1/8	1/8	1		-4	68		172
17	17	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72		173
17	17	5/8	5/8	6/4	1	1	1/8	1/8	1		-3	75		174
17	17	3/4	3/4	6/4	2	2	3/4	1/2	3/2		9	39		186
17	17	3/4	3/4	6/4	2	1	3/4	1/2	3/2		6	54		184
17	17	3/4	3/4	6/4	2	1	3/4	1/2	3/2		5	59		184
17	17	3/4	3/4	6/4	1	1	3/4	1/2	3/2		9	63		175
17	17	3/4	3/4	6/4	1	2	1/8	1/8	1		5	71		177
17	17	3/4	3/4	6/4	1	1	3/4	1/2	3/2		9	75		175
17	17	7/8	7/8	6/4	1	2	1/8	1/8	1		6	66		178
17	17	1	1	6/4	1	2	1/8	1/8	1		9	63		179
17	17	9/8	9/8	6/4	1	2	1/8	1/8	1		6	66		180
17	17	5/4	5/4	6/4	1	2	1/8	1/8	1		5	71		181
17	17	11/8	11/8	6/4	1	2	1/8	1/8	1		9	75		182
18	18	0	0	6/4	1	1	1/8	1/8	1		6	78		187
18	18	1/8	1/8	6/4	1	1	1/8	1/8	1		5	83		188
18	18	1/4	1/4	6/4	2	1	1/4	1/4	1		6	66		196
18	18	1/4	1/4	6/4	1	1	1/8	1/8	1		9	87		189
18	18	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83		190
18	18	1/2	1/2	6/4	2	1	1/4	1/4	1		8	68		197
18	18	1/2	1/2	6/4	1	1	1/8	1/8	1		6	78		191
18	18	5/8	5/8	6/4	1	1	1/8	1/8	1		9	75		192
18	18	3/4	3/4	6/4	2	1	1/4	1/4	1		7	61		198
18	18	7/8	7/8	6/4	1	1	1/4	1/4	1		5	71		193
18	18	1	1	6/4	2	1	1/4	1/4	1		9	63		199
18	18	9/8	9/8	6/4	1	1	1/4	1/4	1		6	66		194
18	18	5/4	5/4	6/4	2	1	1/4	1/4	1		5	59		200
18	18	11/8	11/8	6/4	1	1	1/8	1/8	1		9	75		195
19	19	0	0	6/4	1	2	3/2	1	3/2		6	66		213
19	19	0	0	6/4	1	2	3/2	1	3/2		3	69		213
19	19	0	0	6/4	1	1	1/8	1/8	1		6	78		201
19	19	1/8	1/8	6/4	1	1	1/8	1/8	1		9	75		202
19	19	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		214
19	19	1/4	1/4	6/4	1	1	1/8	1/8	1		3	69		203
19	19	3/8	3/8	6/4	1	1	1/8	1/8	1		6	66		204
19	19	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		215
19	19	1/2	1/2	6/4	1	1	1/8	1/8	1		3	69		205
19	19	5/8	5/8	6/4	1	1	1/8	1/8	1		9	75		206
19	19	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		216
19	19	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78		207
19	19	7/8	7/8	6/4	1	1	1/8	1/8	1		9	75		208
19	19	1	1	6/4	2	1	1/4	1/4	1		8	56		217
19	19	1	1	6/4	1	1	1/8	1/8	1		3	69		209
19	19	9/8	9/8	6/4	1	1	1/8	1/8	1		6	66		210
19	19	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		218
19	19	5/4	5/4	6/4	1	1	1/8	1/8	1		3	69		211
19	19	11/8	11/8	6/4	1	1	1/8	1/8	1		9	75		212
20	20	0	0	6/4	2	1	1/4	1/4	1	-1	7	49		232
20	20	0	0	6/4	1	2	3/2	1	3/2		3	69		231
20	20	0	0	6/4	1	2	3/2	1	3/2		7	73		231
20	20	0	0	6/4	1	1	1/8	1/8	1		3	81		219
20	20	1/8	1/8	6/4	1	1	1/8	1/8	1		4	76		220
20	20	1/4	1/4	6/4	2	1	1/4	1/4	1		5	47		233
20	20	1/4	1/4	6/4	1	1	1/8	1/8	1		7	73		221
20	20	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69		222
20	20	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49		234
20	20	1/2	1/2	6/4	1	1	1/8	1/8	1		7	73		223
20	20	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76		224
20	20	3/4	3/4	6/4	2	1	1/4	1/4	1		6	42		235
20	20	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		225
20	20	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		226
20	20	1	1	6/4	2	1	1/4	1/4	1		8	44		236
20	20	1	1	6/4	1	1	1/8	1/8	1		7	73		227
20	20	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		228
20	20	5/4	5/4	6/4	2	1	1/4	1/4	1		7	37		237
20	20	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		229
20	20	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		230
21	21	0	0	6/4	1	2	3/2	1	3/2		3	69		250
21	21	0	0	6/4	1	2	3/2	1	3/2		9	75		250
21	21	0	0	6/4	1	1	1/8	1/8	1		3	81		238
21	21	1/8	1/8	6/4	1	1	1/8	1/8	1		6	78		239
21	21	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		251
21	21	1/4	1/4	6/4	1	1	1/8	1/8	1		9	75		240
21	21	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69		241
21	21	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		252
21	21	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75		242
21	21	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		243
21	21	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		253
21	21	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		244
21	21	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78		245
21	21	1	1	6/4	2	1	1/4	1/4	1		8	56		254
21	21	1	1	6/4	1	1	1/8	1/8	1		9	75		246
21	21	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		247
21	21	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		255
21	21	5/4	5/4	6/4	1	1	1/8	1/8	1		9	75		248
21	21	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78		249
22	22	0	0	6/4	2	1	1/4	1/4	1	-1	7	49		269
22	22	0	0	6/4	1	2	3/2	1	3/2		3	69		268
22	22	0	0	6/4	1	2	3/2	1	3/2		4	76		268
22	22	0	0	6/4	1	1	1/8	1/8	1		7	85		256
22	22	1/8	1/8	6/4	1	1	1/8	1/8	1		3	81		257
22	22	1/4	1/4	6/4	2	1	1/4	1/4	1		5	47		270
22	22	1/4	1/4	6/4	1	1	1/8	1/8	1		4	76		258
22	22	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73		259
22	22	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49		271
22	22	1/2	1/2	6/4	1	1	1/8	1/8	1		4	76		260
22	22	5/8	5/8	6/4	1	1	1/8	1/8	1		3	81		261
22	22	3/4	3/4	6/4	2	1	1/4	1/4	1		6	42		272
22	22	3/4	3/4	6/4	1	1	1/8	1/8	1		7	85		262
22	22	7/8	7/8	6/4	1	1	1/8	1/8	1		3	81		263
22	22	1	1	6/4	2	1	1/4	1/4	1		8	44		273
22	22	1	1	6/4	1	1	1/8	1/8	1		4	76		264
22	22	9/8	9/8	6/4	1	1	1/8	1/8	1		7	73		265
22	22	5/4	5/4	6/4	2	1	1/4	1/4	1		7	37		274
22	22	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76		266
22	22	11/8	11/8	6/4	1	1	1/8	1/8	1		3	81		267
23	23	0	0	6/4	1	2	3/4	1/2	3/2		9	63		287
23	23	0	0	6/4	1	2	3/4	1/2	3/2		6	66		287
23	23	0	0	6/4	1	1	1/8	1/8	1		9	75		275
23	23	1/8	1/8	6/4	1	1	1/8	1/8	1		3	69		276
23	23	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		289
23	23	1/4	1/4	6/4	1	1	1/8	1/8	1		6	66		277
23	23	3/8	3/8	6/4	1	1	1/8	1/8	1		9	63		278
23	23	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		290
23	23	1/2	1/2	6/4	1	1	1/8	1/8	1		6	66		279
23	23	5/8	5/8	6/4	1	1	1/8	1/8	1		3	69		280
23	23	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		291
23	23	3/4	3/4	6/4	1	2	3/4	1/2	3/2		4	64		288
23	23	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	69		288
23	23	3/4	3/4	6/4	1	1	1/8	1/8	1		4	76		281
23	23	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73		282
23	23	1	1	6/4	2	1	1/4	1/4	1		8	56		292
23	23	1	1	6/4	1	1	1/8	1/8	1		3	69		283
23	23	9/8	9/8	6/4	1	1	1/8	1/8	1		4	64		284
23	23	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		293
23	23	5/4	5/4	6/4	1	1	1/8	1/8	1		3	69		285
23	23	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		286
24	24	0	0	6/4	2	1	1/4	1/4	1	-1	7	49		308
24	24	0	0	6/4	1	2	3/4	1/2	3/2		6	66		306
24	24	0	0	6/4	1	2	3/4	1/2	3/2		3	69		306
24	24	0	0	6/4	1	1	1/8	1/8	1		6	78		294
24	24	1/8	1/8	6/4	1	1	1/8	1/8	1		9	75		295
24	24	1/4	1/4	6/4	2	1	1/4	1/4	1		5	47		309
24	24	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		309
24	24	1/4	1/4	6/4	1	1	1/8	1/8	1		3	69		296
24	24	3/8	3/8	6/4	1	1	1/8	1/8	1		6	66		297
24	24	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49		310
24	24	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		310
24	24	1/2	1/2	6/4	1	1	1/8	1/8	1		3	69		298
24	24	5/8	5/8	6/4	1	1	1/8	1/8	1		9	75		299
24	24	3/4	3/4	6/4	2	1	1/4	1/4	1		6	42		311
24	24	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		311
24	24	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	69		307
24	24	3/4	3/4	6/4	1	2	3/4	1/2	3/2		7	73		307
24	24	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		300
24	24	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		301
24	24	1	1	6/4	2	1	1/4	1/4	1		8	44		312
24	24	1	1	6/4	2	1	1/4	1/4	1		8	56		312
24	24	1	1	6/4	1	1	1/8	1/8	1		7	73		302
24	24	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		303
24	24	5/4	5/4	6/4	2	1	1/4	1/4	1		7	37		313
24	24	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49		313
24	24	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		304
24	24	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		305
25	25	0	0	6/4	1	2	3/4	1/2	3/2		3	69		326
25	25	0	0	6/4	1	2	3/4	1/2	3/2		9	75		326
25	25	0	0	6/4	1	1	1/8	1/8	1		3	81		314
25	25	1/8	1/8	6/4	1	1	1/8	1/8	1		6	78		315
25	25	1/4	1/4	6/4	2	1	1/4	1/4	1		5	47		328
25	25	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		328
25	25	1/4	1/4	6/4	1	1	1/8	1/8	1		9	75		316
