mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	3/4	1/8		1/8	1		2	62	1	1	
6	6	3/4	1/8		1/8	1		1	67	1	1	
6	6	3/4	1/8		1/8	1		-2	70	1	1	
6	6	7/8	1/8		1/8	1		2	62	1	1	
6	6	7/8	1/8		1/8	1		1	67	1	1	
6	6	7/8	1/8		1/8	1		-2	70	1	1	
7	7	0	1/4		1/4	1		-6	54	2	1	
7	7	1/8	1/8		1/8	1		-2	58	1	1	
7	7	1/8	1/8		1/8	1		-3	63	1	1	
7	7	1/8	1/8		1/8	1		-2	70	1	1	
7	7	1/4	3/16		1/8	3/2		-1	53	2	1	
7	7	1/4	1/8		1/8	1		-2	58	1	1	
7	7	1/4	1/8		1/8	1		-3	63	1	1	
7	7	1/4	1/8		1/8	1		-2	70	1	1	
7	7	3/8	1/8		1/8	1		-2	58	1	1	
7	7	3/8	1/8		1/8	1		-3	63	1	1	
7	7	3/8	1/8		1/8	1		-2	70	1	1	
7	7	7/16	1/16		1/16	1		-3	51	2	1	
7	7	1/2	1/4		1/4	1		-5	49	2	1	
7	7	5/8	1/8		1/8	1		-2	58	1	1	
7	7	5/8	1/8		1/8	1		-1	65	1	1	
7	7	3/4	1/4		1/4	1		0	48	2	1	
7	7	7/8	1/8		1/8	1		3	57	1	1	
7	7	7/8	1/8		1/8	1		-3	63	1	1	
7	7	7/8	1/8		1/8	1		-1	65	1	1	
8	8	0	3/4		1/2	3/2		-2	46	2	1	
8	8	1/8	1/8		1/8	1		-2	58	1	1	
8	8	1/8	1/8		1/8	1		-5	61	1	1	
8	8	1/8	1/8		1/8	1		-1	65	1	1	
8	8	1/4	1/8		1/8	1		-2	58	1	1	
8	8	1/4	1/8		1/8	1		-5	61	1	1	
8	8	1/4	1/8		1/8	1		-1	65	1	1	
8	8	3/8	1/8		1/8	1	1	-2	58	1	1	
8	8	3/8	1/8		1/8	1	1	-5	61	1	1	
8	8	3/8	1/8		1/8	1	1	-1	65	1	1	
8	8	1/2	1/4		1/4	1	-1	-2	58	1	1	
8	8	1/2	1/4		1/4	1	-1	-5	61	1	1	
8	8	1/2	1/4		1/4	1	-1	-1	65	1	1	
9	8	0	1/4		1/4	1		-5	73	1	1	
10	9	1/4	7/8		1/2	7/4		7	73	1	1	
10	9	3/8	1/8		1/8	1		3	57	2	1	
10	9	3/8	1/8		1/8	1		7	61	2	1	
10	9	1/2	1/8		1/8	1		3	57	2	1	
10	9	1/2	1/8		1/8	1		7	61	2	1	
10	9	1/2	1/4		1/4	1		11	65	1	2	
10	9	5/8	1/8		1/8	1		3	57	2	1	
10	9	5/8	1/8		1/8	1		7	61	2	1	
10	9	3/4	3/8		1/4	3/2		6	66	1	2	
10	9	7/8	1/8		1/8	1		3	57	2	1	
10	9	7/8	1/8		1/8	1		7	61	2	1	
10	9	1	1/8		1/8	1		3	57	2	1	
10	9	1	1/8		1/8	1		7	61	2	1	
10	9	9/8	1/8		1/8	1		3	57	2	1	
10	9	9/8	1/8		1/8	1		7	61	2	1	
10	9	9/8	1/8		1/8	1		6	66	2	1	
10	9	9/8	1/8		1/8	1		7	73	1	2	
11	10	0	1/2		1/2	1		4	76	1	1	
11	10	1/8	1/8		1/8	1		8	56	2	1	
11	10	1/8	1/8		1/8	1		5	59	2	1	
11	10	1/8	1/8		1/8	1		11	65	2	1	
11	10	1/4	1/8		1/8	1		8	56	2	1	
11	10	1/4	1/8		1/8	1		5	59	2	1	
11	10	1/4	1/8		1/8	1		11	65	2	1	
11	10	3/8	1/8		1/8	1	1	8	56	2	1	
11	10	3/8	1/8		1/8	1	1	5	59	2	1	
11	10	3/8	1/8		1/8	1	1	11	65	2	1	
11	10	1/2	3/8		1/4	3/2	-1	8	56	2	1	
11	10	1/2	3/8		1/4	3/2	-1	5	59	2	1	
11	10	1/2	3/8		1/4	3/2	-1	11	65	2	1	
11	10	1/2	3/8		1/4	3/2		2	74	1	1	
11	10	7/8	1/8		1/8	1		7	73	1	1	
12	11	0	1/2		1/2	1	1	7	73	1	1	
12	11	1/8	1/8		1/8	1		3	57	2	1	
12	11	1/8	1/8		1/8	1		7	61	2	1	
12	11	1/4	1/8		1/8	1		3	57	2	1	
12	11	1/4	1/8		1/8	1		7	61	2	1	
12	11	1/4	1/4		1/4	1		11	65	1	2	
12	11	3/8	1/8		1/8	1		3	57	2	1	
12	11	3/8	1/8		1/8	1		7	61	2	1	
12	11	1/2	3/8		1/4	3/2		6	66	1	2	
12	11	1/2	1/8		1/8	1	-1	7	73	1	1	
12	11	5/8	1/8		1/8	1		3	57	2	1	
12	11	5/8	1/8		1/8	1		7	61	2	1	
12	11	5/8	1/8		1/8	1		6	78	1	1	
12	11	3/4	1/8		1/8	1		3	57	2	1	
12	11	3/4	1/8		1/8	1		7	61	2	1	
12	11	3/4	1/8		1/8	1		11	77	1	1	
12	11	7/8	1/8		1/8	1		3	57	2	1	
12	11	7/8	1/8		1/8	1		7	61	2	1	
12	11	7/8	1/8		1/8	1		6	66	2	1	
12	11	7/8	1/8		1/8	1		4	76	1	1	
13	12	0	1/2		1/2	1		4	76	1	1	
13	12	1/8	1/8		1/8	1		8	56	2	1	
13	12	1/8	1/8		1/8	1		5	59	2	1	
13	12	1/8	1/8		1/8	1		11	65	2	1	
13	12	1/4	1/8		1/8	1		8	56	2	1	
13	12	1/4	1/8		1/8	1		5	59	2	1	
13	12	1/4	1/8		1/8	1		11	65	2	1	
13	12	3/8	1/8		1/8	1	1	8	56	2	1	
13	12	3/8	1/8		1/8	1	1	5	59	2	1	
13	12	3/8	1/8		1/8	1	1	11	65	2	1	
13	12	1/2	1/4		1/4	1	-1	8	56	2	1	
13	12	1/2	1/4		1/4	1	-1	5	59	2	1	
13	12	1/2	1/4		1/4	1	-1	11	65	2	1	
13	12	1/2	1/4		1/4	1		9	75	1	1	
13	12	3/4	1/4		1/4	1		2	74	1	1	
14	13	0	1.0		1.0	1		1	43	2	2	
14	13	0	1/8		1/8	1		-4	80	1	1	
14	13	1/8	1/8		1/8	1		5	59	2	1	
14	13	1/8	1/8		1/8	1		2	62	2	1	
14	13	1/8	1/8		1/8	1		-1	65	2	1	
14	13	1/8	1/8		1/8	1		-4	68	2	1	
14	13	1/8	1/4		1/4	1		1	79	1	1	
14	13	1/4	1/8		1/8	1		5	59	2	1	
14	13	1/4	1/8		1/8	1		2	62	2	1	
14	13	1/4	1/8		1/8	1		-1	65	2	1	
14	13	1/4	1/8		1/8	1		-4	68	2	1	
14	13	3/8	1/8		1/8	1	1	5	59	2	1	
14	13	3/8	1/8		1/8	1	1	2	62	2	1	
14	13	3/8	1/8		1/8	1	1	-1	65	2	1	
14	13	3/8	1/8		1/8	1	1	-4	68	2	1	
14	13	3/8	1/8		1/8	1		-1	77	1	1	
14	13	1/2	1/8		1/8	1	-1	5	59	2	1	
14	13	1/2	1/8		1/8	1	-1	2	62	2	1	
14	13	1/2	1/8		1/8	1	-1	-1	65	2	1	
14	13	1/2	1/8		1/8	1	-1	-4	68	2	1	
14	13	1/2	1/8		1/8	1		-3	75	1	1	
14	13	5/8	1/8		1/8	1		5	59	2	1	
14	13	5/8	1/8		1/8	1		2	62	2	1	
14	13	5/8	1/8		1/8	1		-1	65	2	1	
14	13	5/8	1/8		1/8	1		-4	68	2	1	
14	13	5/8	1/8		1/8	1		2	74	1	1	
14	13	3/4	1/8		1/8	1		5	59	2	1	
14	13	3/4	1/8		1/8	1		2	62	2	1	
14	13	3/4	1/8		1/8	1		-1	65	2	1	
14	13	3/4	1/8		1/8	1		-4	68	2	1	
14	13	3/4	1/8		1/8	1		0	72	1	1	
14	13	7/8	1/8		1/8	1		5	59	2	1	
14	13	7/8	1/8		1/8	1		2	62	2	1	
14	13	7/8	1/8		1/8	1		-1	65	2	1	
14	13	7/8	1/8		1/8	1		-4	68	2	1	
14	13	7/8	1/8		1/8	1		5	71	1	1	
15	14	0	1/4		1/4	1		5	71	1	1	
15	14	1/8	1/8		1/8	1		0	60	2	1	
15	14	1/8	1/8		1/8	1		-3	63	2	1	
15	14	1/8	1/8		1/8	1		-4	68	2	1	
15	14	1/4	1/8		1/8	1		0	60	2	1	
15	14	1/4	1/8		1/8	1		-3	63	2	1	
15	14	1/4	1/8		1/8	1		-4	68	2	1	
15	14	1/4	1/4		1/4	1		0	72	1	1	
15	14	3/8	1/8		1/8	1	1	0	60	2	1	
15	14	3/8	1/8		1/8	1	1	-3	63	2	1	
15	14	3/8	1/8		1/8	1	1	-4	68	2	1	
15	14	1/2	1/4		1/4	1		-4	56	1	1	
15	14	1/2	1/8		1/8	1	-1	0	60	2	1	
15	14	1/2	1/8		1/8	1	-1	-3	63	2	1	
15	14	1/2	1/8		1/8	1	-1	-4	68	2	1	
15	14	5/8	1/8		1/8	1		0	60	2	1	
15	14	5/8	1/8		1/8	1		-3	63	2	1	
15	14	5/8	1/8		1/8	1		-4	68	2	1	
15	14	3/4	1/4		1/4	1		1	55	1	1	
15	14	3/4	1/8		1/8	1		0	60	2	1	
15	14	3/4	1/8		1/8	1		-3	63	2	1	
15	14	3/4	1/8		1/8	1		-4	68	2	1	
15	14	7/8	1/8		1/8	1		0	60	2	1	
15	14	7/8	1/8		1/8	1		-3	63	2	1	
15	14	7/8	1/8		1/8	1		-4	68	2	1	
16	15	0	1.0		1.0	1		1	43	2	2	
16	15	0	1/8		1/8	1		-2	82	1	1	
16	15	1/8	1/8		1/8	1		2	62	2	1	
16	15	1/8	1/8		1/8	1		-1	65	2	1	
16	15	1/8	1/8		1/8	1		-4	68	2	1	
16	15	1/8	1/8		1/8	1		5	71	2	1	
16	15	1/8	1/4		1/4	1		-4	80	1	1	
16	15	1/4	1/8		1/8	1		2	62	2	1	
16	15	1/4	1/8		1/8	1		-1	65	2	1	
16	15	1/4	1/8		1/8	1		-4	68	2	1	
16	15	1/4	1/8		1/8	1		5	71	2	1	
16	15	3/8	1/8		1/8	1	1	2	62	2	1	
16	15	3/8	1/8		1/8	1	1	-1	65	2	1	
16	15	3/8	1/8		1/8	1	1	-4	68	2	1	
16	15	3/8	1/8		1/8	1	1	5	71	2	1	
16	15	3/8	1/8		1/8	1		1	79	1	1	
16	15	1/2	1/8		1/8	1	-1	2	62	2	1	
16	15	1/2	1/8		1/8	1	-1	-1	65	2	1	
16	15	1/2	1/8		1/8	1	-1	-4	68	2	1	
16	15	1/2	1/8		1/8	1	-1	5	71	2	1	
16	15	1/2	1/8		1/8	1		6	78	1	1	
16	15	5/8	1/8		1/8	1		2	62	2	1	
16	15	5/8	1/8		1/8	1		-1	65	2	1	
16	15	5/8	1/8		1/8	1		-4	68	2	1	
16	15	5/8	1/8		1/8	1		5	71	2	1	
16	15	5/8	1/8		1/8	1		-1	77	1	1	
16	15	3/4	1/8		1/8	1		2	62	2	1	
16	15	3/4	1/8		1/8	1		-1	65	2	1	
16	15	3/4	1/8		1/8	1		-4	68	2	1	
16	15	3/4	1/8		1/8	1		5	71	2	1	
16	15	3/4	3/16		1/8	3/2		-3	75	1	1	
16	15	7/8	1/8		1/8	1		2	62	2	1	
16	15	7/8	1/8		1/8	1		-1	65	2	1	
16	15	7/8	1/8		1/8	1		-4	68	2	1	
16	15	7/8	1/8		1/8	1		5	71	2	1	
16	15	15/16	1/16		1/16	1		2	74	1	1	
17	16	0	1/4		1/4	1		2	74	1	1	
17	16	1/8	1/8		1/8	1		-3	63	2	1	
17	16	1/8	1/8		1/8	1		-4	68	2	1	
17	16	1/8	1/8		1/8	1		5	71	2	1	
17	16	1/4	1/8		1/8	1		-3	63	2	1	
17	16	1/4	1/8		1/8	1		-4	68	2	1	
17	16	1/4	1/4		1/4	1		0	72	1	1	
17	16	3/8	1/8		1/8	1	1	-3	63	2	1	
17	16	3/8	1/8		1/8	1	1	-4	68	2	1	
17	16	3/8	1/8		1/8	1	1	0	72	2	1	
17	16	1/2	1/4		1/4	1		-4	56	1	1	
17	16	1/2	1/8		1/8	1	-1	-3	63	2	1	
17	16	1/2	1/8		1/8	1	-1	-4	68	2	1	
17	16	1/2	1/8		1/8	1	-1	0	72	2	1	
17	16	5/8	1/8		1/8	1		-3	63	2	1	
17	16	5/8	1/8		1/8	1		-4	68	2	1	
17	16	5/8	1/8		1/8	1		0	72	2	1	
17	16	3/4	1/4		1/4	1		1	55	1	1	
17	16	3/4	1/8		1/8	1		-3	63	2	1	
17	16	3/4	1/8		1/8	1		-4	68	2	1	
17	16	3/4	1/8		1/8	1		0	72	2	1	
17	16	7/8	1/8		1/8	1		-3	63	2	1	
17	16	7/8	1/8		1/8	1		-4	68	2	1	
17	16	7/8	1/8		1/8	1		0	72	2	1	
18	17	0	1/8		1/8	1		0	72	1	1	
18	17	0	1/8		1/8	1		0	84	1	1	
18	17	1/8	1/8		1/8	1		6	54	2	1	
18	17	1/8	1/8		1/8	1		3	57	2	1	
18	17	1/8	1/8		1/8	1		9	63	2	1	
18	17	1/8	1/4		1/4	1		5	71	1	1	
18	17	1/8	1/4		1/4	1		5	83	1	1	
18	17	1/4	1/8		1/8	1		6	54	2	1	
18	17	1/4	1/8		1/8	1		3	57	2	1	
18	17	1/4	1/8		1/8	1		9	63	2	1	
18	17	3/8	1/8		1/8	1		6	54	2	1	
18	17	3/8	1/8		1/8	1		3	57	2	1	
18	17	3/8	1/8		1/8	1		9	63	2	1	
18	17	3/8	1/8		1/8	1		3	69	1	1	
18	17	3/8	1/8		1/8	1		3	81	1	1	
18	17	1/2	1/8		1/8	1		1	67	1	1	
18	17	1/2	1/8		1/8	1		1	79	1	1	
18	17	5/8	1/8		1/8	1		4	52	2	1	
18	17	5/8	1/8		1/8	1		3	57	2	1	
18	17	5/8	1/8		1/8	1		0	60	2	1	
18	17	5/8	1/8		1/8	1		6	66	1	1	
18	17	5/8	1/8		1/8	1		6	78	1	1	
18	17	3/4	1/8		1/8	1		4	52	2	1	
18	17	3/4	1/8		1/8	1		3	57	2	1	
18	17	3/4	1/8		1/8	1		0	60	2	1	
18	17	3/4	1/8		1/8	1		4	64	1	1	
18	17	3/4	1/8		1/8	1		4	76	1	1	
18	17	7/8	1/8		1/8	1		4	52	2	1	
18	17	7/8	1/8		1/8	1		3	57	2	1	
18	17	7/8	1/8		1/8	1		0	60	2	1	
18	17	7/8	1/8		1/8	1		9	63	1	1	
18	17	7/8	1/8		1/8	1		9	75	1	1	
19	18	0	1/4		1/4	1		1	67	1	1	
19	18	0	1/4		1/4	1		1	79	1	1	
19	18	1/8	1/8		1/8	1		9	51	2	1	
19	18	1/8	1/8		1/8	1		3	57	2	1	
19	18	1/8	1/8		1/8	1		0	60	2	1	
19	18	1/4	1/8		1/8	1		9	51	2	1	
19	18	1/4	1/8		1/8	1		3	57	2	1	
19	18	1/4	1/8		1/8	1		0	60	2	1	
19	18	1/4	1/2		1/2	1		6	66	1	1	
19	18	1/4	1/2		1/2	1		6	78	1	1	
19	18	3/8	1/8		1/8	1		9	51	2	1	
19	18	3/8	1/8		1/8	1		3	57	2	1	
19	18	3/8	1/8		1/8	1		0	60	2	1	
19	18	5/8	1/8		1/8	1		0	48	2	1	
19	18	5/8	1/8		1/8	1		4	52	2	1	
19	18	5/8	1/8		1/8	1		3	57	2	1	
19	18	3/4	1/8		1/8	1		0	48	2	1	
19	18	3/4	1/8		1/8	1		4	52	2	1	
19	18	3/4	1/8		1/8	1		3	57	2	1	
19	18	3/4	1/4		1/4	1		3	69	1	1	
19	18	3/4	1/4		1/4	1		3	81	1	1	
19	18	7/8	1/8		1/8	1		0	48	2	1	
19	18	7/8	1/8		1/8	1		4	52	2	1	
19	18	7/8	1/8		1/8	1		3	57	2	1	
20	19	0	1/8		1/8	1		2	74	1	1	
20	19	0	1/8		1/8	1		2	86	1	1	
20	19	1/8	1/8		1/8	1		5	47	2	1	
20	19	1/8	1/8		1/8	1		9	51	2	1	
20	19	1/8	1/8		1/8	1		3	57	2	1	
20	19	1/8	1/4		1/4	1		0	72	1	1	
20	19	1/8	1/4		1/4	1		0	84	1	1	
20	19	1/4	1/8		1/8	1		5	47	2	1	
20	19	1/4	1/8		1/8	1		9	51	2	1	
20	19	1/4	1/8		1/8	1		3	57	2	1	
20	19	3/8	1/8		1/8	1		5	47	2	1	
20	19	3/8	1/8		1/8	1		9	51	2	1	
20	19	3/8	1/8		1/8	1		3	57	2	1	
20	19	3/8	1/8		1/8	1		5	71	1	1	
20	19	3/8	1/8		1/8	1		5	83	1	1	
20	19	1/2	1/8		1/8	1		3	69	1	1	
20	19	1/2	1/8		1/8	1		3	81	1	1	
20	19	5/8	1/8		1/8	1		6	42	2	1	
20	19	5/8	1/8		1/8	1		0	48	2	1	
20	19	5/8	1/8		1/8	1		4	52	2	1	
20	19	5/8	1/8		1/8	1		3	57	2	1	
20	19	5/8	1/8		1/8	1		1	67	1	1	
20	19	5/8	1/8		1/8	1		1	79	1	1	
20	19	3/4	1/8		1/8	1		6	42	2	1	
20	19	3/4	1/8		1/8	1		0	48	2	1	
20	19	3/4	1/8		1/8	1		4	52	2	1	
20	19	3/4	1/8		1/8	1		3	57	2	1	
20	19	3/4	1/8		1/8	1		6	66	1	1	
20	19	3/4	1/8		1/8	1		6	78	1	1	
20	19	7/8	1/8		1/8	1		6	42	2	1	
20	19	7/8	1/8		1/8	1		0	48	2	1	
20	19	7/8	1/8		1/8	1		4	52	2	1	
20	19	7/8	1/8		1/8	1		3	57	2	1	
20	19	7/8	1/8		1/8	1		4	64	1	1	
20	19	7/8	1/8		1/8	1		4	76	1	1	
21	20	0	1.0		1.0	1		5	35	2	2	
21	20	0	1.0		1.0	1		5	47	2	2	
21	20	0	1/8		1/8	1		1	79	1	1	
21	20	0	1/8		1/8	1		1	91	1	1	
21	20	1/8	1/8		1/8	1		3	57	2	1	
21	20	1/8	1/8		1/8	1		0	60	2	1	
21	20	1/8	1/8		1/8	1		9	63	2	1	
21	20	1/8	1/8		1/8	1		1	67	2	1	
21	20	1/8	1/4		1/4	1		6	78	1	1	
21	20	1/8	1/4		1/4	1		6	90	1	1	
21	20	1/4	1/8		1/8	1		3	57	2	1	
21	20	1/4	1/8		1/8	1		0	60	2	1	
21	20	1/4	1/8		1/8	1		9	63	2	1	
21	20	1/4	1/8		1/8	1		1	67	2	1	
21	20	3/8	1/8		1/8	1	1	3	57	2	1	
21	20	3/8	1/8		1/8	1	1	0	60	2	1	
21	20	3/8	1/8		1/8	1	1	9	63	2	1	
21	20	3/8	1/8		1/8	1	1	1	67	2	1	
21	20	3/8	1/8		1/8	1		4	76	1	1	
21	20	3/8	1/8		1/8	1		4	88	1	1	
21	20	1/2	1/8		1/8	1	-1	3	57	2	1	
21	20	1/2	1/8		1/8	1	-1	0	60	2	1	
21	20	1/2	1/8		1/8	1	-1	9	63	2	1	
21	20	1/2	1/8		1/8	1	-1	1	67	2	1	
21	20	1/2	1/8		1/8	1		9	75	1	1	
21	20	1/2	1/8		1/8	1		9	87	1	1	
21	20	5/8	1/8		1/8	1		3	57	2	1	
21	20	5/8	1/8		1/8	1		0	60	2	1	
21	20	5/8	1/8		1/8	1		9	63	2	1	
21	20	5/8	1/8		1/8	1		1	67	2	1	
21	20	5/8	1/8		1/8	1		0	72	1	1	
21	20	5/8	1/8		1/8	1		0	84	1	1	
21	20	3/4	1/8		1/8	1		3	57	2	1	
21	20	3/4	1/8		1/8	1		0	60	2	1	
21	20	3/4	1/8		1/8	1		9	63	2	1	
21	20	3/4	1/8		1/8	1		1	67	2	1	
21	20	3/4	1/8		1/8	1		5	71	1	1	
21	20	3/4	1/8		1/8	1		5	83	1	1	
21	20	7/8	1/8		1/8	1		3	57	2	1	
21	20	7/8	1/8		1/8	1		0	60	2	1	
21	20	7/8	1/8		1/8	1		9	63	2	1	
21	20	7/8	1/8		1/8	1		1	67	2	1	
21	20	7/8	1/8		1/8	1		3	69	1	1	
21	20	7/8	1/8		1/8	1		3	81	1	1	
22	21	0	1/4		1/4	1		3	57	2	2	
22	21	0	1/4		1/4	1		0	60	2	2	
22	21	0	1/4		1/4	1		9	63	2	2	
22	21	0	1/8		1/8	1		1	67	2	1	
22	21	0	1/4		1/4	1		3	69	1	2	
22	21	0	1/4		1/4	1		0	72	1	2	
22	21	0	1/4		1/4	1		9	75	1	2	
22	21	0	1/8		1/8	1		1	79	1	1	
22	21	1/8	1/4		1/4	1		6	66	2	1	
