mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	5/4	1/8		1/8	1		-7	59	2	1	
2	2	5/4	1/16		1/16	1		-4	68	1	2	
2	2	21/16	1/16		1/16	1		2	74	1	2	
2	2	11/8	1/16		1/16	1		-1	65	1	2	
2	2	11/8	1/8		1/8	1		-2	82	2	1	
2	2	23/16	1/16		1/16	1		-4	68	1	2	
3	3	0	1/16		1/16	1		-5	73	1	2	
3	3	0	1/4		1/4	1		-8	76	1	1	
3	3	1/16	1/16		1/16	1		-4	68	1	2	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	1/8	1/16		1/16	1		-8	64	1	2	
3	3	3/16	1/16		1/16	1		-4	68	1	2	
3	3	1/4	1/16		1/16	1		-8	64	1	2	
3	3	5/16	1/16		1/16	1		-3	63	1	2	
3	3	3/8	1/16		1/16	1		-4	68	1	2	
3	3	3/8	1/4		1/4	1		-2	70	1	1	
3	3	7/16	1/16		1/16	1		-5	61	1	2	
3	3	1/2	1/8		1/8	1		-3	51	2	1	
3	3	1/2	1/16		1/16	1		-3	63	1	2	
3	3	9/16	1/16		1/16	1		1	67	1	2	
3	3	5/8	1/16		1/16	1		-5	61	1	2	
3	3	5/8	1/8		1/8	1		-3	75	2	1	
3	3	11/16	1/16		1/16	1		-3	63	1	2	
3	3	3/4	1/16		1/16	1		-2	70	1	2	
3	3	3/4	1/4		1/4	1		0	72	1	1	
3	3	13/16	1/16		1/16	1		0	60	1	2	
3	3	7/8	1/8		1/8	1		-4	56	2	1	
3	3	7/8	1/16		1/16	1		-3	63	1	2	
3	3	15/16	1/16		1/16	1		-4	68	1	2	
3	3	1	1/16		1/16	1		0	60	1	2	
3	3	1	1/8		1/8	1		-4	80	2	1	
3	3	17/16	1/16		1/16	1		-3	63	1	2	
3	3	9/8	1/16		1/16	1		-4	68	1	2	
3	3	9/8	1/4		1/4	1		-2	70	1	1	
3	3	19/16	1/16		1/16	1		-5	61	1	2	
3	3	5/4	1/8		1/8	1		-3	51	2	1	
3	3	5/4	1/16		1/16	1		-3	63	1	2	
3	3	21/16	1/16		1/16	1		1	67	1	2	
3	3	11/8	1/16		1/16	1		-5	61	1	2	
3	3	11/8	1/8		1/8	1		-3	75	2	1	
3	3	23/16	1/16		1/16	1		-3	63	1	2	
4	4	0	1/16		1/16	1		-2	70	1	2	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	1/16	1/16		1/16	1		0	60	1	2	
4	4	1/8	1/8		1/8	1		-4	56	2	1	
4	4	1/8	1/16		1/16	1		-3	63	1	2	
4	4	3/16	1/16		1/16	1		-4	68	1	2	
4	4	1/4	1/16		1/16	1		-3	63	1	2	
4	4	1/4	1/8		1/8	1		-4	80	2	1	
4	4	5/16	1/16		1/16	1		0	72	1	2	
4	4	3/8	1/16		1/16	1		1	79	1	2	
4	4	3/8	1/4		1/4	1		-4	80	1	1	
4	4	7/16	1/16		1/16	1		-4	68	1	2	
4	4	1/2	1/8		1/8	1		-5	61	2	1	
4	4	1/2	1/16		1/16	1		-5	73	1	2	
4	4	9/16	1/16		1/16	1		-8	76	1	2	
4	4	5/8	1/16		1/16	1		-4	68	1	2	
4	4	5/8	1/8		1/8	1		-5	85	2	1	
4	4	11/16	1/16		1/16	1		-5	73	1	2	
4	4	3/4	1/16		1/16	1		-8	76	1	2	
4	4	3/4	1/4		1/4	1		-4	80	1	1	
4	4	13/16	1/16		1/16	1		-4	68	1	2	
4	4	7/8	1/8		1/8	1		-7	59	2	1	
4	4	7/8	1/16		1/16	1		-3	75	1	2	
4	4	15/16	1/16		1/16	1		-4	80	1	2	
4	4	1	1/16		1/16	1		-4	68	1	2	
4	4	1	1/8		1/8	1		-3	87	2	1	
4	4	17/16	1/16		1/16	1		-7	71	1	2	
4	4	9/8	1/16		1/16	1		9	75	1	2	
4	4	9/8	1/4		1/4	1		4	76	1	1	
4	4	19/16	1/16		1/16	1		4	64	1	2	
4	4	5/4	1/8		1/8	1		10	58	2	1	
4	4	5/4	1/16		1/16	1		8	68	1	2	
4	4	21/16	1/16		1/16	1		7	73	1	2	
4	4	11/8	1/16		1/16	1		1	67	1	2	
4	4	11/8	1/8		1/8	1		6	78	2	1	
4	4	23/16	1/16		1/16	1		6	66	1	2	
5	5	0	1/16		1/16	1		7	73	1	2	
5	5	0	1/4		1/4	1		9	75	1	1	
5	5	1/16	1/16		1/16	1		9	63	1	2	
5	5	1/8	1/8		1/8	1		5	59	2	1	
5	5	1/8	1/16		1/16	1		6	66	1	2	
5	5	3/16	1/16		1/16	1		5	71	1	2	
5	5	1/4	1/16		1/16	1		6	66	1	2	
5	5	1/4	1/8		1/8	1		9	75	2	1	
5	5	5/16	1/16		1/16	1		5	71	1	2	
5	5	3/8	1/16		1/16	1		9	75	1	2	
5	5	3/8	1/4		1/4	1		4	76	1	1	
5	5	7/16	1/16		1/16	1		6	66	1	2	
5	5	1/2	1/8		1/8	1		5	59	2	1	
5	5	1/2	1/16		1/16	1		10	70	1	2	
5	5	9/16	1/16		1/16	1		7	73	1	2	
5	5	5/8	1/16		1/16	1		6	66	1	2	
5	5	5/8	1/8		1/8	1		6	78	2	1	
5	5	11/16	1/16		1/16	1		10	70	1	2	
5	5	3/4	1/16		1/16	1		7	73	1	2	
5	5	3/4	1/4		1/4	1		9	75	1	1	
5	5	13/16	1/16		1/16	1		6	66	1	2	
5	5	7/8	1/8		1/8	1		5	59	2	1	
5	5	7/8	1/16		1/16	1		5	71	1	2	
5	5	15/16	1/16		1/16	1		9	75	1	2	
5	5	1	1/16		1/16	1		6	66	1	2	
5	5	1	1/8		1/8	1		8	80	2	1	
5	5	17/16	1/16		1/16	1		5	71	1	2	
5	5	9/8	1/16		1/16	1		9	75	1	2	
5	5	9/8	1/4		1/4	1		4	76	1	1	
5	5	19/16	1/16		1/16	1		6	66	1	2	
5	5	5/4	1/8		1/8	1		5	59	2	1	
5	5	5/4	1/16		1/16	1		10	70	1	2	
5	5	21/16	1/16		1/16	1		7	73	1	2	
5	5	11/8	1/16		1/16	1		6	66	1	2	
5	5	11/8	1/8		1/8	1		10	82	2	1	
5	5	23/16	1/16		1/16	1		7	73	1	2	
6	6	0	1/16		1/16	1		9	75	1	2	
6	6	0	1/8		1/8	1		7	85	1	1	
6	6	1/16	1/16		1/16	1		6	78	1	2	
6	6	1/8	1/8		1/8	1		6	66	2	1	
6	6	1/8	1/16		1/16	1		9	75	1	2	
6	6	1/8	1/8		1/8	1		5	83	1	1	
6	6	3/16	1/16		1/16	1		6	78	1	2	
6	6	1/4	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/16		1/16	1		9	75	1	2	
6	6	1/4	1/8		1/8	1		9	75	1	1	
6	6	5/16	1/16		1/16	1		5	71	1	2	
6	6	3/8	1/16		1/16	1		9	75	1	2	
6	6	3/8	1/4		1/4	1		4	76	1	1	
6	6	7/16	1/16		1/16	1		6	66	1	2	
6	6	1/2	1/8		1/8	1		5	59	2	1	
6	6	1/2	1/16		1/16	1		10	70	1	2	
6	6	9/16	1/16		1/16	1		7	73	1	2	
6	6	5/8	1/16		1/16	1		6	66	1	2	
6	6	5/8	1/8		1/8	1		6	78	2	1	
6	6	11/16	1/16		1/16	1		10	70	1	2	
6	6	3/4	1/16		1/16	1		7	73	1	2	
6	6	3/4	1/4		1/4	1		9	75	1	1	
6	6	13/16	1/16		1/16	1		6	66	1	2	
6	6	7/8	1/8		1/8	1		5	59	2	1	
6	6	7/8	1/16		1/16	1		5	71	1	2	
6	6	15/16	1/16		1/16	1		9	75	1	2	
6	6	1	1/16		1/16	1		6	66	1	2	
6	6	1	1/8		1/8	1		8	80	2	1	
6	6	17/16	1/16		1/16	1		5	71	1	2	
6	6	9/8	1/16		1/16	1		-3	75	1	2	
6	6	9/8	1/4		1/4	1		-6	78	1	1	
6	6	19/16	1/16		1/16	1		-6	66	1	2	
6	6	5/4	1/8		1/8	1		-7	59	2	1	
6	6	5/4	1/16		1/16	1		-2	70	1	2	
6	6	21/16	1/16		1/16	1		-3	75	1	2	
6	6	11/8	1/16		1/16	1		-1	65	1	2	
6	6	11/8	1/8		1/8	1		3	81	2	1	
6	6	23/16	1/16		1/16	1		-3	75	1	2	
7	7	0	1/16		1/16	1		2	74	1	2	
7	7	0	1/8		1/8	1		0	84	1	1	
7	7	1/16	1/16		1/16	1		-1	77	1	2	
7	7	1/8	1/8		1/8	1		-1	65	2	1	
7	7	1/8	1/16		1/16	1		2	74	1	2	
7	7	1/8	1/8		1/8	1		-2	82	1	1	
7	7	3/16	1/16		1/16	1		-1	77	1	2	
7	7	1/4	1/8		1/8	1		-2	58	2	1	
7	7	1/4	1/16		1/16	1		2	74	1	2	
7	7	1/4	1/8		1/8	1		2	74	1	1	
7	7	5/16	1/16		1/16	1		-2	70	1	2	
7	7	3/8	1/16		1/16	1		2	74	1	2	
7	7	3/8	1/4		1/4	1		-3	75	1	1	
7	7	7/16	1/16		1/16	1		-1	65	1	2	
7	7	1/2	1/8		1/8	1		-2	58	2	1	
7	7	1/2	1/16		1/16	1		3	69	1	2	
7	7	9/16	1/16		1/16	1		0	72	1	2	
7	7	5/8	1/16		1/16	1		-1	65	1	2	
7	7	5/8	1/8		1/8	1		-1	77	2	1	
7	7	11/16	1/16		1/16	1		3	69	1	2	
7	7	3/4	1/16		1/16	1		0	72	1	2	
7	7	3/4	1/4		1/4	1		2	74	1	1	
7	7	13/16	1/16		1/16	1		-1	65	1	2	
7	7	7/8	1/8		1/8	1		-2	58	2	1	
7	7	7/8	1/16		1/16	1		-2	70	1	2	
7	7	15/16	1/16		1/16	1		2	74	1	2	
7	7	1	1/16		1/16	1		-1	65	1	2	
7	7	1	1/8		1/8	1		1	79	2	1	
7	7	17/16	1/16		1/16	1		-2	70	1	2	
7	7	9/8	1/16		1/16	1		2	74	1	2	
7	7	9/8	1/4		1/4	1		-3	75	1	1	
7	7	19/16	1/16		1/16	1		-1	65	1	2	
7	7	5/4	1/8		1/8	1		-2	58	2	1	
7	7	5/4	1/16		1/16	1		3	69	1	2	
7	7	21/16	1/16		1/16	1		0	72	1	2	
7	7	11/8	1/16		1/16	1		-1	65	1	2	
7	7	11/8	1/8		1/8	1		3	81	2	1	
7	7	23/16	1/16		1/16	1		-3	75	1	2	
8	8	0	1/16		1/16	1		2	74	1	2	
8	8	0	1/8		1/8	1		0	84	1	1	
8	8	1/16	1/16		1/16	1		-1	77	1	2	
8	8	1/8	1/8		1/8	1		-1	65	2	1	
8	8	1/8	1/16		1/16	1		2	74	1	2	
8	8	1/8	1/8		1/8	1		-2	82	1	1	
8	8	3/16	1/16		1/16	1		-1	77	1	2	
8	8	1/4	1/8		1/8	1		-2	58	2	1	
8	8	1/4	1/16		1/16	1		2	74	1	2	
8	8	1/4	1/8		1/8	1		2	74	1	1	
8	8	5/16	1/16		1/16	1		-2	70	1	2	
8	8	3/8	1/16		1/16	1		2	74	1	2	
8	8	3/8	1/4		1/4	1		-3	75	1	1	
8	8	7/16	1/16		1/16	1		-1	65	1	2	
8	8	1/2	1/8		1/8	1		-2	58	2	1	
8	8	1/2	1/16		1/16	1		3	69	1	2	
8	8	9/16	1/16		1/16	1		0	72	1	2	
8	8	5/8	1/16		1/16	1		-1	65	1	2	
8	8	5/8	1/8		1/8	1		-1	77	2	1	
8	8	11/16	1/16		1/16	1		3	69	1	2	
8	8	3/4	1/16		1/16	1		0	72	1	2	
8	8	3/4	1/4		1/4	1		2	74	1	1	
8	8	13/16	1/16		1/16	1		-1	65	1	2	
8	8	7/8	1/8		1/8	1		-2	58	2	1	
8	8	7/8	1/16		1/16	1		-2	70	1	2	
8	8	15/16	1/16		1/16	1		2	74	1	2	
8	8	1	1/16		1/16	1		-1	65	1	2	
8	8	1	1/8		1/8	1		1	79	2	1	
8	8	17/16	1/16		1/16	1		-2	70	1	2	
8	8	9/8	1/16		1/16	1		-5	73	1	2	
8	8	9/8	1/4		1/4	1		-3	75	1	1	
8	8	19/16	1/16		1/16	1		-3	63	1	2	
8	8	5/4	1/8		1/8	1		-1	53	2	1	
8	8	5/4	1/16		1/16	1		-4	68	1	2	
8	8	21/16	1/16		1/16	1		-7	71	1	2	
8	8	11/8	1/16		1/16	1		-3	63	1	2	
8	8	11/8	1/8		1/8	1		-4	80	2	1	
8	8	23/16	1/16		1/16	1		-4	68	1	2	
9	9	0	1/16		1/16	1		-7	71	1	2	
9	9	0	1/4		1/4	1		2	74	1	1	
9	9	1/16	1/16		1/16	1		-1	65	1	2	
9	9	1/8	1/8		1/8	1		-2	58	2	1	
9	9	1/8	1/16		1/16	1		-4	68	1	2	
9	9	3/16	1/16		1/16	1		-2	70	1	2	
9	9	1/4	1/16		1/16	1		-1	65	1	2	
9	9	1/4	1/8		1/8	1		-2	82	2	1	
9	9	5/16	1/16		1/16	1		-4	68	1	2	
9	9	3/8	1/16		1/16	1		-5	73	1	2	
9	9	3/8	1/4		1/4	1		-3	75	1	1	
9	9	7/16	1/16		1/16	1		-3	63	1	2	
9	9	1/2	1/8		1/8	1		-1	53	2	1	
9	9	1/2	1/16		1/16	1		-4	68	1	2	
9	9	9/16	1/16		1/16	1		-7	71	1	2	
9	9	5/8	1/16		1/16	1		-3	63	1	2	
9	9	5/8	1/8		1/8	1		-7	83	2	1	
9	9	11/16	1/16		1/16	1		-4	68	1	2	
9	9	3/4	1/16		1/16	1		-7	71	1	2	
9	9	3/4	1/4		1/4	1		2	74	1	1	
9	9	13/16	1/16		1/16	1		-1	65	1	2	
9	9	7/8	1/8		1/8	1		-2	58	2	1	
9	9	7/8	1/16		1/16	1		-4	68	1	2	
9	9	15/16	1/16		1/16	1		-2	70	1	2	
9	9	1	1/16		1/16	1		-1	65	1	2	
9	9	1	1/8		1/8	1		-2	82	2	1	
9	9	17/16	1/16		1/16	1		-4	68	1	2	
9	9	9/8	1/16		1/16	1		-5	73	1	2	
9	9	9/8	1/4		1/4	1		-3	75	1	1	
9	9	19/16	1/16		1/16	1		-3	63	1	2	
9	9	5/4	1/8		1/8	1		-1	53	2	1	
9	9	5/4	1/16		1/16	1		-4	68	1	2	
9	9	21/16	1/16		1/16	1		-7	71	1	2	
9	9	11/8	1/16		1/16	1		-3	63	1	2	
9	9	11/8	1/8		1/8	1		-3	87	2	1	
9	9	23/16	1/16		1/16	1		-4	68	1	2	
10	10	0	1/16		1/16	1		2	62	2	1	
10	10	0	1/8		1/8	1		-4	68	1	2	
10	10	0	1/16		1/16	1		-7	71	1	1	
10	10	1/16	1/16		1/16	1		-1	65	2	1	
10	10	1/16	1/16		1/16	1		3	69	1	1	
10	10	1/8	1/16		1/16	1		-4	68	2	1	
10	10	1/8	1/16		1/16	1		-2	70	1	1	
10	10	3/16	1/16		1/16	1		-1	65	2	1	
10	10	3/16	1/8		1/8	1		-7	71	1	2	
10	10	3/16	1/16		1/16	1		-3	75	1	1	
10	10	1/4	1/16		1/16	1		-4	68	2	1	
10	10	1/4	1/16		1/16	1		7	73	1	1	
10	10	5/16	1/16		1/16	1		-2	70	2	1	
10	10	5/16	1/16		1/16	1		2	74	1	1	
10	10	3/8	1/16		1/16	1		-4	68	2	1	
10	10	3/8	1/8		1/8	1		2	74	1	2	
10	10	3/8	1/16		1/16	1		-6	78	1	1	
10	10	7/16	1/16		1/16	1		-7	71	2	1	
10	10	7/16	1/16		1/16	1		4	76	1	1	
10	10	1/2	1/16		1/16	1		2	74	2	1	
10	10	1/2	1/16		1/16	1		-1	77	1	1	
10	10	9/16	1/16		1/16	1		-7	71	2	1	
10	10	9/16	1/8		1/8	1		-1	77	1	2	
10	10	9/16	1/16		1/16	1		-2	82	1	1	
10	10	5/8	1/16		1/16	1		-3	75	2	1	
10	10	5/8	1/16		1/16	1		1	79	1	1	
10	10	11/16	1/16		1/16	1		-1	77	2	1	
10	10	11/16	1/16		1/16	1		-4	80	1	1	
10	10	3/4	1/8		1/8	1		-4	68	1	2	
10	10	3/4	1/16		1/16	1		-7	71	1	1	
10	10	3/4	1/16		1/16	1		2	74	2	1	
10	10	13/16	1/16		1/16	1		3	69	1	1	
10	10	13/16	1/16		1/16	1		-1	77	2	1	
10	10	7/8	1/16		1/16	1		-2	70	1	1	
10	10	7/8	1/16		1/16	1		-4	80	2	1	
10	10	15/16	1/8		1/8	1		-7	71	1	2	
10	10	15/16	1/16		1/16	1		4	76	1	1	
10	10	15/16	1/16		1/16	1		-1	77	2	1	
10	10	1	1/16		1/16	1		7	73	1	1	
10	10	1	1/16		1/16	1		-4	80	2	1	
10	10	17/16	1/16		1/16	1		2	74	1	1	
10	10	17/16	1/16		1/16	1		-2	82	2	1	
10	10	9/8	1/8		1/8	1		2	74	1	2	
10	10	9/8	1/16		1/16	1		-6	78	1	1	
10	10	9/8	1/16		1/16	1		-4	80	2	1	
10	10	19/16	1/16		1/16	1		4	76	1	1	
10	10	19/16	1/16		1/16	1		-7	83	2	1	
10	10	5/4	1/16		1/16	1		-1	77	1	1	
10	10	5/4	1/16		1/16	1		2	86	2	1	
10	10	21/16	1/8		1/8	1		-1	77	1	2	
10	10	21/16	1/16		1/16	1		-2	82	1	1	
10	10	21/16	1/16		1/16	1		-7	83	2	1	
10	10	11/8	1/16		1/16	1		1	79	1	1	
10	10	11/8	1/16		1/16	1		-3	87	2	1	
10	10	23/16	1/16		1/16	1		-4	80	1	1	
10	10	23/16	1/16		1/16	1		-1	89	2	1	
11	11	0	1/16		1/16	1		-4	80	1	1	
11	11	0	1/16		1/16	1		-7	83	1	1	
11	11	0	1/16		1/16	1		2	86	2	1	
11	11	1/16	1/16		1/16	1		3	81	1	1	
11	11	1/16	1/16		1/16	1		-1	89	2	1	
11	11	1/8	1/16		1/16	1		-2	82	1	1	
11	11	1/8	1/16		1/16	1		2	86	2	1	
11	11	3/16	1/16		1/16	1		-4	80	1	1	
11	11	3/16	1/16		1/16	1		-7	83	1	1	
11	11	3/16	1/16		1/16	1		-1	89	2	1	
11	11	1/4	1/16		1/16	1		3	81	1	1	
11	11	1/4	1/16		1/16	1		2	86	2	1	
11	11	5/16	1/16		1/16	1		-2	82	1	1	
11	11	5/16	1/16		1/16	1		-1	89	2	1	
11	11	3/8	1/16		1/16	1		-4	80	1	1	
11	11	3/8	1/16		1/16	1		-7	83	1	1	
11	11	3/8	1/16		1/16	1		2	86	2	1	
11	11	7/16	1/16		1/16	1		3	81	1	1	
11	11	7/16	1/16		1/16	1		-1	89	2	1	
11	11	1/2	1/16		1/16	1		-2	82	1	1	
11	11	1/2	1/16		1/16	1		2	86	2	1	
11	11	9/16	1/16		1/16	1		-4	80	1	1	
11	11	9/16	1/16		1/16	1		-7	83	1	1	
11	11	9/16	1/16		1/16	1		-1	89	2	1	
11	11	5/8	1/16		1/16	1		3	81	1	1	
11	11	5/8	1/16		1/16	1		2	86	2	1	
11	11	11/16	1/16		1/16	1		-2	82	1	1	
11	11	11/16	1/16		1/16	1		-1	89	2	1	
11	11	3/4	1/16		1/16	1		-4	80	1	1	
11	11	3/4	1/16		1/16	1		-7	83	1	1	
11	11	3/4	1/16		1/16	1		2	86	2	1	
11	11	13/16	1/16		1/16	1		3	81	1	1	
11	11	13/16	1/16		1/16	1		-1	89	2	1	
11	11	7/8	1/16		1/16	1		-2	82	1	1	
11	11	7/8	1/16		1/16	1		2	86	2	1	
11	11	15/16	1/16		1/16	1		-4	80	1	1	
11	11	15/16	1/16		1/16	1		-7	83	1	1	
11	11	15/16	1/16		1/16	1		-1	89	2	1	
11	11	1	1/16		1/16	1		3	81	1	1	
11	11	1	1/16		1/16	1		2	86	2	1	
11	11	17/16	1/16		1/16	1		-2	82	1	1	
11	11	17/16	1/16		1/16	1		-1	89	2	1	
11	11	9/8	1/16		1/16	1		-4	80	1	1	
11	11	9/8	1/16		1/16	1		-7	83	1	1	
11	11	9/8	1/16		1/16	1		2	86	2	1	
11	11	19/16	1/16		1/16	1		3	81	1	1	
11	11	19/16	1/16		1/16	1		-1	89	2	1	
11	11	5/4	1/16		1/16	1		-2	82	1	1	
11	11	5/4	1/16		1/16	1		2	86	2	1	
11	11	21/16	1/16		1/16	1		-4	80	1	1	
11	11	21/16	1/16		1/16	1		-7	83	1	1	
11	11	21/16	1/16		1/16	1		-1	89	2	1	
11	11	11/8	1/16		1/16	1		3	81	1	1	
11	11	11/8	1/16		1/16	1		2	86	2	1	
11	11	23/16	1/16		1/16	1		-2	82	1	1	
11	11	23/16	1/16		1/16	1		-1	89	2	1	
12	12	0	1/16		1/16	1		-4	80	1	1	
12	12	0	1/16		1/16	1		-7	83	1	1	
12	12	0	1/16		1/16	1		2	86	2	1	
12	12	1/16	1/16		1/16	1		-2	82	1	1	
12	12	1/16	1/16		1/16	1		-1	89	2	1	
12	12	1/8	1/16		1/16	1		-4	80	1	1	
12	12	1/8	1/16		1/16	1		-7	83	1	1	
12	12	1/8	1/16		1/16	1		2	86	2	1	
12	12	3/16	1/16		1/16	1		-2	82	1	1	
12	12	3/16	1/16		1/16	1		-1	89	2	1	
12	12	1/4	1/16		1/16	1		-4	80	1	1	
12	12	1/4	1/16		1/16	1		-7	83	1	1	
12	12	1/4	1/16		1/16	1		2	86	2	1	
12	12	5/16	1/16		1/16	1		-2	82	1	1	
12	12	5/16	1/16		1/16	1		-1	89	2	1	
12	12	3/8	1/16		1/16	1		-4	80	1	1	
12	12	3/8	1/16		1/16	1		-7	83	1	1	
12	12	3/8	1/16		1/16	1		2	86	2	1	
12	12	7/16	1/16		1/16	1		-2	82	1	1	
12	12	7/16	1/16		1/16	1		-1	89	2	1	
12	12	1/2	1/16		1/16	1		-4	80	1	1	
12	12	1/2	1/16		1/16	1		-7	83	1	1	
12	12	1/2	1/16		1/16	1		2	86	2	1	
12	12	9/16	1/16		1/16	1		-2	82	1	1	
12	12	9/16	1/16		1/16	1		-1	89	2	1	
12	12	5/8	1/16		1/16	1		-4	80	1	1	
12	12	5/8	1/16		1/16	1		-7	83	1	1	
12	12	5/8	1/16		1/16	1		2	86	2	1	
12	12	11/16	1/16		1/16	1		-2	82	1	1	
12	12	11/16	1/16		1/16	1		-1	89	2	1	
12	12	3/4	1/16		1/16	1		-4	80	1	1	
12	12	3/4	1/16		1/16	1		-7	83	1	1	
12	12	3/4	1/16		1/16	1		2	86	2	1	
12	12	13/16	1/16		1/16	1		-2	82	1	1	
12	12	13/16	1/16		1/16	1		-1	89	2	1	
12	12	7/8	1/16		1/16	1		-4	80	1	1	
12	12	7/8	1/16		1/16	1		-7	83	1	1	
12	12	7/8	1/16		1/16	1		2	86	2	1	
12	12	15/16	1/16		1/16	1		-2	82	1	1	
12	12	15/16	1/16		1/16	1		-1	89	2	1	
12	12	1	1/16		1/16	1		-4	80	1	1	
12	12	1	1/16		1/16	1		-7	83	1	1	
12	12	1	1/16		1/16	1		2	86	2	1	
12	12	17/16	1/16		1/16	1		-2	82	1	1	
12	12	17/16	1/16		1/16	1		-1	89	2	1	
13	13	1/4	1/16		1/16	1		2	62	1	2	
13	13	1/4	1/8		1/8	1		-4	68	1	1	
13	13	1/4	1/8		1/8	1		-2	70	1	1	
13	13	5/16	1/16		1/16	1		-8	64	1	2	
13	13	3/8	1/8		1/8	1		-3	51	2	1	
13	13	3/8	1/16		1/16	1		-5	61	1	2	
13	13	3/8	1/16		1/16	1		-4	68	1	2	
13	13	3/8	1/8		1/8	1		-2	70	1	1	
13	13	7/16	1/16		1/16	1		-3	63	1	2	
13	13	1/2	1/16		1/16	1		1	67	1	2	
13	13	9/16	1/16		1/16	1		-3	63	1	2	
13	13	5/8	1/16		1/16	1		-5	61	1	2	
13	13	5/8	1/8		1/8	1		-3	75	1	1	
13	13	5/8	1/8		1/8	1		-3	87	1	1	
13	13	11/16	1/16		1/16	1		-3	63	1	2	
13	13	3/4	1/8		1/8	1		-4	56	2	1	
13	13	3/4	1/16		1/16	1		-2	70	1	2	
13	13	3/4	1/8		1/8	1		0	72	1	1	
13	13	13/16	1/16		1/16	1		-3	63	1	2	
13	13	7/8	1/16		1/16	1		-4	68	1	2	
13	13	15/16	1/16		1/16	1		-3	63	1	2	
13	13	1	1/16		1/16	1		0	60	1	2	
13	13	1	1/8		1/8	1		-4	80	1	1	
13	13	1	1/8		1/8	1		-4	92	1	1	
13	13	17/16	1/16		1/16	1		-3	63	1	2	
13	13	9/8	1/8		1/8	1		-3	51	2	1	
13	13	9/8	1/16		1/16	1		-5	61	1	2	
13	13	9/8	1/16		1/16	1		-4	68	1	2	
