mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	19/16	19/16	12/8	1	2	1/16	1/16	1		-5	61	87
3	3	5/4	5/4	12/8	2	1	1/8	1/8	1		-3	51	97
3	3	5/4	5/4	12/8	1	2	1/16	1/16	1		-3	63	88
3	3	21/16	21/16	12/8	1	2	1/16	1/16	1		1	67	89
3	3	11/8	11/8	12/8	1	2	1/16	1/16	1		-5	61	90
3	3	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	75	98
3	3	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	91
4	4	0	0	12/8	1	2	1/16	1/16	1		-2	70	103
4	4	0	0	12/8	1	1	1/4	1/4	1		0	72	99
4	4	1/16	1/16	12/8	1	2	1/16	1/16	1		0	60	104
4	4	1/8	1/8	12/8	2	1	1/8	1/8	1		-4	56	127
4	4	1/8	1/8	12/8	1	2	1/16	1/16	1		-3	63	105
4	4	3/16	3/16	12/8	1	2	1/16	1/16	1		-4	68	106
4	4	1/4	1/4	12/8	1	2	1/16	1/16	1		-3	63	107
4	4	1/4	1/4	12/8	2	1	1/8	1/8	1		-4	80	128
4	4	5/16	5/16	12/8	1	2	1/16	1/16	1		0	72	108
4	4	3/8	3/8	12/8	1	2	1/16	1/16	1		1	79	109
4	4	3/8	3/8	12/8	1	1	1/4	1/4	1		-4	80	100
4	4	7/16	7/16	12/8	1	2	1/16	1/16	1		-4	68	110
4	4	1/2	1/2	12/8	2	1	1/8	1/8	1		-5	61	129
4	4	1/2	1/2	12/8	1	2	1/16	1/16	1		-5	73	111
4	4	9/16	9/16	12/8	1	2	1/16	1/16	1		-8	76	112
4	4	5/8	5/8	12/8	1	2	1/16	1/16	1		-4	68	113
4	4	5/8	5/8	12/8	2	1	1/8	1/8	1		-5	85	130
4	4	11/16	11/16	12/8	1	2	1/16	1/16	1		-5	73	114
4	4	3/4	3/4	12/8	1	2	1/16	1/16	1		-8	76	115
4	4	3/4	3/4	12/8	1	1	1/4	1/4	1		-4	80	101
4	4	13/16	13/16	12/8	1	2	1/16	1/16	1		-4	68	116
4	4	7/8	7/8	12/8	2	1	1/8	1/8	1		-7	59	131
4	4	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	75	117
4	4	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	80	118
4	4	1	1	12/8	1	2	1/16	1/16	1		-4	68	119
4	4	1	1	12/8	2	1	1/8	1/8	1		-3	87	132
4	4	17/16	17/16	12/8	1	2	1/16	1/16	1		-7	71	120
4	4	9/8	9/8	12/8	1	2	1/16	1/16	1		9	75	121
4	4	9/8	9/8	12/8	1	1	1/4	1/4	1		4	76	102
4	4	19/16	19/16	12/8	1	2	1/16	1/16	1		4	64	122
4	4	5/4	5/4	12/8	2	1	1/8	1/8	1		10	58	133
4	4	5/4	5/4	12/8	1	2	1/16	1/16	1		8	68	123
4	4	21/16	21/16	12/8	1	2	1/16	1/16	1		7	73	124
4	4	11/8	11/8	12/8	1	2	1/16	1/16	1		1	67	125
4	4	11/8	11/8	12/8	2	1	1/8	1/8	1		6	78	134
4	4	23/16	23/16	12/8	1	2	1/16	1/16	1		6	66	126
5	5	0	0	12/8	1	2	1/16	1/16	1		7	73	139
5	5	0	0	12/8	1	1	1/4	1/4	1		9	75	135
5	5	1/16	1/16	12/8	1	2	1/16	1/16	1		9	63	140
5	5	1/8	1/8	12/8	2	1	1/8	1/8	1		5	59	163
5	5	1/8	1/8	12/8	1	2	1/16	1/16	1		6	66	141
5	5	3/16	3/16	12/8	1	2	1/16	1/16	1		5	71	142
5	5	1/4	1/4	12/8	1	2	1/16	1/16	1		6	66	143
5	5	1/4	1/4	12/8	2	1	1/8	1/8	1		9	75	164
5	5	5/16	5/16	12/8	1	2	1/16	1/16	1		5	71	144
5	5	3/8	3/8	12/8	1	2	1/16	1/16	1		9	75	145
5	5	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76	136
5	5	7/16	7/16	12/8	1	2	1/16	1/16	1		6	66	146
5	5	1/2	1/2	12/8	2	1	1/8	1/8	1		5	59	165
5	5	1/2	1/2	12/8	1	2	1/16	1/16	1		10	70	147
5	5	9/16	9/16	12/8	1	2	1/16	1/16	1		7	73	148
5	5	5/8	5/8	12/8	1	2	1/16	1/16	1		6	66	149
5	5	5/8	5/8	12/8	2	1	1/8	1/8	1		6	78	166
5	5	11/16	11/16	12/8	1	2	1/16	1/16	1		10	70	150
5	5	3/4	3/4	12/8	1	2	1/16	1/16	1		7	73	151
5	5	3/4	3/4	12/8	1	1	1/4	1/4	1		9	75	137
5	5	13/16	13/16	12/8	1	2	1/16	1/16	1		6	66	152
5	5	7/8	7/8	12/8	2	1	1/8	1/8	1		5	59	167
5	5	7/8	7/8	12/8	1	2	1/16	1/16	1		5	71	153
5	5	15/16	15/16	12/8	1	2	1/16	1/16	1		9	75	154
5	5	1	1	12/8	1	2	1/16	1/16	1		6	66	155
5	5	1	1	12/8	2	1	1/8	1/8	1		8	80	168
5	5	17/16	17/16	12/8	1	2	1/16	1/16	1		5	71	156
5	5	9/8	9/8	12/8	1	2	1/16	1/16	1		9	75	157
5	5	9/8	9/8	12/8	1	1	1/4	1/4	1		4	76	138
5	5	19/16	19/16	12/8	1	2	1/16	1/16	1		6	66	158
5	5	5/4	5/4	12/8	2	1	1/8	1/8	1		5	59	169
5	5	5/4	5/4	12/8	1	2	1/16	1/16	1		10	70	159
5	5	21/16	21/16	12/8	1	2	1/16	1/16	1		7	73	160
5	5	11/8	11/8	12/8	1	2	1/16	1/16	1		6	66	161
5	5	11/8	11/8	12/8	2	1	1/8	1/8	1		10	82	170
5	5	23/16	23/16	12/8	1	2	1/16	1/16	1		7	73	162
6	6	0	0	12/8	1	2	1/16	1/16	1		9	75	177
6	6	0	0	12/8	1	1	1/8	1/8	1		7	85	171
6	6	1/16	1/16	12/8	1	2	1/16	1/16	1		6	78	178
6	6	1/8	1/8	12/8	2	1	1/8	1/8	1		6	66	201
6	6	1/8	1/8	12/8	1	2	1/16	1/16	1		9	75	179
6	6	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83	172
6	6	3/16	3/16	12/8	1	2	1/16	1/16	1		6	78	180
6	6	1/4	1/4	12/8	2	1	1/8	1/8	1		5	59	202
6	6	1/4	1/4	12/8	1	2	1/16	1/16	1		9	75	181
6	6	1/4	1/4	12/8	1	1	1/8	1/8	1		9	75	173
6	6	5/16	5/16	12/8	1	2	1/16	1/16	1		5	71	182
6	6	3/8	3/8	12/8	1	2	1/16	1/16	1		9	75	183
6	6	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76	174
6	6	7/16	7/16	12/8	1	2	1/16	1/16	1		6	66	184
6	6	1/2	1/2	12/8	2	1	1/8	1/8	1		5	59	203
6	6	1/2	1/2	12/8	1	2	1/16	1/16	1		10	70	185
6	6	9/16	9/16	12/8	1	2	1/16	1/16	1		7	73	186
6	6	5/8	5/8	12/8	1	2	1/16	1/16	1		6	66	187
6	6	5/8	5/8	12/8	2	1	1/8	1/8	1		6	78	204
6	6	11/16	11/16	12/8	1	2	1/16	1/16	1		10	70	188
6	6	3/4	3/4	12/8	1	2	1/16	1/16	1		7	73	189
6	6	3/4	3/4	12/8	1	1	1/4	1/4	1		9	75	175
6	6	13/16	13/16	12/8	1	2	1/16	1/16	1		6	66	190
6	6	7/8	7/8	12/8	2	1	1/8	1/8	1		5	59	205
6	6	7/8	7/8	12/8	1	2	1/16	1/16	1		5	71	191
6	6	15/16	15/16	12/8	1	2	1/16	1/16	1		9	75	192
6	6	1	1	12/8	1	2	1/16	1/16	1		6	66	193
6	6	1	1	12/8	2	1	1/8	1/8	1		8	80	206
6	6	17/16	17/16	12/8	1	2	1/16	1/16	1		5	71	194
6	6	9/8	9/8	12/8	1	2	1/16	1/16	1		-3	75	195
6	6	9/8	9/8	12/8	1	1	1/4	1/4	1		-6	78	176
6	6	19/16	19/16	12/8	1	2	1/16	1/16	1		-6	66	196
6	6	5/4	5/4	12/8	2	1	1/8	1/8	1		-7	59	207
6	6	5/4	5/4	12/8	1	2	1/16	1/16	1		-2	70	197
6	6	21/16	21/16	12/8	1	2	1/16	1/16	1		-3	75	198
6	6	11/8	11/8	12/8	1	2	1/16	1/16	1		-1	65	199
6	6	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81	208
6	6	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	75	200
7	7	0	0	12/8	1	2	1/16	1/16	1		2	74	215
7	7	0	0	12/8	1	1	1/8	1/8	1		0	84	209
7	7	1/16	1/16	12/8	1	2	1/16	1/16	1		-1	77	216
7	7	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	65	239
7	7	1/8	1/8	12/8	1	2	1/16	1/16	1		2	74	217
7	7	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	82	210
7	7	3/16	3/16	12/8	1	2	1/16	1/16	1		-1	77	218
7	7	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	240
7	7	1/4	1/4	12/8	1	2	1/16	1/16	1		2	74	219
7	7	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	211
7	7	5/16	5/16	12/8	1	2	1/16	1/16	1		-2	70	220
7	7	3/8	3/8	12/8	1	2	1/16	1/16	1		2	74	221
7	7	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	212
7	7	7/16	7/16	12/8	1	2	1/16	1/16	1		-1	65	222
7	7	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	58	241
7	7	1/2	1/2	12/8	1	2	1/16	1/16	1		3	69	223
7	7	9/16	9/16	12/8	1	2	1/16	1/16	1		0	72	224
7	7	5/8	5/8	12/8	1	2	1/16	1/16	1		-1	65	225
7	7	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77	242
7	7	11/16	11/16	12/8	1	2	1/16	1/16	1		3	69	226
7	7	3/4	3/4	12/8	1	2	1/16	1/16	1		0	72	227
7	7	3/4	3/4	12/8	1	1	1/4	1/4	1		2	74	213
7	7	13/16	13/16	12/8	1	2	1/16	1/16	1		-1	65	228
7	7	7/8	7/8	12/8	2	1	1/8	1/8	1		-2	58	243
7	7	7/8	7/8	12/8	1	2	1/16	1/16	1		-2	70	229
7	7	15/16	15/16	12/8	1	2	1/16	1/16	1		2	74	230
7	7	1	1	12/8	1	2	1/16	1/16	1		-1	65	231
7	7	1	1	12/8	2	1	1/8	1/8	1		1	79	244
7	7	17/16	17/16	12/8	1	2	1/16	1/16	1		-2	70	232
7	7	9/8	9/8	12/8	1	2	1/16	1/16	1		2	74	233
7	7	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	214
7	7	19/16	19/16	12/8	1	2	1/16	1/16	1		-1	65	234
7	7	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58	245
7	7	5/4	5/4	12/8	1	2	1/16	1/16	1		3	69	235
7	7	21/16	21/16	12/8	1	2	1/16	1/16	1		0	72	236
7	7	11/8	11/8	12/8	1	2	1/16	1/16	1		-1	65	237
7	7	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81	246
7	7	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	75	238
8	8	0	0	12/8	1	2	1/16	1/16	1		2	74	253
8	8	0	0	12/8	1	1	1/8	1/8	1		0	84	247
8	8	1/16	1/16	12/8	1	2	1/16	1/16	1		-1	77	254
8	8	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	65	277
8	8	1/8	1/8	12/8	1	2	1/16	1/16	1		2	74	255
8	8	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	82	248
8	8	3/16	3/16	12/8	1	2	1/16	1/16	1		-1	77	256
8	8	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	278
8	8	1/4	1/4	12/8	1	2	1/16	1/16	1		2	74	257
8	8	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	249
8	8	5/16	5/16	12/8	1	2	1/16	1/16	1		-2	70	258
8	8	3/8	3/8	12/8	1	2	1/16	1/16	1		2	74	259
8	8	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	250
8	8	7/16	7/16	12/8	1	2	1/16	1/16	1		-1	65	260
8	8	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	58	279
8	8	1/2	1/2	12/8	1	2	1/16	1/16	1		3	69	261
8	8	9/16	9/16	12/8	1	2	1/16	1/16	1		0	72	262
8	8	5/8	5/8	12/8	1	2	1/16	1/16	1		-1	65	263
8	8	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77	280
8	8	11/16	11/16	12/8	1	2	1/16	1/16	1		3	69	264
8	8	3/4	3/4	12/8	1	2	1/16	1/16	1		0	72	265
8	8	3/4	3/4	12/8	1	1	1/4	1/4	1		2	74	251
8	8	13/16	13/16	12/8	1	2	1/16	1/16	1		-1	65	266
8	8	7/8	7/8	12/8	2	1	1/8	1/8	1		-2	58	281
8	8	7/8	7/8	12/8	1	2	1/16	1/16	1		-2	70	267
8	8	15/16	15/16	12/8	1	2	1/16	1/16	1		2	74	268
8	8	1	1	12/8	1	2	1/16	1/16	1		-1	65	269
8	8	1	1	12/8	2	1	1/8	1/8	1		1	79	282
8	8	17/16	17/16	12/8	1	2	1/16	1/16	1		-2	70	270
8	8	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	73	271
8	8	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	252
8	8	19/16	19/16	12/8	1	2	1/16	1/16	1		-3	63	272
8	8	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53	283
8	8	5/4	5/4	12/8	1	2	1/16	1/16	1		-4	68	273
8	8	21/16	21/16	12/8	1	2	1/16	1/16	1		-7	71	274
8	8	11/8	11/8	12/8	1	2	1/16	1/16	1		-3	63	275
8	8	11/8	11/8	12/8	2	1	1/8	1/8	1		-4	80	284
8	8	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	276
9	9	0	0	12/8	1	2	1/16	1/16	1		-7	71	289
9	9	0	0	12/8	1	1	1/4	1/4	1		2	74	285
9	9	1/16	1/16	12/8	1	2	1/16	1/16	1		-1	65	290
9	9	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	58	313
9	9	1/8	1/8	12/8	1	2	1/16	1/16	1		-4	68	291
9	9	3/16	3/16	12/8	1	2	1/16	1/16	1		-2	70	292
9	9	1/4	1/4	12/8	1	2	1/16	1/16	1		-1	65	293
9	9	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	82	314
9	9	5/16	5/16	12/8	1	2	1/16	1/16	1		-4	68	294
9	9	3/8	3/8	12/8	1	2	1/16	1/16	1		-5	73	295
9	9	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	286
9	9	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	63	296
9	9	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	315
9	9	1/2	1/2	12/8	1	2	1/16	1/16	1		-4	68	297
9	9	9/16	9/16	12/8	1	2	1/16	1/16	1		-7	71	298
9	9	5/8	5/8	12/8	1	2	1/16	1/16	1		-3	63	299
9	9	5/8	5/8	12/8	2	1	1/8	1/8	1		-7	83	316
9	9	11/16	11/16	12/8	1	2	1/16	1/16	1		-4	68	300
9	9	3/4	3/4	12/8	1	2	1/16	1/16	1		-7	71	301
9	9	3/4	3/4	12/8	1	1	1/4	1/4	1		2	74	287
9	9	13/16	13/16	12/8	1	2	1/16	1/16	1		-1	65	302
9	9	7/8	7/8	12/8	2	1	1/8	1/8	1		-2	58	317
9	9	7/8	7/8	12/8	1	2	1/16	1/16	1		-4	68	303
9	9	15/16	15/16	12/8	1	2	1/16	1/16	1		-2	70	304
9	9	1	1	12/8	1	2	1/16	1/16	1		-1	65	305
9	9	1	1	12/8	2	1	1/8	1/8	1		-2	82	318
9	9	17/16	17/16	12/8	1	2	1/16	1/16	1		-4	68	306
9	9	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	73	307
9	9	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	288
9	9	19/16	19/16	12/8	1	2	1/16	1/16	1		-3	63	308
9	9	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53	319
9	9	5/4	5/4	12/8	1	2	1/16	1/16	1		-4	68	309
9	9	21/16	21/16	12/8	1	2	1/16	1/16	1		-7	71	310
9	9	11/8	11/8	12/8	1	2	1/16	1/16	1		-3	63	311
9	9	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	87	320
9	9	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	312
10	10	0	0	12/8	2	1	1/16	1/16	1		2	62	353
10	10	0	0	12/8	1	2	1/8	1/8	1		-4	68	345
10	10	0	0	12/8	1	1	1/16	1/16	1		-7	71	321
10	10	1/16	1/16	12/8	2	1	1/16	1/16	1		-1	65	354
10	10	1/16	1/16	12/8	1	1	1/16	1/16	1		3	69	322
10	10	1/8	1/8	12/8	2	1	1/16	1/16	1		-4	68	355
10	10	1/8	1/8	12/8	1	1	1/16	1/16	1		-2	70	323
10	10	3/16	3/16	12/8	2	1	1/16	1/16	1		-1	65	356
10	10	3/16	3/16	12/8	1	2	1/8	1/8	1		-7	71	346
10	10	3/16	3/16	12/8	1	1	1/16	1/16	1		-3	75	324
10	10	1/4	1/4	12/8	2	1	1/16	1/16	1		-4	68	357
10	10	1/4	1/4	12/8	1	1	1/16	1/16	1		7	73	325
10	10	5/16	5/16	12/8	2	1	1/16	1/16	1		-2	70	358
10	10	5/16	5/16	12/8	1	1	1/16	1/16	1		2	74	326
10	10	3/8	3/8	12/8	2	1	1/16	1/16	1		-4	68	359
10	10	3/8	3/8	12/8	1	2	1/8	1/8	1		2	74	347
10	10	3/8	3/8	12/8	1	1	1/16	1/16	1		-6	78	327
10	10	7/16	7/16	12/8	2	1	1/16	1/16	1		-7	71	360
10	10	7/16	7/16	12/8	1	1	1/16	1/16	1		4	76	328
10	10	1/2	1/2	12/8	2	1	1/16	1/16	1		2	74	361
10	10	1/2	1/2	12/8	1	1	1/16	1/16	1		-1	77	329
10	10	9/16	9/16	12/8	2	1	1/16	1/16	1		-7	71	362
10	10	9/16	9/16	12/8	1	2	1/8	1/8	1		-1	77	348
10	10	9/16	9/16	12/8	1	1	1/16	1/16	1		-2	82	330
10	10	5/8	5/8	12/8	2	1	1/16	1/16	1		-3	75	363
10	10	5/8	5/8	12/8	1	1	1/16	1/16	1		1	79	331
10	10	11/16	11/16	12/8	2	1	1/16	1/16	1		-1	77	364
10	10	11/16	11/16	12/8	1	1	1/16	1/16	1		-4	80	332
10	10	3/4	3/4	12/8	1	2	1/8	1/8	1		-4	68	349
10	10	3/4	3/4	12/8	1	1	1/16	1/16	1		-7	71	333
10	10	3/4	3/4	12/8	2	1	1/16	1/16	1		2	74	365
10	10	13/16	13/16	12/8	1	1	1/16	1/16	1		3	69	334
10	10	13/16	13/16	12/8	2	1	1/16	1/16	1		-1	77	366
10	10	7/8	7/8	12/8	1	1	1/16	1/16	1		-2	70	335
10	10	7/8	7/8	12/8	2	1	1/16	1/16	1		-4	80	367
10	10	15/16	15/16	12/8	1	2	1/8	1/8	1		-7	71	350
10	10	15/16	15/16	12/8	1	1	1/16	1/16	1		4	76	336
10	10	15/16	15/16	12/8	2	1	1/16	1/16	1		-1	77	368
10	10	1	1	12/8	1	1	1/16	1/16	1		7	73	337
10	10	1	1	12/8	2	1	1/16	1/16	1		-4	80	369
10	10	17/16	17/16	12/8	1	1	1/16	1/16	1		2	74	338
10	10	17/16	17/16	12/8	2	1	1/16	1/16	1		-2	82	370
10	10	9/8	9/8	12/8	1	2	1/8	1/8	1		2	74	351
10	10	9/8	9/8	12/8	1	1	1/16	1/16	1		-6	78	339
10	10	9/8	9/8	12/8	2	1	1/16	1/16	1		-4	80	371
10	10	19/16	19/16	12/8	1	1	1/16	1/16	1		4	76	340
10	10	19/16	19/16	12/8	2	1	1/16	1/16	1		-7	83	372
10	10	5/4	5/4	12/8	1	1	1/16	1/16	1		-1	77	341
10	10	5/4	5/4	12/8	2	1	1/16	1/16	1		2	86	373
10	10	21/16	21/16	12/8	1	2	1/8	1/8	1		-1	77	352
10	10	21/16	21/16	12/8	1	1	1/16	1/16	1		-2	82	342
10	10	21/16	21/16	12/8	2	1	1/16	1/16	1		-7	83	374
10	10	11/8	11/8	12/8	1	1	1/16	1/16	1		1	79	343
10	10	11/8	11/8	12/8	2	1	1/16	1/16	1		-3	87	375
10	10	23/16	23/16	12/8	1	1	1/16	1/16	1		-4	80	344
10	10	23/16	23/16	12/8	2	1	1/16	1/16	1		-1	89	376
11	11	0	0	12/8	1	1	1/16	1/16	1		-4	80	377
11	11	0	0	12/8	1	1	1/16	1/16	1		-7	83	377
11	11	0	0	12/8	2	1	1/16	1/16	1		2	86	401
11	11	1/16	1/16	12/8	1	1	1/16	1/16	1		3	81	378
11	11	1/16	1/16	12/8	2	1	1/16	1/16	1		-1	89	402
11	11	1/8	1/8	12/8	1	1	1/16	1/16	1		-2	82	379
