mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	0	0	4/4	2	1	1/8		1/8	1		0	60	30
7	7	0	0	4/4	2	1	1/8		1/8	1		6	66	30
7	7	0	0	4/4	2	1	1/8		1/8	1		0	72	30
7	7	0	0	4/4	2	1	1/8		1/8	1		0	72	30
7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	31
7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	31
8	8	0	0	4/4	2	1	0	acciaccatura	1/8	1		6	42	32
8	8	0	0	4/4	2	1	0	acciaccatura	1/8	1		0	48	33
8	8	0	0	4/4	2	1	1/8		1/8	1		0	48	34
8	8	0	0	4/4	2	1	1/8		1/8	1		6	54	34
8	8	0	0	4/4	2	1	1/8		1/8	1		0	60	34
8	8	0	0	4/4	2	1	1/8		1/8	1		0	60	34
8	8	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		0	36	35
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	36
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	36
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	36
8	8	1/2	1/2	4/4	2	1	0	acciaccatura	1/8	1		6	30	37
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	38
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	38
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	38
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1	1	6	30	39
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1	1	6	42	39
9	9	0	0	4/4	2	2	1		1	1	0	6	30	41
9	9	0	0	4/4	2	2	1		1	1	0	6	42	41
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		12	48	40
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	40
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	40
10	10	0	0	4/4	2	2	1		1	1	0	6	30	44
10	10	0	0	4/4	2	2	1		1	1	0	6	42	44
10	10	0	0	4/4	2	1	1/2		1/2	1		7	49	42
10	10	0	0	4/4	2	1	1/2		1/2	1		4	52	42
10	10	0	0	4/4	2	1	1/2		1/2	1		10	58	42
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	43
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	43
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	43
11	11	0	0	4/4	2	1	1/4		1/4	1	-1	6	30	49
11	11	0	0	4/4	2	1	1/4		1/4	1	-1	6	42	49
11	11	0	0	4/4	1	1	15/16		1/2	15/8		6	54	45
11	11	0	0	4/4	1	2	1/2		1/2	1		-2	58	47
11	11	0	0	4/4	1	2	1/2		1/2	1		7	61	47
11	11	0	0	4/4	1	1	15/16		1/2	15/8		6	66	45
11	11	1/4	1/4	4/4	2	1	3/16		1/8	3/2		1	31	50
11	11	1/4	1/4	4/4	2	1	3/16		1/8	3/2		1	43	50
11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		3	33	51
11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45	51
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		1	31	52
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	52
11	11	1/2	1/2	4/4	1	2	1/2		1/2	1		10	58	48
11	11	1/2	1/2	4/4	1	2	1/2		1/2	1		0	60	48
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		6	30	53
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	53
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		6	54	46
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	46
12	12	0	0	4/4	2	1	1		1	1		5	35	55
12	12	0	0	4/4	2	1	1		1	1		6	42	55
12	12	0	0	4/4	2	1	1		1	1		5	47	55
12	12	0	0	4/4	1	1	1		1	1		6	54	54
12	12	0	0	4/4	1	1	1		1	1		5	59	54
12	12	0	0	4/4	1	1	1		1	1		9	63	54
12	12	0	0	4/4	1	1	1		1	1		6	66	54
13	13	0	0	4/4	1	1	0	acciaccatura	1/8	1		3	69	56
13	13	0	0	4/4	1	1	0	acciaccatura	1/8	1		-3	75	57
13	13	0	0	4/4	2	1	0	acciaccatura	1/8	1		-3	63	60
13	13	0	0	4/4	2	1	1/2		1/2	1		-3	63	61
13	13	0	0	4/4	1	1	1/8		1/8	1		-3	75	58
13	13	0	0	4/4	1	1	1/8		1/8	1		3	81	58
13	13	0	0	4/4	1	1	1/8		1/8	1		-3	87	58
13	13	0	0	4/4	1	1	1/8		1/8	1		-3	87	58
13	13	1/2	1/2	4/4	2	1	0	acciaccatura	1/8	1		3	57	62
13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	63
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	59
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81	59
14	14	0	0	4/4	1	1	0	acciaccatura	1/8	1		3	81	64
14	14	0	0	4/4	2	1	0	acciaccatura	1/8	1		3	69	70
14	14	0	0	4/4	2	1	1/8		1/8	1		3	69	71
14	14	0	0	4/4	1	1	1/8		1/8	1		3	81	65
14	14	0	0	4/4	1	1	1/8		1/8	1		3	93	65
14	14	0	0	4/4	1	1	1/8		1/8	1		3	93	65
14	14	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		-3	75	66
14	14	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	87	67
14	14	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		-3	63	72
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	73
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	68
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87	68
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	35	74
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	47	74
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	54	69
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		3	57	69
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	69
15	15	0	0	4/4	2	1	1/8		1/8	1		-2	34	76
15	15	0	0	4/4	2	1	1/8		1/8	1		-2	46	76
15	15	0	0	4/4	1	1	1/8		1/8	1		-6	54	75
15	15	0	0	4/4	1	1	1/8		1/8	1		-2	58	75
15	15	0	0	4/4	1	1	1/8		1/8	1		-3	63	75
15	15	0	0	4/4	1	1	1/8		1/8	1		-6	66	75
16	16	0	0	4/4	1	1	0	acciaccatura	1/8	1		-2	70	77
16	16	0	0	4/4	1	1	0	acciaccatura	1/8	1		-3	75	78
16	16	0	0	4/4	2	1	0	acciaccatura	1/8	1		-3	63	81
16	16	0	0	4/4	2	1	1/2		1/2	1		-3	63	82
16	16	0	0	4/4	1	1	1/8		1/8	1		-3	75	79
16	16	0	0	4/4	1	1	1/8		1/8	1		-3	87	79
16	16	0	0	4/4	1	1	1/8		1/8	1		-3	87	79
16	16	0	0	4/4	1	1	1/8		1/8	1		-2	94	79
16	16	1/2	1/2	4/4	2	1	0	acciaccatura	1/8	1		-2	58	83
16	16	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	84
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	80
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	82	80
17	17	0	0	4/4	1	1	0	acciaccatura	1/8	1		-2	70	85
17	17	0	0	4/4	2	1	0	acciaccatura	1/8	1		-2	70	91
17	17	0	0	4/4	1	1	1/8		1/8	1		-2	70	86
17	17	0	0	4/4	2	1	1/8		1/8	1		-2	70	92
17	17	0	0	4/4	1	1	1/8		1/8	1		-2	82	86
17	17	0	0	4/4	1	1	1/8		1/8	1		-2	82	86
17	17	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		-3	63	87
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	88
17	17	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		-3	63	93
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	89
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	94
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	89
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	34	95
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	95
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	54	90
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	90
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	90
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	90
18	18	0	0	4/4	2	1	1/8		1/8	1		3	33	103
18	18	0	0	4/4	2	1	1/8		1/8	1		3	45	103
18	18	0	0	4/4	1	1	1/8		1/8	1		0	60	96
18	18	0	0	4/4	1	1	1/8		1/8	1		-3	63	96
18	18	0	0	4/4	1	1	1/8		1/8	1		-6	66	96
18	18	0	0	4/4	1	1	1/8		1/8	1		0	72	96
18	18	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		0	72	97
18	18	1/8	1/8	4/4	2	1	0	acciaccatura	1/8	1		0	60	104
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	105
18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		0	96	98
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	106
18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	99
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	106
18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	99
18	18	3/8	3/8	4/4	1	1	0	acciaccatura	1/8	1		-3	63	100
18	18	3/8	3/8	4/4	2	1	0	acciaccatura	1/8	1		-3	51	107
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	108
18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	101
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	109
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	102
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	109
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	102
19	19	0	0	4/4	2	1	1/8		1/8	1		1	31	118
19	19	0	0	4/4	2	1	1/8		1/8	1		1	43	118
19	19	0	0	4/4	1	1	1/8		1/8	1		0	60	110
19	19	0	0	4/4	1	1	1/8		1/8	1		-3	63	110
19	19	0	0	4/4	1	1	1/8		1/8	1		1	67	110
19	19	0	0	4/4	1	1	1/8		1/8	1		0	72	110
19	19	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		0	72	111
19	19	1/8	1/8	4/4	2	1	0	acciaccatura	1/8	1		0	60	119
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	120
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		0	96	112
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	121
19	19	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	113
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	121
19	19	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	113
19	19	3/8	3/8	4/4	1	1	0	acciaccatura	1/8	1		-3	63	114
19	19	3/8	3/8	4/4	2	1	0	acciaccatura	1/8	1		-3	51	122
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	123
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	115
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	124
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	116
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	124
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	116
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		6	30	125
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		0	36	125
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		6	42	125
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	117
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	117
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	87	117
20	20	0	0	4/4	2	1	7/16		1/4	7/4		6	30	130
20	20	0	0	4/4	2	1	7/16		1/4	7/4		0	36	130
20	20	0	0	4/4	2	1	7/16		1/4	7/4		6	42	130
20	20	0	0	4/4	1	1	7/16		1/4	7/4		-3	75	126
20	20	0	0	4/4	1	1	7/16		1/4	7/4		3	81	126
20	20	0	0	4/4	1	1	7/16		1/4	7/4		-3	87	126
20	20	7/16	7/16	4/4	2	1	1/16		1/16	1		0	36	131
20	20	7/16	7/16	4/4	2	1	1/16		1/16	1		6	42	131
20	20	7/16	7/16	4/4	2	1	1/16		1/16	1		0	48	131
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	127
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	127
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	127
20	20	1/2	1/2	4/4	2	1	7/16		1/4	7/4		0	36	132
20	20	1/2	1/2	4/4	2	1	7/16		1/4	7/4		6	42	132
20	20	1/2	1/2	4/4	2	1	7/16		1/4	7/4		0	48	132
20	20	1/2	1/2	4/4	1	1	7/16		1/4	7/4		3	69	128
20	20	1/2	1/2	4/4	1	1	7/16		1/4	7/4		-3	75	128
20	20	1/2	1/2	4/4	1	1	7/16		1/4	7/4		3	81	128
20	20	15/16	15/16	4/4	2	1	1/16		1/16	1		6	42	133
20	20	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	133
20	20	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	133
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	87	129
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		3	93	129
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	99	129
21	21	0	0	4/4	2	1	1/8		1/8	1		6	42	142
21	21	0	0	4/4	2	1	1/8		1/8	1		0	48	142
21	21	0	0	4/4	2	1	1/8		1/8	1		6	54	142
21	21	0	0	4/4	1	1	1/8		1/8	1		-3	75	134
21	21	0	0	4/4	1	1	1/8		1/8	1		3	81	134
21	21	0	0	4/4	1	1	1/8		1/8	1		-3	87	134
21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	143
21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	143
21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	143
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	135
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75	135
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	135
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	144
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	144
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	144
21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	136
21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	136
21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	136
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54	145
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	145
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	63	145
21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	137
21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	137
21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	137
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	146
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	146
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	146
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	138
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	138
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	138
21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		0	48	147
21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	147
21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	147
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	139
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	139
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	139
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	148
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	148
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	148
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	140
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	140
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	140
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		6	42	149
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	149
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	51	149
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		6	54	141
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	141
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	141
22	22	0	0	4/4	2	1	1/8		1/8	1		6	42	154
22	22	0	0	4/4	2	1	1/8		1/8	1		0	48	154
22	22	0	0	4/4	2	1	1/8		1/8	1		-3	51	154
22	22	0	0	4/4	1	1	1/8		1/8	1		6	54	150
22	22	0	0	4/4	1	1	1/8		1/8	1		3	57	150
22	22	0	0	4/4	1	1	1/8		1/8	1		-3	63	150
22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		0	36	155
22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		6	42	155
22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		3	45	155
22	22	3/16	3/16	4/4	1	1	1/16		1/16	1		0	48	151
22	22	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	51	151
22	22	3/16	3/16	4/4	1	1	1/16		1/16	1		3	57	151
22	22	1/4	1/4	4/4	2	1	1/2		1/2	1		0	36	156
22	22	1/4	1/4	4/4	2	1	1/2		1/2	1		6	42	156
22	22	1/4	1/4	4/4	2	1	1/2		1/2	1		3	45	156
22	22	1/4	1/4	4/4	1	1	1/2		1/2	1		0	48	152
22	22	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	51	152
22	22	1/4	1/4	4/4	1	1	1/2		1/2	1		3	57	152
22	22	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	35	157
22	22	3/4	3/4	4/4	2	1	1/4		1/4	1	1	6	42	157
22	22	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	45	157
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	47	153
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	51	153
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	57	153
23	23	0	0	4/4	2	1	1/4		1/4	1	-1	5	35	163
23	23	0	0	4/4	2	1	1/4		1/4	1	-1	6	42	163
23	23	0	0	4/4	2	1	1/4		1/4	1	-1	3	45	163
23	23	0	0	4/4	1	1	1/4		1/4	1	-1	5	47	158
23	23	0	0	4/4	1	1	1/4		1/4	1	-1	-3	51	158
23	23	0	0	4/4	1	1	1/4		1/4	1	-1	3	57	158
23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	34	164
23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	164
23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	164
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	46	159
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		2	50	159
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		3	57	159
23	23	1/2	1/2	4/4	2	2	1/2		1/2	1	1	-2	34	167
23	23	1/2	1/2	4/4	2	2	1/2		1/2	1	1	2	38	167
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	165
23	23	1/2	1/2	4/4	1	2	1/2		1/2	1	1	-2	46	162
23	23	1/2	1/2	4/4	1	2	1/2		1/2	1	1	2	50	162
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		6	54	160
23	23	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	43	166
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	55	161
24	24	0	0	4/4	2	2	1/4		1/4	1	-1	-2	34	171
24	24	0	0	4/4	2	2	1/4		1/4	1	-1	2	38	171
24	24	0	0	4/4	2	1	1/4		1/4	1	-1	1	43	170
24	24	0	0	4/4	1	2	1/4		1/4	1	-1	-2	46	169
24	24	0	0	4/4	1	2	1/4		1/4	1	-1	2	50	169
24	24	0	0	4/4	1	1	1/4		1/4	1	-1	1	55	168
25	25	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	33	174
25	25	7/8	7/8	4/4	1	1	1/12		1/8	2/3		3	45	172
25	25	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-2	34	175
25	25	23/24	23/24	4/4	1	1	1/24		1/16	2/3	1	-2	46	173
26	26	0	0	4/4	2	1	1/12		1/8	2/3		7	37	185
26	26	0	0	4/4	1	1	1/24		1/16	2/3	-1	-2	46	176
26	26	1/24	1/24	4/4	1	1	1/12		1/8	2/3		7	49	177
26	26	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	40	186
26	26	1/8	1/8	4/4	1	1	1/12		1/8	2/3		4	52	178
26	26	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	41	187
26	26	5/24	5/24	4/4	1	1	1/12		1/8	2/3		-1	53	179
26	26	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	43	188
26	26	7/24	7/24	4/4	1	1	1/12		1/8	2/3		1	55	180
26	26	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	45	189
26	26	3/8	3/8	4/4	1	1	1/12		1/8	2/3		3	57	181
26	26	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-2	46	190
26	26	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	-2	58	182
26	26	1/2	1/2	4/4	2	1	1/8		1/8	1		7	37	191
26	26	1/2	1/2	4/4	1	1	1/24		1/16	2/3	-1	-2	58	183
26	26	13/24	13/24	4/4	1	1	1/12		1/8	2/3		7	49	184
27	27	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	53	194
27	27	7/8	7/8	4/4	1	1	1/12		1/8	2/3		-1	65	192
27	27	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	52	195
27	27	23/24	23/24	4/4	1	1	1/24		1/16	2/3	1	4	64	193
28	28	0	0	4/4	2	1	1/12		1/8	2/3		2	50	205
28	28	0	0	4/4	1	1	1/24		1/16	2/3	-1	4	64	196
28	28	1/24	1/24	4/4	1	1	1/12		1/8	2/3		2	62	197
28	28	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	47	206
