mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
24	23	3/8	1/8		1/8	1		-5	73	1	1	
24	23	1/2	1/2		1/2	1		-3	51	2	1	
24	23	1/2	1/2		1/2	1		-2	58	2	1	
24	23	1/2	1/2		1/2	1		-5	61	2	1	
24	23	1/2	1/2		1/2	1		1	67	1	2	
24	23	1/2	1/8		1/8	1		-1	77	1	1	
24	23	5/8	1/8		1/8	1		1	79	1	1	
24	23	3/4	1/8		1/8	1		-1	77	1	1	
24	23	7/8	1/8		1/8	1		-5	73	1	1	
25	24	0	1/2		1/2	1		-3	51	2	1	
25	24	0	1/2		1/2	1		-2	58	2	1	
25	24	0	1/2		1/2	1		-5	61	2	1	
25	24	0	1/2		1/2	1		1	67	1	2	
25	24	0	1/8		1/8	1		-1	77	1	1	
25	24	1/8	1/8		1/8	1		1	79	1	1	
25	24	1/4	1/8		1/8	1		-1	77	1	1	
25	24	3/8	1/8		1/8	1		-5	73	1	1	
25	24	1/2	1/8		1/8	1		-2	70	1	1	
25	24	5/8	1/8		1/8	1		-5	73	1	1	
25	24	3/4	1/8		1/8	1		-2	70	1	1	
25	24	7/8	1/8		1/8	1		1	67	1	1	
26	25	0	1/8		1/8	1		-1	65	2	1	
26	25	1/8	1/8		1/8	1		1	67	2	1	
26	25	1/4	1/8		1/8	1		-1	65	2	1	
26	25	3/8	1/8		1/8	1		1	67	2	1	
26	25	1/2	1/8		1/8	1		-1	65	2	1	
26	25	5/8	1/8		1/8	1		1	67	2	1	
26	25	3/4	1/8		1/8	1		-1	65	2	1	
26	25	7/8	1/8		1/8	1		-3	63	2	1	
27	26	0	1/8		1/8	1		-1	65	2	1	
27	26	1/8	1/8		1/8	1		1	67	2	1	
27	26	1/4	1/8		1/8	1		-1	65	2	1	
27	26	3/8	1/8		1/8	1		1	67	2	1	
27	26	1/2	1/8		1/8	1		-1	65	2	1	
27	26	5/8	1/8		1/8	1		1	67	2	1	
27	26	3/4	1/4		1/4	1		-4	56	2	2	
27	26	3/4	1/8		1/8	1		-1	65	2	1	
27	26	3/4	1/4		1/4	1		-3	75	1	1	
27	26	3/4	1/4		1/4	1		-4	80	1	1	
27	26	3/4	1/4		1/4	1		0	84	1	1	
27	26	7/8	1/8		1/8	1		-3	63	2	1	
28	27	0	1/8		1/8	1		-1	65	2	1	
28	27	0	3/8		1/4	3/2		-5	73	1	1	
28	27	0	3/8		1/4	3/2		-1	77	1	1	
28	27	0	3/8		1/4	3/2		-2	82	1	1	
28	27	1/8	1/8		1/8	1		1	67	2	1	
28	27	1/4	1/8		1/8	1		-1	65	2	1	
28	27	3/8	1/8		1/8	1		1	67	2	1	
28	27	3/8	1/8		1/8	1		-5	73	1	1	
28	27	3/8	1/8		1/8	1		-1	77	1	1	
28	27	1/2	1/8		1/8	1		-1	65	2	1	
28	27	1/2	1/4		1/4	1		-5	73	1	1	
28	27	1/2	1/4		1/4	1		-1	77	1	1	
28	27	5/8	1/8		1/8	1		1	67	2	1	
28	27	3/4	1/4		1/4	1		-4	56	2	2	
28	27	3/4	1/8		1/8	1		-1	65	2	1	
28	27	3/4	1/4		1/4	1		-2	70	1	1	
28	27	3/4	1/4		1/4	1		-5	73	1	1	
28	27	3/4	1/4		1/4	1		1	79	1	1	
28	27	7/8	1/8		1/8	1		-3	63	2	1	
29	28	0	1/8		1/8	1		-1	65	2	1	
29	28	0	3/4		1/2	3/2		-4	68	1	1	
29	28	0	3/4		1/2	3/2		0	72	1	1	
29	28	0	3/4		1/2	3/2		-3	75	1	1	
29	28	1/8	1/8		1/8	1		1	67	2	1	
29	28	1/4	1/8		1/8	1		-1	65	2	1	
29	28	3/8	1/8		1/8	1		1	67	2	1	
29	28	1/2	1/8		1/8	1		-1	65	2	1	
29	28	5/8	1/8		1/8	1		1	67	2	1	
29	28	3/4	1/4		1/4	1		-4	56	2	2	
29	28	3/4	1/8		1/8	1		-1	65	2	1	
29	28	3/4	1/4		1/4	1		-4	68	1	1	
29	28	3/4	1/4		1/4	1		0	72	1	1	
29	28	3/4	1/4		1/4	1		-1	77	1	1	
29	28	7/8	1/8		1/8	1		-3	63	2	1	
30	29	0	1/8		1/8	1		-1	65	2	1	
30	29	0	3/8		1/4	3/2		-4	68	1	1	
30	29	0	3/8		1/4	3/2		-5	73	1	1	
30	29	1/8	1/8		1/8	1		1	67	2	1	
30	29	1/4	1/8		1/8	1		-1	65	2	1	
30	29	3/8	1/8		1/8	1		1	67	2	1	
30	29	3/8	1/8		1/8	1		-4	68	1	1	
30	29	3/8	1/8		1/8	1		-2	70	1	1	
30	29	1/2	1/8		1/8	1		-1	65	2	1	
30	29	1/2	1/4		1/4	1		-4	68	1	1	
30	29	1/2	1/4		1/4	1		-2	70	1	1	
30	29	5/8	1/8		1/8	1		1	67	2	1	
30	29	3/4	1/4		1/4	1		-4	56	2	2	
30	29	3/4	1/8		1/8	1		-1	65	2	1	
30	29	3/4	1/4		1/4	1		1	67	1	1	
30	29	3/4	1/4		1/4	1		-2	70	1	1	
30	29	3/4	1/4		1/4	1		-5	73	1	1	
30	29	7/8	1/8		1/8	1		-3	63	2	1	
31	30	0	1/8		1/8	1		-1	65	2	1	
31	30	0	3/4		1/2	3/2		-4	68	1	1	
31	30	0	3/4		1/2	3/2		0	72	1	1	
31	30	1/8	1/8		1/8	1		1	67	2	1	
31	30	1/4	1/8		1/8	1		-1	65	2	1	
31	30	3/8	1/8		1/8	1		1	67	2	1	
31	30	1/2	1/8		1/8	1		-1	65	2	1	
31	30	5/8	1/8		1/8	1		1	67	2	1	
31	30	3/4	1/4		1/4	1		-4	56	2	2	
31	30	3/4	1/8		1/8	1		-1	65	2	1	
31	30	3/4	1/4		1/4	1		-3	75	1	1	
31	30	3/4	1/4		1/4	1		-4	80	1	1	
31	30	3/4	1/4		1/4	1		0	84	1	1	
31	30	7/8	1/8		1/8	1		-3	63	2	1	
32	31	0	1/8		1/8	1		-1	65	2	1	
32	31	0	3/8		1/4	3/2		-5	73	1	1	
32	31	0	3/8		1/4	3/2		-1	77	1	1	
32	31	0	3/8		1/4	3/2		-2	82	1	1	
32	31	1/8	1/8		1/8	1		1	67	2	1	
32	31	1/4	1/8		1/8	1		-1	65	2	1	
32	31	3/8	1/8		1/8	1		1	67	2	1	
32	31	3/8	1/8		1/8	1		-5	73	1	1	
32	31	3/8	1/8		1/8	1		-1	77	1	1	
32	31	1/2	1/8		1/8	1		-1	65	2	1	
32	31	1/2	1/4		1/4	1		-5	73	1	1	
32	31	1/2	1/4		1/4	1		-1	77	1	1	
32	31	5/8	1/8		1/8	1		1	67	2	1	
32	31	3/4	1/4		1/4	1		-4	56	2	2	
32	31	3/4	1/8		1/8	1		-1	65	2	1	
32	31	3/4	1/4		1/4	1		-2	70	1	1	
32	31	3/4	1/4		1/4	1		-5	73	1	1	
32	31	3/4	1/4		1/4	1		1	79	1	1	
32	31	7/8	1/8		1/8	1		-3	63	2	1	
33	32	0	1/8		1/8	1		-1	65	2	1	
33	32	0	3/4		1/2	3/2		-4	68	1	1	
33	32	0	3/4		1/2	3/2		0	72	1	1	
33	32	0	3/4		1/2	3/2		-3	75	1	1	
33	32	1/8	1/8		1/8	1		1	67	2	1	
33	32	1/4	1/8		1/8	1		-1	65	2	1	
33	32	3/8	1/8		1/8	1		1	67	2	1	
33	32	1/2	1/8		1/8	1		-1	65	2	1	
33	32	5/8	1/8		1/8	1		1	67	2	1	
33	32	3/4	1/4		1/4	1		-4	56	2	2	
33	32	3/4	1/8		1/8	1		-1	65	2	1	
33	32	3/4	1/4		1/4	1		-4	68	1	1	
33	32	3/4	1/4		1/4	1		0	72	1	1	
33	32	3/4	1/4		1/4	1		-1	77	1	1	
33	32	7/8	1/8		1/8	1		-3	63	2	1	
34	33	0	1/8		1/8	1		-1	65	2	1	
34	33	0	3/8		1/4	3/2		-4	68	1	1	
34	33	0	3/8		1/4	3/2		-5	73	1	1	
34	33	1/8	1/8		1/8	1		1	67	2	1	
34	33	1/4	1/8		1/8	1		-1	65	2	1	
34	33	3/8	1/8		1/8	1		1	67	2	1	
34	33	3/8	1/8		1/8	1		-4	68	1	1	
34	33	3/8	1/8		1/8	1		-2	70	1	1	
34	33	1/2	1/8		1/8	1		-1	65	2	1	
34	33	1/2	1/4		1/4	1		-4	68	1	1	
34	33	1/2	1/4		1/4	1		-2	70	1	1	
34	33	5/8	1/8		1/8	1		1	67	2	1	
34	33	3/4	1/4		1/4	1		-4	56	2	2	
34	33	3/4	1/8		1/8	1		-1	65	2	1	
34	33	3/4	1/4		1/4	1		1	67	1	1	
34	33	3/4	1/4		1/4	1		-2	70	1	1	
34	33	3/4	1/4		1/4	1		-5	73	1	1	
34	33	7/8	1/8		1/8	1		-3	63	2	1	
35	34	0	1/8		1/8	1		-1	65	2	1	
35	34	0	1/2		1/2	1		-4	68	1	1	
35	34	0	1/2		1/2	1		0	72	1	1	
35	34	1/8	1/8		1/8	1		1	67	2	1	
35	34	1/4	1/8		1/8	1		-1	65	2	1	
35	34	3/8	1/8		1/8	1		1	67	2	1	
35	34	1/2	1/8		1/8	1		-1	65	2	1	
35	34	5/8	1/8		1/8	1		-3	63	2	1	
35	34	3/4	1/4		1/4	1		-1	41	2	1	
35	34	3/4	1/4		1/4	1		-1	53	2	1	
35	34	3/4	1/4		1/4	1		-4	68	1	1	
35	34	3/4	1/4		1/4	1		0	72	1	1	
35	34	3/4	1/4		1/4	1		-4	80	1	1	
36	35	0	7/16		1/4	7/4		-2	46	2	1	
36	35	0	7/16		1/4	7/4		-2	58	2	1	
36	35	0	7/16		1/4	7/4		-4	68	1	1	
36	35	0	7/16		1/4	7/4		2	74	1	1	
36	35	0	7/16		1/4	7/4		-1	77	1	1	
36	35	7/16	1/32		1/32	1		-1	65	1	2	
36	35	7/16	1/16		1/16	1		-2	70	1	1	
36	35	7/16	1/16		1/16	1		2	74	1	1	
36	35	15/32	1/32		1/32	1		1	67	1	2	
36	35	1/2	1/8		1/8	1		-4	68	1	2	
36	35	1/2	1/8		1/8	1		-2	70	1	1	
36	35	1/2	1/8		1/8	1		2	74	1	1	
36	35	3/4	1/4		1/4	1		-1	53	2	1	
36	35	3/4	1/4		1/4	1		-3	75	1	1	
36	35	3/4	1/4		1/4	1		-4	80	1	1	
36	35	3/4	1/4		1/4	1		0	84	1	1	
37	36	0	7/16		1/4	7/4		-2	58	2	1	
37	36	0	7/16		1/4	7/4		2	74	1	1	
37	36	0	7/16		1/4	7/4		-1	77	1	1	
37	36	0	7/16		1/4	7/4		-4	80	1	1	
37	36	7/16	1/32		1/32	1		-1	65	1	2	
37	36	7/16	1/16		1/16	1		2	74	1	1	
37	36	7/16	1/16		1/16	1		-1	77	1	1	
37	36	15/32	1/32		1/32	1		1	67	1	2	
37	36	1/2	1/8		1/8	1		-4	68	1	2	
37	36	1/2	1/8		1/8	1		2	74	1	1	
37	36	1/2	1/8		1/8	1		-1	77	1	1	
37	36	3/4	1/4		1/4	1		-1	41	2	1	
37	36	3/4	1/4		1/4	1		-1	53	2	1	
37	36	3/4	1/4		1/4	1		-4	68	1	1	
37	36	3/4	1/4		1/4	1		0	72	1	1	
37	36	3/4	1/4		1/4	1		-4	80	1	1	
38	37	0	7/16		1/4	7/4		-2	46	2	1	
38	37	0	7/16		1/4	7/4		-2	58	2	1	
38	37	0	7/16		1/4	7/4		-4	68	1	1	
38	37	0	7/16		1/4	7/4		2	74	1	1	
38	37	0	7/16		1/4	7/4		-1	77	1	1	
38	37	7/16	1/32		1/32	1		-1	65	1	2	
38	37	7/16	1/16		1/16	1		-2	70	1	1	
38	37	7/16	1/16		1/16	1		2	74	1	1	
38	37	15/32	1/32		1/32	1		1	67	1	2	
38	37	1/2	1/8		1/8	1		-4	68	1	2	
38	37	1/2	1/8		1/8	1		-2	70	1	1	
38	37	1/2	1/8		1/8	1		2	74	1	1	
38	37	3/4	1/4		1/4	1		-1	53	2	1	
38	37	3/4	1/4		1/4	1		-3	75	1	1	
38	37	3/4	1/4		1/4	1		-4	80	1	1	
38	37	3/4	1/4		1/4	1		0	84	1	1	
39	38	0	7/16		1/4	7/4		-2	58	2	1	
39	38	0	7/16		1/4	7/4		2	74	1	1	
39	38	0	7/16		1/4	7/4		-1	77	1	1	
39	38	0	7/16		1/4	7/4		-4	80	1	1	
39	38	7/16	1/32		1/32	1		-1	65	1	2	
39	38	7/16	1/16		1/16	1		2	74	1	1	
39	38	7/16	1/16		1/16	1		-1	77	1	1	
39	38	15/32	1/32		1/32	1		1	67	1	2	
39	38	1/2	1/8		1/8	1		-4	68	1	2	
39	38	1/2	1/8		1/8	1		2	74	1	1	
39	38	1/2	1/8		1/8	1		-1	77	1	1	
39	38	3/4	1/4		1/4	1		-2	46	2	1	
39	38	3/4	1/4		1/4	1		-2	58	2	1	
39	38	3/4	1/4		1/4	1		-5	73	1	1	
39	38	3/4	1/4		1/4	1		-1	77	1	1	
39	38	3/4	1/4		1/4	1		-5	85	1	1	
40	39	0	7/16		1/4	7/4		-3	51	2	1	
40	39	0	7/16		1/4	7/4		-3	63	2	1	
40	39	0	7/16		1/4	7/4		-5	73	1	1	
40	39	0	7/16		1/4	7/4		1	79	1	1	
40	39	0	7/16		1/4	7/4		-2	82	1	1	
40	39	7/16	1/32		1/32	1		-2	70	1	2	
40	39	7/16	1/16		1/16	1		-3	75	1	1	
40	39	7/16	1/16		1/16	1		1	79	1	1	
40	39	15/32	1/32		1/32	1		0	72	1	2	
40	39	1/2	1/8		1/8	1		-5	73	1	2	
40	39	1/2	1/8		1/8	1		-3	75	1	1	
40	39	1/2	1/8		1/8	1		1	79	1	1	
40	39	3/4	1/4		1/4	1		-2	58	2	1	
40	39	3/4	1/4		1/4	1		-4	80	1	1	
40	39	3/4	1/4		1/4	1		-5	85	1	1	
40	39	3/4	1/4		1/4	1		-1	89	1	1	
41	40	0	7/16		1/4	7/4		-3	63	2	1	
41	40	0	7/16		1/4	7/4		1	79	1	1	
41	40	0	7/16		1/4	7/4		-2	82	1	1	
41	40	0	7/16		1/4	7/4		-5	85	1	1	
41	40	7/16	1/32		1/32	1		-2	70	1	2	
41	40	7/16	1/16		1/16	1		1	79	1	1	
41	40	7/16	1/16		1/16	1		-2	82	1	1	
41	40	15/32	1/32		1/32	1		0	72	1	2	
41	40	1/2	1/8		1/8	1		-5	73	1	2	
41	40	1/2	1/8		1/8	1		1	79	1	1	
41	40	1/2	1/8		1/8	1		-2	82	1	1	
41	40	3/4	1/4		1/4	1		-2	46	2	1	
41	40	3/4	1/4		1/4	1		-2	58	2	1	
41	40	3/4	1/4		1/4	1		-5	73	1	1	
41	40	3/4	1/4		1/4	1		-1	77	1	1	
41	40	3/4	1/4		1/4	1		-5	85	1	1	
42	41	0	7/16		1/4	7/4		-3	51	2	1	
42	41	0	7/16		1/4	7/4		-3	63	2	1	
42	41	0	7/16		1/4	7/4		-5	73	1	1	
42	41	0	7/16		1/4	7/4		1	79	1	1	
42	41	0	7/16		1/4	7/4		-2	82	1	1	
42	41	7/16	1/32		1/32	1		-2	70	1	2	
