mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	12	0	0	6/8	2	1	3/16		1/8	3/2		0	36		67
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		0	48		63
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		64
12	12	3/8	3/8	6/8	2	1	3/16		1/8	3/2		7	37		68
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		7	49		65
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		66
13	13	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	54		69
13	13	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		69
13	13	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		69
13	13	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		71
13	13	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		72
13	13	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	55		70
13	13	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		70
13	13	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		70
14	14	0	0	6/8	2	1	3/16		1/8	3/2		2	38		75
14	14	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		73
14	14	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		73
14	14	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		73
14	14	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		76
14	14	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		77
14	14	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	62		74
14	14	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	65		74
14	14	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		74
15	15	0	0	6/8	2	1	3/16		1/8	3/2		2	38		80
15	15	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		78
15	15	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	63		78
15	15	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		78
15	15	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		81
15	15	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		82
15	15	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		79
15	15	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	62		79
15	15	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		79
16	16	0	0	6/8	2	1	3/16		1/8	3/2		2	38		85
16	16	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		83
16	16	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		83
16	16	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		83
16	16	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		86
16	16	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		87
16	16	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		84
16	16	9/16	9/16	6/8	1	1	3/16		1/8	3/2		7	61		84
16	16	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		84
17	17	0	0	6/8	2	1	3/16		1/8	3/2		2	38		90
17	17	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	54		88
17	17	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		88
17	17	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		88
17	17	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		91
17	17	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		92
17	17	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	55		89
17	17	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		89
17	17	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		89
18	18	0	0	6/8	2	1	3/16		1/8	3/2		2	38		95
18	18	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		93
18	18	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		93
18	18	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		93
18	18	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		96
18	18	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		97
18	18	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	62		94
18	18	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	65		94
18	18	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		94
19	19	0	0	6/8	2	1	3/16		1/8	3/2		2	38		100
19	19	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		98
19	19	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	63		98
19	19	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		98
19	19	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		101
19	19	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		102
19	19	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		99
19	19	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	62		99
19	19	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		99
20	20	0	0	6/8	2	1	3/16		1/8	3/2		2	38		105
20	20	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	57		103
20	20	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	60		103
20	20	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		103
20	20	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	3/2		7	49		106
20	20	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		107
20	20	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58		104
20	20	9/16	9/16	6/8	1	1	3/16		1/8	3/2		7	61		104
20	20	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		104
21	21	0	0	6/8	2	1	3/16		1/8	3/2		2	38		110
21	21	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		108
21	21	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		108
21	21	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	74		108
21	21	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		111
21	21	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		111
21	21	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		111
21	21	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		109
21	21	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		109
21	21	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	75		109
22	22	0	0	6/8	2	1	3/16		1/8	3/2		2	50		114
22	22	0	0	6/8	2	1	3/16		1/8	3/2		3	57		114
22	22	0	0	6/8	2	1	3/16		1/8	3/2		0	60		114
22	22	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		112
22	22	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		112
22	22	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		112
22	22	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		115
22	22	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-1	65		115
22	22	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		113
22	22	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	74		113
22	22	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82		113
23	23	0	0	6/8	2	1	3/16		1/8	3/2		0	60		118
23	23	0	0	6/8	2	1	3/16		1/8	3/2		-3	63		118
23	23	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		116
23	23	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	72		116
23	23	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	81		116
23	23	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		119
23	23	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		119
23	23	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		119
23	23	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		117
23	23	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		117
23	23	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		117
24	24	0	0	6/8	2	1	3/16		1/8	3/2		2	50		122
24	24	0	0	6/8	2	1	3/16		1/8	3/2		3	57		122
24	24	0	0	6/8	2	1	3/16		1/8	3/2		0	60		122
24	24	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		120
24	24	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		120
24	24	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		120
24	24	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		123
24	24	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		123
24	24	3/8	3/8	6/8	2	1	3/16		1/8	3/2		7	61		123
24	24	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		121
24	24	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		121
24	24	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		121
25	25	0	0	6/8	2	1	3/16		1/8	3/2		2	38		126
25	25	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		124
25	25	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		124
25	25	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	74		124
25	25	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		127
25	25	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		127
25	25	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		127
25	25	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		125
25	25	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		125
25	25	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	75		125
26	26	0	0	6/8	2	1	3/16		1/8	3/2		2	50		130
26	26	0	0	6/8	2	1	3/16		1/8	3/2		3	57		130
26	26	0	0	6/8	2	1	3/16		1/8	3/2		0	60		130
26	26	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		128
26	26	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		128
26	26	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		128
26	26	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		131
26	26	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-1	65		131
26	26	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		129
26	26	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	74		129
26	26	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82		129
27	27	0	0	6/8	2	1	3/16		1/8	3/2		0	60		134
27	27	0	0	6/8	2	1	3/16		1/8	3/2		-3	63		134
27	27	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		132
27	27	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	72		132
27	27	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	81		132
27	27	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		135
27	27	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		135
27	27	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		135
27	27	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		133
27	27	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		133
27	27	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		133
28	28	0	0	6/8	2	1	3/16		1/8	3/2		2	50		138
28	28	0	0	6/8	2	1	3/16		1/8	3/2		3	57		138
28	28	0	0	6/8	2	1	3/16		1/8	3/2		0	60		138
28	28	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		136
28	28	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		136
28	28	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		136
28	28	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		139
28	28	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		139
28	28	3/8	3/8	6/8	2	1	3/16		1/8	3/2		7	61		139
28	28	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		137
28	28	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		137
28	28	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		137
29	29	0	0	6/8	2	1	3/16		1/8	3/2		2	38		142
29	29	0	0	6/8	2	1	3/16		1/8	3/2		2	50		142
29	29	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		140
29	29	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		140
29	29	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	74		140
29	29	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		143
29	29	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		143
29	29	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	63		143
29	29	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		141
29	29	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		141
29	29	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	75		141
30	30	0	0	6/8	2	1	3/16		1/8	3/2		3	57		146
30	30	0	0	6/8	2	1	3/16		1/8	3/2		0	60		146
30	30	0	0	6/8	2	1	3/16		1/8	3/2		6	66		146
30	30	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		144
30	30	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		144
30	30	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		144
30	30	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		147
30	30	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-1	65		147
30	30	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		147
30	30	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		145
30	30	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	74		145
30	30	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82		145
31	31	0	0	6/8	2	1	3/16		1/8	3/2		0	60		150
31	31	0	0	6/8	2	1	3/16		1/8	3/2		-3	63		150
31	31	0	0	6/8	2	1	3/16		1/8	3/2		3	69		150
31	31	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		148
31	31	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	72		148
31	31	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	81		148
31	31	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		151
31	31	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		151
31	31	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		151
31	31	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		149
31	31	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		149
31	31	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		149
32	32	0	0	6/8	2	1	3/16		1/8	3/2		3	57		154
32	32	0	0	6/8	2	1	3/16		1/8	3/2		0	60		154
32	32	0	0	6/8	2	1	3/16		1/8	3/2		6	66		154
32	32	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		152
32	32	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		152
32	32	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		152
32	32	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		155
32	32	3/8	3/8	6/8	2	1	3/16		1/8	3/2		7	61		155
32	32	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		155
32	32	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		153
32	32	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		153
32	32	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		153
33	33	0	0	6/8	2	1	3/16		1/8	3/2		2	38		158
33	33	0	0	6/8	2	1	3/16		1/8	3/2		2	50		158
33	33	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	62		156
33	33	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		156
33	33	3/16	3/16	6/8	1	1	3/16		1/8	3/2		2	74		156
33	33	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		159
33	33	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		159
33	33	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	63		159
33	33	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	63		157
33	33	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		157
33	33	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-3	75		157
34	34	0	0	6/8	2	1	3/16		1/8	3/2		3	57		162
34	34	0	0	6/8	2	1	3/16		1/8	3/2		0	60		162
34	34	0	0	6/8	2	1	3/16		1/8	3/2		6	66		162
34	34	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		160
34	34	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		160
34	34	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		160
34	34	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		163
34	34	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-1	65		163
34	34	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	70		163
34	34	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		161
34	34	9/16	9/16	6/8	1	1	3/16		1/8	3/2		2	74		161
34	34	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82		161
35	35	0	0	6/8	2	1	3/16		1/8	3/2		0	60		166
35	35	0	0	6/8	2	1	3/16		1/8	3/2		-3	63		166
35	35	0	0	6/8	2	1	3/16		1/8	3/2		3	69		166
35	35	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		164
35	35	3/16	3/16	6/8	1	1	3/16		1/8	3/2		0	72		164
35	35	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	81		164
35	35	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		167
35	35	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		167
35	35	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		167
35	35	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		165
35	35	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		165
35	35	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		165
36	36	0	0	6/8	2	1	3/16		1/8	3/2		3	57		170
36	36	0	0	6/8	2	1	3/16		1/8	3/2		0	60		170
36	36	0	0	6/8	2	1	3/16		1/8	3/2		6	66		170
36	36	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	66		168
36	36	3/16	3/16	6/8	1	1	3/16		1/8	3/2		3	69		168
36	36	3/16	3/16	6/8	1	1	3/16		1/8	3/2		6	78		168
36	36	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		171
36	36	3/8	3/8	6/8	2	1	3/16		1/8	3/2		7	61		171
36	36	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	67		171
36	36	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	67		169
36	36	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		169
36	36	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		169
38	38	0	0	6/8	1	1	1/8		1/8	1		2	62		172
38	38	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		173
38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		174
38	38	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		178
38	38	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	57		178
38	38	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	60		178
38	38	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		175
38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		176
38	38	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		177
39	39	0	0	6/8	1	1	1/8		1/8	1		1	67		179
39	39	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		180
39	39	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		181
39	39	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		185
39	39	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		185
39	39	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	62		185
39	39	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		182
39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		183
39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70		184
40	40	0	0	6/8	1	1	1/8		1/8	1		3	69		186
40	40	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70		187
40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		188
40	40	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		192
40	40	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	54		192
40	40	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	60		192
40	40	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-3	63		192
40	40	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		189
40	40	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70		190
40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		191
41	41	0	0	6/8	1	1	1/8		1/8	1		1	67		193
41	41	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70		194
41	41	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		195
41	41	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		199
41	41	3/8	3/8	6/8	2	1	3/16		1/8	3/2		1	55		199
41	41	3/8	3/8	6/8	2	1	3/16		1/8	3/2		-2	58		199
41	41	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63		196
41	41	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		197
41	41	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63		198
