mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	20	3/8	3/16		1/8	3/2		2	50	2	1	
20	20	9/16	3/16		1/8	3/2		-2	58	1	2	
20	20	9/16	3/16		1/8	3/2		7	61	1	2	
20	20	9/16	3/16		1/8	3/2		1	67	1	2	
21	21	0	3/16		1/8	3/2		2	38	2	1	
21	21	3/16	3/16		1/8	3/2		2	62	1	2	
21	21	3/16	3/16		1/8	3/2		6	66	1	2	
21	21	3/16	3/16		1/8	3/2		2	74	1	2	
21	21	3/8	3/16		1/8	3/2		2	50	2	1	
21	21	3/8	3/16		1/8	3/2		1	55	2	1	
21	21	3/8	3/16		1/8	3/2		-2	58	2	1	
21	21	9/16	3/16		1/8	3/2		-3	63	1	2	
21	21	9/16	3/16		1/8	3/2		1	67	1	2	
21	21	9/16	3/16		1/8	3/2		-3	75	1	2	
22	22	0	3/16		1/8	3/2		2	50	2	1	
22	22	0	3/16		1/8	3/2		3	57	2	1	
22	22	0	3/16		1/8	3/2		0	60	2	1	
22	22	3/16	3/16		1/8	3/2		6	66	1	2	
22	22	3/16	3/16		1/8	3/2		3	69	1	2	
22	22	3/16	3/16		1/8	3/2		6	78	1	2	
22	22	3/8	3/16		1/8	3/2		2	62	2	1	
22	22	3/8	3/16		1/8	3/2		-1	65	2	1	
22	22	9/16	3/16		1/8	3/2		-2	70	1	2	
22	22	9/16	3/16		1/8	3/2		2	74	1	2	
22	22	9/16	3/16		1/8	3/2		-2	82	1	2	
23	23	0	3/16		1/8	3/2		0	60	2	1	
23	23	0	3/16		1/8	3/2		-3	63	2	1	
23	23	3/16	3/16		1/8	3/2		3	69	1	2	
23	23	3/16	3/16		1/8	3/2		0	72	1	2	
23	23	3/16	3/16		1/8	3/2		3	81	1	2	
23	23	3/8	3/16		1/8	3/2		2	50	2	1	
23	23	3/8	3/16		1/8	3/2		-2	58	2	1	
23	23	3/8	3/16		1/8	3/2		2	62	2	1	
23	23	9/16	3/16		1/8	3/2		1	67	1	2	
23	23	9/16	3/16		1/8	3/2		-2	70	1	2	
23	23	9/16	3/16		1/8	3/2		1	79	1	2	
24	24	0	3/16		1/8	3/2		2	50	2	1	
24	24	0	3/16		1/8	3/2		3	57	2	1	
24	24	0	3/16		1/8	3/2		0	60	2	1	
24	24	3/16	3/16		1/8	3/2		6	66	1	2	
24	24	3/16	3/16		1/8	3/2		3	69	1	2	
24	24	3/16	3/16		1/8	3/2		6	78	1	2	
24	24	3/8	3/16		1/8	3/2		2	50	2	1	
24	24	3/8	3/16		1/8	3/2		-2	58	2	1	
24	24	3/8	3/16		1/8	3/2		7	61	2	1	
24	24	9/16	3/16		1/8	3/2		1	67	1	2	
24	24	9/16	3/16		1/8	3/2		-2	70	1	2	
24	24	9/16	3/16		1/8	3/2		1	79	1	2	
25	25	0	3/16		1/8	3/2		2	38	2	1	
25	25	3/16	3/16		1/8	3/2		2	62	1	2	
25	25	3/16	3/16		1/8	3/2		6	66	1	2	
25	25	3/16	3/16		1/8	3/2		2	74	1	2	
25	25	3/8	3/16		1/8	3/2		2	50	2	1	
25	25	3/8	3/16		1/8	3/2		1	55	2	1	
25	25	3/8	3/16		1/8	3/2		-2	58	2	1	
25	25	9/16	3/16		1/8	3/2		-3	63	1	2	
25	25	9/16	3/16		1/8	3/2		1	67	1	2	
25	25	9/16	3/16		1/8	3/2		-3	75	1	2	
26	26	0	3/16		1/8	3/2		2	50	2	1	
26	26	0	3/16		1/8	3/2		3	57	2	1	
26	26	0	3/16		1/8	3/2		0	60	2	1	
26	26	3/16	3/16		1/8	3/2		6	66	1	2	
26	26	3/16	3/16		1/8	3/2		3	69	1	2	
26	26	3/16	3/16		1/8	3/2		6	78	1	2	
26	26	3/8	3/16		1/8	3/2		2	62	2	1	
26	26	3/8	3/16		1/8	3/2		-1	65	2	1	
26	26	9/16	3/16		1/8	3/2		-2	70	1	2	
26	26	9/16	3/16		1/8	3/2		2	74	1	2	
26	26	9/16	3/16		1/8	3/2		-2	82	1	2	
27	27	0	3/16		1/8	3/2		0	60	2	1	
27	27	0	3/16		1/8	3/2		-3	63	2	1	
27	27	3/16	3/16		1/8	3/2		3	69	1	2	
27	27	3/16	3/16		1/8	3/2		0	72	1	2	
27	27	3/16	3/16		1/8	3/2		3	81	1	2	
27	27	3/8	3/16		1/8	3/2		2	50	2	1	
27	27	3/8	3/16		1/8	3/2		-2	58	2	1	
27	27	3/8	3/16		1/8	3/2		2	62	2	1	
27	27	9/16	3/16		1/8	3/2		1	67	1	2	
27	27	9/16	3/16		1/8	3/2		-2	70	1	2	
27	27	9/16	3/16		1/8	3/2		1	79	1	2	
28	28	0	3/16		1/8	3/2		2	50	2	1	
28	28	0	3/16		1/8	3/2		3	57	2	1	
28	28	0	3/16		1/8	3/2		0	60	2	1	
28	28	3/16	3/16		1/8	3/2		6	66	1	2	
28	28	3/16	3/16		1/8	3/2		3	69	1	2	
28	28	3/16	3/16		1/8	3/2		6	78	1	2	
28	28	3/8	3/16		1/8	3/2		2	50	2	1	
28	28	3/8	3/16		1/8	3/2		-2	58	2	1	
28	28	3/8	3/16		1/8	3/2		7	61	2	1	
28	28	9/16	3/16		1/8	3/2		1	67	1	2	
28	28	9/16	3/16		1/8	3/2		-2	70	1	2	
28	28	9/16	3/16		1/8	3/2		1	79	1	2	
29	29	0	3/16		1/8	3/2		2	38	2	1	
29	29	0	3/16		1/8	3/2		2	50	2	1	
29	29	3/16	3/16		1/8	3/2		2	62	1	2	
29	29	3/16	3/16		1/8	3/2		6	66	1	2	
29	29	3/16	3/16		1/8	3/2		2	74	1	2	
29	29	3/8	3/16		1/8	3/2		1	55	2	1	
29	29	3/8	3/16		1/8	3/2		-2	58	2	1	
29	29	3/8	3/16		1/8	3/2		-3	63	2	1	
29	29	9/16	3/16		1/8	3/2		-3	63	1	2	
29	29	9/16	3/16		1/8	3/2		1	67	1	2	
29	29	9/16	3/16		1/8	3/2		-3	75	1	2	
30	30	0	3/16		1/8	3/2		3	57	2	1	
30	30	0	3/16		1/8	3/2		0	60	2	1	
30	30	0	3/16		1/8	3/2		6	66	2	1	
30	30	3/16	3/16		1/8	3/2		6	66	1	2	
30	30	3/16	3/16		1/8	3/2		3	69	1	2	
30	30	3/16	3/16		1/8	3/2		6	78	1	2	
30	30	3/8	3/16		1/8	3/2		2	62	2	1	
30	30	3/8	3/16		1/8	3/2		-1	65	2	1	
30	30	3/8	3/16		1/8	3/2		-2	70	2	1	
30	30	9/16	3/16		1/8	3/2		-2	70	1	2	
30	30	9/16	3/16		1/8	3/2		2	74	1	2	
30	30	9/16	3/16		1/8	3/2		-2	82	1	2	
31	31	0	3/16		1/8	3/2		0	60	2	1	
31	31	0	3/16		1/8	3/2		-3	63	2	1	
31	31	0	3/16		1/8	3/2		3	69	2	1	
31	31	3/16	3/16		1/8	3/2		3	69	1	2	
31	31	3/16	3/16		1/8	3/2		0	72	1	2	
31	31	3/16	3/16		1/8	3/2		3	81	1	2	
31	31	3/8	3/16		1/8	3/2		-2	58	2	1	
31	31	3/8	3/16		1/8	3/2		2	62	2	1	
31	31	3/8	3/16		1/8	3/2		1	67	2	1	
31	31	9/16	3/16		1/8	3/2		1	67	1	2	
31	31	9/16	3/16		1/8	3/2		-2	70	1	2	
31	31	9/16	3/16		1/8	3/2		1	79	1	2	
32	32	0	3/16		1/8	3/2		3	57	2	1	
32	32	0	3/16		1/8	3/2		0	60	2	1	
32	32	0	3/16		1/8	3/2		6	66	2	1	
32	32	3/16	3/16		1/8	3/2		6	66	1	2	
32	32	3/16	3/16		1/8	3/2		3	69	1	2	
32	32	3/16	3/16		1/8	3/2		6	78	1	2	
32	32	3/8	3/16		1/8	3/2		-2	58	2	1	
32	32	3/8	3/16		1/8	3/2		7	61	2	1	
32	32	3/8	3/16		1/8	3/2		1	67	2	1	
32	32	9/16	3/16		1/8	3/2		1	67	1	2	
32	32	9/16	3/16		1/8	3/2		-2	70	1	2	
32	32	9/16	3/16		1/8	3/2		1	79	1	2	
33	33	0	3/16		1/8	3/2		2	38	2	1	
33	33	0	3/16		1/8	3/2		2	50	2	1	
33	33	3/16	3/16		1/8	3/2		2	62	1	2	
33	33	3/16	3/16		1/8	3/2		6	66	1	2	
33	33	3/16	3/16		1/8	3/2		2	74	1	2	
33	33	3/8	3/16		1/8	3/2		1	55	2	1	
33	33	3/8	3/16		1/8	3/2		-2	58	2	1	
33	33	3/8	3/16		1/8	3/2		-3	63	2	1	
33	33	9/16	3/16		1/8	3/2		-3	63	1	2	
33	33	9/16	3/16		1/8	3/2		1	67	1	2	
33	33	9/16	3/16		1/8	3/2		-3	75	1	2	
34	34	0	3/16		1/8	3/2		3	57	2	1	
34	34	0	3/16		1/8	3/2		0	60	2	1	
34	34	0	3/16		1/8	3/2		6	66	2	1	
34	34	3/16	3/16		1/8	3/2		6	66	1	2	
34	34	3/16	3/16		1/8	3/2		3	69	1	2	
34	34	3/16	3/16		1/8	3/2		6	78	1	2	
34	34	3/8	3/16		1/8	3/2		2	62	2	1	
34	34	3/8	3/16		1/8	3/2		-1	65	2	1	
34	34	3/8	3/16		1/8	3/2		-2	70	2	1	
34	34	9/16	3/16		1/8	3/2		-2	70	1	2	
34	34	9/16	3/16		1/8	3/2		2	74	1	2	
34	34	9/16	3/16		1/8	3/2		-2	82	1	2	
35	35	0	3/16		1/8	3/2		0	60	2	1	
35	35	0	3/16		1/8	3/2		-3	63	2	1	
35	35	0	3/16		1/8	3/2		3	69	2	1	
35	35	3/16	3/16		1/8	3/2		3	69	1	2	
35	35	3/16	3/16		1/8	3/2		0	72	1	2	
35	35	3/16	3/16		1/8	3/2		3	81	1	2	
35	35	3/8	3/16		1/8	3/2		-2	58	2	1	
35	35	3/8	3/16		1/8	3/2		2	62	2	1	
35	35	3/8	3/16		1/8	3/2		1	67	2	1	
35	35	9/16	3/16		1/8	3/2		1	67	1	2	
35	35	9/16	3/16		1/8	3/2		-2	70	1	2	
35	35	9/16	3/16		1/8	3/2		1	79	1	2	
36	36	0	3/16		1/8	3/2		3	57	2	1	
36	36	0	3/16		1/8	3/2		0	60	2	1	
36	36	0	3/16		1/8	3/2		6	66	2	1	
36	36	3/16	3/16		1/8	3/2		6	66	1	2	
36	36	3/16	3/16		1/8	3/2		3	69	1	2	
36	36	3/16	3/16		1/8	3/2		6	78	1	2	
36	36	3/8	3/16		1/8	3/2		-2	58	2	1	
36	36	3/8	3/16		1/8	3/2		7	61	2	1	
36	36	3/8	3/16		1/8	3/2		1	67	2	1	
36	36	9/16	3/16		1/8	3/2		1	67	1	2	
36	36	9/16	3/16		1/8	3/2		-2	70	1	2	
36	36	9/16	3/16		1/8	3/2		1	79	1	2	
38	38	0	1/8		1/8	1		2	62	1	2	
38	38	1/8	1/8		1/8	1		2	62	1	2	
38	38	1/4	1/8		1/8	1		2	62	1	2	
38	38	3/8	3/16		1/8	3/2		2	50	2	1	
38	38	3/8	3/16		1/8	3/2		3	57	2	1	
38	38	3/8	3/16		1/8	3/2		0	60	2	1	
38	38	3/8	1/8		1/8	1		2	62	1	2	
38	38	1/2	1/8		1/8	1		4	64	1	2	
38	38	5/8	1/8		1/8	1		6	66	1	2	
39	39	0	1/8		1/8	1		1	67	1	2	
39	39	1/8	1/8		1/8	1		1	67	1	2	
39	39	1/4	1/8		1/8	1		1	67	1	2	
39	39	3/8	3/16		1/8	3/2		2	50	2	1	
39	39	3/8	3/16		1/8	3/2		-2	58	2	1	
39	39	3/8	3/16		1/8	3/2		2	62	2	1	
39	39	3/8	1/8		1/8	1		1	67	1	2	
39	39	1/2	1/8		1/8	1		3	69	1	2	
39	39	5/8	1/8		1/8	1		-2	70	1	2	
40	40	0	1/8		1/8	1		3	69	1	2	
40	40	1/8	1/8		1/8	1		-2	70	1	2	
40	40	1/4	1/8		1/8	1		3	69	1	2	
40	40	3/8	3/16		1/8	3/2		2	50	2	1	
40	40	3/8	3/16		1/8	3/2		6	54	2	1	
40	40	3/8	3/16		1/8	3/2		0	60	2	1	
40	40	3/8	3/16		1/8	3/2		-3	63	2	1	
40	40	3/8	1/8		1/8	1		3	69	1	2	
40	40	1/2	1/8		1/8	1		-2	70	1	2	
40	40	5/8	1/8		1/8	1		3	69	1	2	
41	41	0	1/8		1/8	1		1	67	1	2	
41	41	1/8	1/8		1/8	1		-2	70	1	2	
41	41	1/4	1/8		1/8	1		1	67	1	2	
41	41	3/8	3/16		1/8	3/2		2	50	2	1	
41	41	3/8	3/16		1/8	3/2		1	55	2	1	
41	41	3/8	3/16		1/8	3/2		-2	58	2	1	
41	41	3/8	1/8		1/8	1		-3	63	1	2	
41	41	1/2	1/8		1/8	1		-3	63	1	2	
41	41	5/8	1/8		1/8	1		-3	63	1	2	
42	42	0	1/8		1/8	1		2	62	1	2	
42	42	1/8	1/8		1/8	1		2	62	1	2	
42	42	1/4	1/8		1/8	1		2	62	1	2	
42	42	3/8	3/16		1/8	3/2		2	50	2	1	
42	42	3/8	3/16		1/8	3/2		3	57	2	1	
42	42	3/8	3/16		1/8	3/2		0	60	2	1	
42	42	3/8	1/8		1/8	1		2	62	1	2	
42	42	1/2	1/8		1/8	1		4	64	1	2	
42	42	5/8	1/8		1/8	1		6	66	1	2	
43	43	0	1/8		1/8	1		1	67	1	2	
43	43	1/8	1/8		1/8	1		1	67	1	2	
43	43	1/4	1/8		1/8	1		1	67	1	2	
43	43	3/8	3/16		1/8	3/2		2	50	2	1	
43	43	3/8	3/16		1/8	3/2		-2	58	2	1	
43	43	3/8	3/16		1/8	3/2		2	62	2	1	
43	43	3/8	1/8		1/8	1		1	67	1	2	
43	43	1/2	1/8		1/8	1		3	69	1	2	
43	43	5/8	1/8		1/8	1		-2	70	1	2	
44	44	0	1/8		1/8	1		3	69	1	2	
44	44	1/8	1/8		1/8	1		3	69	1	2	
44	44	1/4	1/8		1/8	1		3	69	1	2	
44	44	3/8	3/16		1/8	3/2		2	50	2	1	
44	44	3/8	3/16		1/8	3/2		6	54	2	1	
44	44	3/8	3/16		1/8	3/2		0	60	2	1	
44	44	3/8	3/16		1/8	3/2		-3	63	2	1	
44	44	3/8	1/8		1/8	1		3	69	1	2	
44	44	1/2	1/8		1/8	1		-2	70	1	2	
44	44	5/8	1/8		1/8	1		3	69	1	2	
45	45	0	3/16		1/8	3/2		1	55	2	1	
45	45	0	3/16		1/8	3/2		-2	58	2	1	
45	45	0	3/16		1/8	3/2		2	62	2	1	
45	45	0	1/8		1/8	1		1	67	1	2	
45	45	1/8	1/8		1/8	1		-2	70	1	2	
45	45	1/4	1/8		1/8	1		2	74	1	2	
45	45	3/8	3/16		1/8	3/2		1	43	2	1	
45	45	3/8	3/16		1/8	3/2		1	55	2	1	
45	45	3/8	3/16		1/8	3/2		1	67	1	2	
45	45	3/8	3/16		1/8	3/2		1	79	1	2	
46	46	0	3/16		1/8	3/2		2	50	2	1	
46	46	0	3/16		1/8	3/2		2	62	2	1	
46	46	0	3/16		1/8	3/2		2	74	1	2	
46	46	0	3/16		1/8	3/2		2	86	1	2	
46	46	3/8	3/16		1/8	3/2		2	62	2	1	
46	46	3/8	3/16		1/8	3/2		3	69	2	1	
46	46	3/8	3/16		1/8	3/2		0	72	2	1	
46	46	3/8	1/8		1/8	1		2	74	1	2	
46	46	1/2	1/8		1/8	1		4	76	1	2	
46	46	5/8	1/8		1/8	1		6	78	1	2	
47	47	0	1/8		1/8	1		1	79	1	2	
47	47	1/8	1/8		1/8	1		1	79	1	2	
47	47	1/4	1/8		1/8	1		1	79	1	2	
47	47	3/8	3/16		1/8	3/2		2	62	2	1	
47	47	3/8	3/16		1/8	3/2		-2	70	2	1	
47	47	3/8	3/16		1/8	3/2		2	74	2	1	
47	47	3/8	1/8		1/8	1		1	79	1	2	
47	47	1/2	1/8		1/8	1		3	81	1	2	
47	47	5/8	1/8		1/8	1		-2	82	1	2	
48	48	0	1/8		1/8	1		3	81	1	2	
48	48	1/8	1/8		1/8	1		-2	82	1	2	
48	48	1/4	1/8		1/8	1		3	81	1	2	
48	48	3/8	3/16		1/8	3/2		2	62	2	1	
48	48	3/8	3/16		1/8	3/2		6	66	2	1	
48	48	3/8	3/16		1/8	3/2		0	72	2	1	
48	48	3/8	3/16		1/8	3/2		-3	75	2	1	
48	48	3/8	1/8		1/8	1		3	81	1	2	
48	48	1/2	1/8		1/8	1		-2	82	1	2	
48	48	5/8	1/8		1/8	1		3	81	1	2	
49	49	0	1/8		1/8	1		1	79	1	2	
49	49	1/8	1/8		1/8	1		-2	82	1	2	
49	49	1/4	1/8		1/8	1		1	79	1	2	
49	49	3/8	3/16		1/8	3/2		2	62	2	1	
49	49	3/8	3/16		1/8	3/2		1	67	2	1	
49	49	3/8	3/16		1/8	3/2		-2	70	2	1	
49	49	3/8	1/8		1/8	1		-3	75	1	2	
49	49	1/2	1/8		1/8	1		-3	75	1	2	
49	49	5/8	1/8		1/8	1		-3	75	1	2	
50	50	0	1/8		1/8	1		2	74	1	2	
50	50	1/8	1/8		1/8	1		2	74	1	2	
50	50	1/4	1/8		1/8	1		2	74	1	2	
50	50	3/8	3/16		1/8	3/2		2	62	2	1	
50	50	3/8	3/16		1/8	3/2		3	69	2	1	
50	50	3/8	3/16		1/8	3/2		0	72	2	1	
50	50	3/8	1/8		1/8	1		2	74	1	2	
50	50	1/2	1/8		1/8	1		4	76	1	2	
50	50	5/8	1/8		1/8	1		6	78	1	2	
51	51	0	1/8		1/8	1		1	79	1	2	
51	51	1/8	1/8		1/8	1		1	79	1	2	
51	51	1/4	1/8		1/8	1		1	79	1	2	
51	51	3/8	3/16		1/8	3/2		2	62	2	1	
51	51	3/8	3/16		1/8	3/2		-2	70	2	1	
51	51	3/8	3/16		1/8	3/2		2	74	2	1	
51	51	3/8	1/8		1/8	1		1	79	1	2	
51	51	1/2	1/8		1/8	1		3	81	1	2	
51	51	5/8	1/8		1/8	1		-2	82	1	2	
52	52	0	1/8		1/8	1		3	81	1	2	
52	52	1/8	1/8		1/8	1		-2	82	1	2	
52	52	1/4	1/8		1/8	1		3	81	1	2	
52	52	3/8	3/16		1/8	3/2		2	62	2	1	
52	52	3/8	3/16		1/8	3/2		6	66	2	1	
52	52	3/8	3/16		1/8	3/2		0	72	2	1	
52	52	3/8	3/16		1/8	3/2		-3	75	2	1	
52	52	3/8	1/8		1/8	1		3	81	1	2	
52	52	1/2	1/8		1/8	1		-2	82	1	2	
52	52	5/8	1/8		1/8	1		3	81	1	2	
53	53	0	3/16		1/8	3/2		1	67	2	1	
53	53	0	3/16		1/8	3/2		-2	70	2	1	
53	53	0	3/16		1/8	3/2		2	74	2	1	
53	53	0	1/8		1/8	1		1	79	1	2	
53	53	1/8	1/8		1/8	1		-2	82	1	2	
53	53	1/4	1/8		1/8	1		2	86	1	2	
53	53	3/8	3/16		1/8	3/2		1	55	2	1	
53	53	3/8	3/16		1/8	3/2		1	67	2	1	
53	53	3/8	3/16		1/8	3/2		1	79	1	2	
53	53	3/8	3/16		1/8	3/2		1	91	1	2	
54	54	0	3/16		1/8	3/2		2	50	2	1	
54	54	0	3/16		1/8	3/2		2	62	2	1	
54	54	0	1/8		1/8	1		2	74	1	2	
