mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	65
8	8	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	66
8	8	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	60
8	8	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	67
9	9	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	71
9	9	0	0	3/8	1	1	1/8		1/8	1		0	72	68
9	9	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	72
9	9	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	73
9	9	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	74
9	9	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	69
9	9	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	75
9	9	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	76
9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	70
9	9	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	77
10	10	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	80
10	10	0	0	3/8	1	1	1/4		1/4	1		-3	63	78
10	10	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	81
10	10	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	82
10	10	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	83
10	10	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	84
10	10	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	85
10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	79
10	10	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	86
11	11	0	0	3/8	2	1	1/24		1/16	2/3		0	60	90
11	11	0	0	3/8	1	1	1/8		1/8	1		-2	70	87
11	11	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	91
11	11	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	92
11	11	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	93
11	11	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	88
11	11	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	94
11	11	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	95
11	11	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	89
11	11	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	96
12	12	0	0	3/8	2	1	1/24		1/16	2/3		0	60	99
12	12	0	0	3/8	1	1	1/4		1/4	1		-3	63	97
12	12	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	100
12	12	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	101
12	12	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	102
12	12	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	103
12	12	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	104
12	12	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	98
12	12	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	105
13	13	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	109
13	13	0	0	3/8	1	1	1/8		1/8	1		-3	63	106
13	13	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	110
13	13	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	111
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	112
13	13	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	107
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	113
13	13	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	114
13	13	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	108
13	13	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	115
14	14	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	118
14	14	0	0	3/8	1	1	1/4		1/4	1		-3	75	116
14	14	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	119
14	14	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	120
14	14	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	121
14	14	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	122
14	14	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	123
14	14	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	117
14	14	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	124
15	15	0	0	3/8	2	1	1/24		1/16	2/3		0	60	127
15	15	0	0	3/8	1	1	1/4		1/4	1		-3	75	125
15	15	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	128
15	15	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	129
15	15	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	130
15	15	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	131
15	15	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	132
15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	126
15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	133
16	16	0	0	3/8	2	1	1/24		1/16	2/3		0	60	136
16	16	0	0	3/8	1	1	1/4		1/4	1		0	72	134
16	16	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	137
16	16	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	138
16	16	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	139
16	16	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	140
16	16	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	141
16	16	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	135
16	16	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	142
17	17	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	146
17	17	0	0	3/8	1	1	1/8		1/8	1		0	72	143
17	17	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	147
17	17	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	148
17	17	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	149
17	17	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	144
17	17	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	150
17	17	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	151
17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	145
17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	152
18	18	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	155
18	18	0	0	3/8	1	1	1/4		1/4	1		-3	63	153
18	18	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	156
18	18	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	157
18	18	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	158
18	18	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	159
18	18	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	160
18	18	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	154
18	18	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	161
19	19	0	0	3/8	2	1	1/24		1/16	2/3		0	60	163
19	19	0	0	3/8	1	1	3/8		1/4	3/2		-4	68	162
19	19	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	164
19	19	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	165
19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	166
19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	167
19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	168
19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	169
20	20	0	0	3/8	2	1	1/24		1/16	2/3		0	60	171
20	20	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	172
20	20	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	173
20	20	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	174
20	20	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	175
20	20	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	176
20	20	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	170
20	20	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	170
20	20	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	177
21	21	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	181
21	21	0	0	3/8	1	1	1/8		1/8	1		-3	63	178
21	21	0	0	3/8	1	1	1/8		1/8	1		-3	75	178
21	21	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	182
21	21	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	183
21	21	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	184
21	21	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	179
21	21	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	179
21	21	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	185
21	21	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	186
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	180
21	21	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	180
21	21	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	187
22	22	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	190
22	22	0	0	3/8	1	1	1/4		1/4	1		-3	75	188
22	22	0	0	3/8	1	1	1/4		1/4	1		-3	87	188
22	22	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	191
22	22	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	192
22	22	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	193
22	22	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	194
22	22	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	195
22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	189
22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	89	189
22	22	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	196
23	23	0	0	3/8	2	1	1/24		1/16	2/3		0	60	199
23	23	0	0	3/8	1	1	1/4		1/4	1		-3	75	197
23	23	0	0	3/8	1	1	1/4		1/4	1		-3	87	197
23	23	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	200
23	23	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	201
23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	202
23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	203
23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	204
23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	198
23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	92	198
23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	205
24	24	0	0	3/8	2	1	1/24		1/16	2/3		0	60	208
24	24	0	0	3/8	1	1	1/4		1/4	1		0	72	206
24	24	0	0	3/8	1	1	1/4		1/4	1		0	84	206
24	24	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	209
24	24	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	210
24	24	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	211
24	24	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	212
24	24	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	213
24	24	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	207
24	24	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	207
24	24	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	214
25	25	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	218
25	25	0	0	3/8	1	1	1/8		1/8	1		0	72	215
25	25	0	0	3/8	1	1	1/8		1/8	1		0	84	215
25	25	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	219
25	25	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	220
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	221
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	216
25	25	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	87	216
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	222
25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	223
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	217
25	25	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	217
25	25	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	224
26	26	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	227
26	26	0	0	3/8	1	1	1/4		1/4	1		-3	63	225
26	26	0	0	3/8	1	1	1/4		1/4	1		-3	75	225
26	26	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	228
26	26	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	229
26	26	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	230
26	26	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	231
26	26	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	232
26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	226
26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	226
26	26	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	233
27	27	0	0	3/8	2	1	1/24		1/16	2/3		0	60	237
27	27	0	0	3/8	1	1	1/8		1/8	1		-2	70	234
27	27	0	0	3/8	1	1	1/8		1/8	1		-2	82	234
27	27	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	238
27	27	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	239
27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	240
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	235
27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	87	235
27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	241
27	27	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	242
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	236
27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	236
27	27	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	243
28	28	0	0	3/8	2	1	1/24		1/16	2/3		0	60	246
28	28	0	0	3/8	1	1	1/4		1/4	1		-4	68	244
28	28	0	0	3/8	1	1	1/4		1/4	1		-4	80	244
28	28	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	247
28	28	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	248
28	28	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	249
28	28	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	250
28	28	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	251
28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	245
28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	245
28	28	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	252
29	29	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	256
29	29	0	0	3/8	1	1	1/8		1/8	1		-3	63	253
29	29	0	0	3/8	1	1	1/8		1/8	1		-3	75	253
29	29	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	257
29	29	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	258
29	29	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	259
29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	254
29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	254
29	29	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	260
29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	261
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	255
29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	255
29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	262
30	30	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	265
30	30	0	0	3/8	1	1	1/4		1/4	1		-3	75	263
30	30	0	0	3/8	1	1	1/4		1/4	1		-3	87	263
30	30	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	266
30	30	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	267
30	30	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	268
30	30	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	269
30	30	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	270
30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	264
30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	89	264
30	30	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	271
31	31	0	0	3/8	2	1	1/24		1/16	2/3		0	60	274
31	31	0	0	3/8	1	1	1/4		1/4	1		-3	75	272
31	31	0	0	3/8	1	1	1/4		1/4	1		-3	87	272
31	31	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	275
31	31	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	276
31	31	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	277
31	31	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	278
31	31	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	279
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	273
31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	92	273
31	31	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	280
32	32	0	0	3/8	2	1	1/24		1/16	2/3		0	60	283
32	32	0	0	3/8	1	1	1/4		1/4	1		0	72	281
32	32	0	0	3/8	1	1	1/4		1/4	1		0	84	281
32	32	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	284
32	32	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	285
32	32	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	286
32	32	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	287
32	32	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	288
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	282
32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	282
32	32	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	289
33	33	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	293
33	33	0	0	3/8	1	1	1/8		1/8	1		0	72	290
33	33	0	0	3/8	1	1	1/8		1/8	1		0	84	290
33	33	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	294
33	33	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	295
33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	296
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	291
33	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	87	291
33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	297
33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	298
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	292
33	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	292
33	33	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	299
34	34	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	303
34	34	0	0	3/8	1	1	1/8		1/8	1		-3	63	300
34	34	0	0	3/8	1	1	1/8		1/8	1		-3	75	300
34	34	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	304
34	34	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	305
34	34	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	306
34	34	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	70	301
34	34	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	82	301
34	34	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	307
34	34	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	308
34	34	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	309
34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	302
34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	302
35	35	0	0	3/8	2	1	1/24		1/16	2/3		0	60	311
35	35	0	0	3/8	1	1	3/8		1/4	3/2		-4	68	310
35	35	0	0	3/8	1	1	3/8		1/4	3/2		-4	80	310
35	35	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	312
35	35	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	313
35	35	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	314
35	35	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	315
35	35	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	316
35	35	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	317
36	36	0	0	3/8	2	1	1/24		1/16	2/3		0	60	319
36	36	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	320
36	36	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	321
36	36	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	322
36	36	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	323
36	36	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	324
36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	318
36	36	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	325
37	37	0	0	3/8	2	1	1/24		1/16	2/3		-1	65	329
37	37	0	0	3/8	1	1	1/8		1/8	1		-4	68	326
37	37	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	330
37	37	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	331
37	37	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	332
37	37	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	327
37	37	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	333
37	37	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	334
37	37	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	73	328
37	37	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	335
38	38	0	0	3/8	2	1	1/24		1/16	2/3		-1	65	338
38	38	0	0	3/8	1	1	1/4		1/4	1		-1	77	336
38	38	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	339
38	38	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	340
38	38	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	341
