mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	61		32
4	3	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		28
4	3	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67		24
4	3	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79		24
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		33
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63		33
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66		25
4	3	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		29
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78		25
5	4	0	0	4/4	2	1	1/8		1/8	1		7	49		42
5	4	0	0	4/4	2	1	1/8		1/8	1		4	64		42
5	4	0	0	4/4	1	1	1/8		1/8	1	-1	6	66		34
5	4	0	0	4/4	1	2	1/8		1/8	1		10	70		39
5	4	0	0	4/4	1	1	1/8		1/8	1	-1	6	78		34
5	4	1/8	1/8	4/4	1	1	1/4		1/4	1		1	67		35
5	4	1/8	1/8	4/4	1	1	1/4		1/4	1		1	79		35
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		43
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63		43
5	4	3/8	3/8	4/4	1	1	1/4		1/4	1		6	66		36
5	4	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		40
5	4	3/8	3/8	4/4	1	1	1/4		1/4	1		6	78		36
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		10	58		44
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		44
5	4	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73		41
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67		37
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79		37
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60		45
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63		45
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66		38
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		45
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78		38
6	5	0	0	4/4	2	1	1/2		1/2	1		7	61		52
6	5	0	0	4/4	2	1	1/2		1/2	1		4	64		52
6	5	0	0	4/4	1	1	1/4		1/4	1	-1	6	66		46
6	5	0	0	4/4	2	1	1/2		1/2	1		10	70		52
6	5	0	0	4/4	1	1	1/4		1/4	1	-1	6	78		46
6	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68		47
6	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80		47
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		48
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		48
6	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59		53
6	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		6	66		53
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		51
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		9	75		51
6	5	1/2	1/2	4/4	1	1	1/4		1/4	1		7	85		49
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75		50
7	6	1/8	1/8	14/4	1	1	1/8		1/8	1		9	75		54
7	6	1/4	1/4	14/4	2	1	1/4		1/4	1		3	57		82
7	6	1/4	1/4	14/4	2	1	1/4		1/4	1		7	61		82
7	6	1/4	1/4	14/4	1	2	1/4		1/4	1		6	66		80
7	6	1/4	1/4	14/4	1	1	1/60		1/32	8/15		9	75		55
7	6	4/15	4/15	14/4	1	1	1/60		1/32	8/15		4	76		56
7	6	17/60	17/60	14/4	1	1	1/60		1/32	8/15		9	75		57
7	6	3/10	3/10	14/4	1	1	1/60		1/32	8/15		7	73		58
7	6	19/60	19/60	14/4	1	1	1/60		1/32	8/15		9	75		59
7	6	1/3	1/3	14/4	1	1	1/12		1/8	2/3		4	76		60
7	6	5/12	5/12	14/4	1	1	1/12		1/8	2/3		6	78		61
7	6	1/2	1/2	14/4	2	1	1/4		1/4	1		8	56		83
7	6	1/2	1/2	14/4	2	1	1/4		1/4	1		9	63		83
7	6	1/2	1/2	14/4	1	2	1/4		1/4	1		6	66		81
7	6	1/2	1/2	14/4	1	2	1/4		1/4	1		12	72		81
7	6	1/2	1/2	14/4	1	1	1/4		1/4	1	1	3	81		62
7	6	3/4	3/4	14/4	1	1	1/12		1/8	2/3	-1	3	81		63
7	6	5/6	5/6	14/4	1	1	1/12		1/8	2/3		6	78		64
7	6	11/12	11/12	14/4	1	1	1/12		1/8	2/3		9	75		65
7	6	1	1	14/4	1	1	1/12		1/8	2/3		12	72		66
7	6	13/12	13/12	14/4	1	1	1/12		1/8	2/3		3	69		67
7	6	7/6	7/6	14/4	1	1	1/12		1/8	2/3		6	66		68
7	6	5/4	5/4	14/4	1	1	1/8		1/8	1		9	63		69
7	6	11/8	11/8	14/4	1	1	1/8		1/8	1		12	60		70
7	6	3/2	3/2	14/4	1	1	1/2		1/2	1	1	3	57		71
7	6	31/18	31/18	14/4	1	1	1/9		1/4	4/9		7	61		76
7	6	11/6	11/6	14/4	1	1	1/9		1/4	4/9		4	64		77
7	6	23/12	23/12	14/4	1	1	1/6		1/4	2/3		3	57		72
7	6	35/18	35/18	14/4	1	1	1/9		1/4	4/9		9	63		78
7	6	2	2	14/4	1	1	1/6		1/4	2/3	-1	3	57		73
7	6	37/18	37/18	14/4	1	1	1/9		1/4	4/9		4	64		79
7	6	25/12	25/12	14/4	1	1	1/9		1/4	4/9		7	61		74
7	6	19/9	19/9	14/4	1	1	1/9		1/4	4/9		8	56		75
8	7	0	0	4/4	1	1	1/2		1/2	1		8	68		84
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40		88
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		88
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		88
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		8	56		87
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		5	59		87
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		4	64		87
8	7	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		85
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68		86
9	8	0	0	4/4	2	1	1/8		1/8	1		12	36		96
9	8	0	0	4/4	2	1	1/8		1/8	1		8	44		96
9	8	0	0	4/4	2	1	1/8		1/8	1		12	48		96
9	8	0	0	4/4	2	1	1/8		1/8	1		4	52		96
9	8	0	0	4/4	1	2	1/8		1/8	1		8	56		95
9	8	0	0	4/4	1	2	1/8		1/8	1		12	60		95
9	8	0	0	4/4	1	2	1/8		1/8	1		4	64		95
9	8	0	0	4/4	1	1	1/4		1/4	1	1	8	68		89
9	8	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	8	68		90
9	8	1/3	1/3	4/4	1	1	1/8		1/8	1		6	66		91
9	8	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	64		92
9	8	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		93
9	8	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64		94
10	9	0	0	4/4	2	1	1/8		1/8	1		7	37		104
10	9	0	0	4/4	2	1	1/8		1/8	1		8	44		104
10	9	0	0	4/4	2	1	1/8		1/8	1		7	49		104
10	9	0	0	4/4	2	1	1/8		1/8	1		4	52		104
10	9	0	0	4/4	1	2	1/8		1/8	1		8	56		103
10	9	0	0	4/4	1	2	1/8		1/8	1		7	61		103
10	9	0	0	4/4	1	1	1/8		1/8	1	-1	4	64		97
10	9	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76		98
10	9	3/8	3/8	4/4	1	1	1/4		1/4	1		9	75		99
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40		105
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49		105
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		105
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		105
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		13	67		100
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		101
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		102
11	10	0	0	4/4	1	1	1/4		1/4	1	1	5	71		106
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42		112
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		112
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		112
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		112
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		7	61		111
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66		111
11	10	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	5	71		107
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		108
11	10	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69		109
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		110
12	11	0	0	4/4	1	1	1/2		1/2	1		6	66		113
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38		117
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45		117
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		117
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		6	54		116
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		3	57		116
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62		116
12	11	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		114
12	11	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66		115
13	12	0	0	4/4	2	1	1/8		1/8	1		-2	34		125
13	12	0	0	4/4	2	1	1/8		1/8	1		6	42		125
13	12	0	0	4/4	2	1	1/8		1/8	1		-2	46		125
13	12	0	0	4/4	2	1	1/8		1/8	1		2	50		125
13	12	0	0	4/4	1	2	1/8		1/8	1		6	54		124
13	12	0	0	4/4	1	2	1/8		1/8	1		-2	58		124
13	12	0	0	4/4	1	2	1/8		1/8	1		2	62		124
13	12	0	0	4/4	1	1	1/4		1/4	1	1	6	66		118
13	12	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	66		119
13	12	1/3	1/3	4/4	1	1	1/8		1/8	1		4	64		120
13	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62		121
13	12	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		122
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1	1	2	62		123
14	13	0	0	4/4	2	1	1/8		1/8	1		1	43		135
14	13	0	0	4/4	2	1	1/8		1/8	1		2	50		135
14	13	0	0	4/4	2	1	1/8		1/8	1		1	55		135
14	13	0	0	4/4	2	1	1/8		1/8	1		5	59		135
14	13	0	0	4/4	1	1	1/8		1/8	1	-1	2	62		126
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		127
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		127
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		128
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		128
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	1	67		129
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	5	71		129
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		136
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		136
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		136
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63		136
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67		130
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71		130
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68		131
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		12	72		131
14	13	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		9	75		132
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		133
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73		133
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		134
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		134
15	14	0	0	4/4	1	1	1/2		1/2	1		8	68		137
15	14	0	0	4/4	1	1	1/2		1/2	1		5	71		137
15	14	1/4	1/4	4/4	2	1	1/24		1/16	2/3		4	40		139
15	14	7/24	7/24	4/4	2	1	1/24		1/16	2/3		5	47		140
15	14	1/3	1/3	4/4	2	1	1/24		1/16	2/3		4	52		141
15	14	3/8	3/8	4/4	2	1	1/24		1/16	2/3		8	56		142
15	14	5/12	5/12	4/4	2	1	1/24		1/16	2/3		5	59		143
15	14	11/24	11/24	4/4	2	1	1/24		1/16	2/3		4	64		144
15	14	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		138
16	15	0	0	4/4	2	1	1/2		1/2	1		8	56		146
16	15	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		149
16	15	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51		149
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60		145
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		145
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		145
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		147
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		148
17	16	0	0	4/4	2	1	1/8		1/8	1		5	59		151
17	16	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57		152
17	16	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42		155
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61		150
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		150
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		150
17	16	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		153
17	16	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52		154
18	17	0	0	4/4	2	1	1/2		1/2	1		8	56		157
18	17	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		164
18	17	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51		164
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60		156
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		156
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		156
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		158
18	17	3/4	3/4	4/4	2	1	1/20		1/16	4/5		8	56		159
18	17	4/5	4/5	4/4	2	1	1/20		1/16	4/5		3	57		160
18	17	17/20	17/20	4/4	2	1	1/20		1/16	4/5		8	56		161
18	17	9/10	9/10	4/4	2	1	1/20		1/16	4/5		13	55		162
18	17	19/20	19/20	4/4	2	1	1/20		1/16	4/5		8	56		163
19	18	0	0	4/4	2	1	1/8		1/8	1		5	59		166
19	18	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57		167
19	18	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42		171
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61		165
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		165
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		165
19	18	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		168
19	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52		169
19	18	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		170
20	19	0	0	4/4	2	1	1/8		1/8	1		7	61		173
20	19	1/8	1/8	4/4	2	1	1/4		1/4	1		5	59		174
20	19	1/4	1/4	4/4	2	2	1/8		1/8	1		5	47		180
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		172
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		172
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		172
20	19	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51		175
20	19	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		176
20	19	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		177
20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		178
20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60		179
21	20	0	0	4/4	2	1	1/8		1/8	1		9	63		181
21	20	1/8	1/8	4/4	2	1	1/4		1/4	1		7	61		182
21	20	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		183
21	20	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		184
21	20	5/8	5/8	4/4	2	1	1/8		1/8	1		10	58		185
21	20	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57		186
21	20	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54		187
22	21	0	0	4/4	1	1	1/2		1/2	1		8	80		188
22	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	40		191
22	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		5	47		192
22	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52		193
22	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	56		194
22	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59		195
22	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68		196
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		8	80		189
22	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64		197
22	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	59		198
22	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56		199
22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80		190
22	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		200
22	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	47		201
23	22	0	0	4/4	1	1	1/4		1/4	1	1	8	80		202
23	22	1/12	1/12	4/4	2	1	1/12		1/8	2/3		12	36		208
23	22	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52		209
23	22	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	56		210
23	22	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	8	80		203
23	22	1/3	1/3	4/4	2	1	1/12		1/8	2/3		12	60		211
23	22	1/3	1/3	4/4	1	1	1/8		1/8	1		6	78		204
23	22	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64		212
23	22	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	76		205
23	22	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68		213
23	22	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		206
23	22	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64		214
23	22	2/3	2/3	4/4	2	1	1/12		1/8	2/3		12	60		215
23	22	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56		216
23	22	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		217
23	22	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		207
23	22	11/12	11/12	4/4	2	1	1/12		1/8	2/3		12	48		218
24	23	0	0	4/4	1	1	1/8		1/8	1		4	64		219
24	23	0	0	4/4	1	1	1/8		1/8	1		8	68		219
24	23	0	0	4/4	1	1	1/8		1/8	1		7	73		219
24	23	0	0	4/4	1	1	1/8		1/8	1		4	76		219
24	23	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	37		226
24	23	1/8	1/8	4/4	1	1	1/4		1/4	1		4	88		220
24	23	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52		227
24	23	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	56		228
24	23	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61		229
24	23	3/8	3/8	4/4	1	1	1/8		1/8	1	1	9	87		221
24	23	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64		230
24	23	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	9	87		222
24	23	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	40		231
24	23	5/8	5/8	4/4	1	1	1/8		1/8	1		13	79		223
24	23	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	56		232
24	23	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61		233
24	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	80		224
24	23	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	64		234
24	23	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	68		235
24	23	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		225
25	24	0	0	4/4	1	2	1/8		1/8	1		3	69		240
25	24	0	0	4/4	1	2	1/8		1/8	1		7	73		240
25	24	0	0	4/4	1	2	1/8		1/8	1		6	78		240
25	24	0	0	4/4	1	1	1/4		1/4	1	1	5	83		236
25	24	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	42		241
25	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49		242
25	24	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54		243
25	24	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	5	83		237
25	24	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57		244
25	24	3/8	3/8	4/4	1	1	1/8		1/8	1		10	82		238
25	24	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61		245
25	24	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	69		246
25	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		239
25	24	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	66		247
25	24	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	61		248
25	24	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57		249
25	24	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54		250
25	24	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	49		251
26	25	0	0	4/4	1	1	1/2		1/2	1		6	78		252
26	25	1/12	1/12	4/4	2	1	1/12		1/8	2/3		2	38		255
26	25	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	45		256
26	25	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	50		257
26	25	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	54		258
26	25	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57		259
26	25	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		260
26	25	1/2	1/2	4/4	1	1	1/4		1/4	1	1	6	78		253
26	25	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		261
26	25	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	57		262
26	25	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	54		263
26	25	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	78		254
26	25	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	50		264
26	25	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	45		265
27	26	0	0	4/4	1	1	1/4		1/4	1	1	6	78		266
27	26	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	34		272
27	26	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50		273
27	26	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54		274
27	26	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	78		267
27	26	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		275
27	26	1/3	1/3	4/4	1	1	1/8		1/8	1		4	76		268
27	26	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62		276
27	26	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	74		269
27	26	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		277
27	26	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		270
27	26	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		278
