mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	7	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		-5	73	Db5	5	15
3	2	8	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	F#2	2	20
3	2	8	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	20
3	2	8	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	60	C4	4	16
3	2	8	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	18
3	2	8	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	16
4	3	17/2	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	30
4	3	17/2	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	30
4	3	17/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	0	60	C4	4	21
4	3	17/2	0.5	0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	26
4	3	17/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	21
4	3	9	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		4	64	E4	4	22
4	3	9	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	E5	5	22
4	3	10	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	31
4	3	10	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	31
4	3	10	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	23
4	3	10	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	27
4	3	10	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	23
4	3	21/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	32
4	3	21/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	32
4	3	21/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	28
4	3	11	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	24
4	3	11	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79	G5	5	24
4	3	12	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	33
4	3	12	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	33
4	3	12	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	25
4	3	12	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	29
4	3	12	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78	F#5	5	25
5	4	25/2	0.5	0	0	4/4	2	1	1/8		1/8	1		7	49	C#3	3	42
5	4	25/2	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	42
5	4	25/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	6	66	F#4	4	34
5	4	25/2	0.5	0	0	4/4	1	2	1/8		1/8	1		10	70	A#4	4	39
5	4	25/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	34
5	4	13	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	35
5	4	13	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		1	79	G5	5	35
5	4	14	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	43
5	4	14	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	43
5	4	14	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		6	66	F#4	4	36
5	4	14	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	40
5	4	14	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		6	78	F#5	5	36
5	4	29/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		10	58	A#3	3	44
5	4	29/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	44
5	4	29/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73	C#5	5	41
5	4	15	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	37
5	4	15	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79	G5	5	37
5	4	16	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60	B#3	3	45
5	4	16	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	45
5	4	16	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	38
5	4	16	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	45
5	4	16	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78	F#5	5	38
6	5	33/2	2.0	0	0	4/4	2	1	1/2		1/2	1		7	61	C#4	4	52
6	5	33/2	2.0	0	0	4/4	2	1	1/2		1/2	1		4	64	E4	4	52
6	5	33/2	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	6	66	F#4	4	46
6	5	33/2	2.0	0	0	4/4	2	1	1/2		1/2	1		10	70	A#4	4	52
6	5	33/2	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	6	78	F#5	5	46
6	5	35/2	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68	G#4	4	47
6	5	35/2	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80	G#5	5	47
6	5	73/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	48
6	5	73/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	48
6	5	37/2	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	B3	3	53
6	5	37/2	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		6	66	F#4	4	53
6	5	37/2	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69	A4	4	51
6	5	37/2	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		9	75	D#5	5	51
6	5	37/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		7	85	C#6	6	49
6	5	39/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	D#5	5	50
7	6	21	0.5	1/8	1/8	14/4	1	1	1/8		1/8	1		9	75	D#5	5	54
7	6	43/2	1.0	1/4	1/4	14/4	2	1	1/4		1/4	1		3	57	A3	3	80
7	6	43/2	1.0	1/4	1/4	14/4	2	1	1/4		1/4	1		7	61	C#4	4	80
7	6	43/2	1.0	1/4	1/4	14/4	1	2	1/4		1/4	1		6	66	F#4	4	78
7	6	43/2	0.06666666666666667	1/4	1/4	14/4	1	1	1/60		1/32	8/15		9	75	D#5	5	55
7	6	647/30	0.06666666666666667	4/15	4/15	14/4	1	1	1/60		1/32	8/15		4	76	E5	5	56
7	6	649/30	0.06666666666666667	17/60	17/60	14/4	1	1	1/60		1/32	8/15		9	75	D#5	5	57
7	6	217/10	0.06666666666666667	3/10	3/10	14/4	1	1	1/60		1/32	8/15		7	73	C#5	5	58
7	6	653/30	0.06666666666666667	19/60	19/60	14/4	1	1	1/60		1/32	8/15		9	75	D#5	5	59
7	6	131/6	0.3333333333333333	1/3	1/3	14/4	1	1	1/12		1/8	2/3		4	76	E5	5	60
7	6	133/6	0.3333333333333333	5/12	5/12	14/4	1	1	1/12		1/8	2/3		6	78	F#5	5	61
7	6	45/2	1.0	1/2	1/2	14/4	2	1	1/4		1/4	1		8	56	G#3	3	81
7	6	45/2	1.0	1/2	1/2	14/4	2	1	1/4		1/4	1		9	63	D#4	4	81
7	6	45/2	1.0	1/2	1/2	14/4	1	2	1/4		1/4	1		6	66	F#4	4	79
7	6	45/2	1.0	1/2	1/2	14/4	1	2	1/4		1/4	1		12	72	B#4	4	79
7	6	45/2	1.0	1/2	1/2	14/4	1	1	1/4		1/4	1	1	3	81	A5	5	62
7	6	47/2	0.3333333333333333	3/4	3/4	14/4	1	1	1/12		1/8	2/3	-1	3	81	A5	5	63
7	6	143/6	0.3333333333333333	5/6	5/6	14/4	1	1	1/12		1/8	2/3		6	78	F#5	5	64
7	6	145/6	0.3333333333333333	11/12	11/12	14/4	1	1	1/12		1/8	2/3		9	75	D#5	5	65
7	6	49/2	0.3333333333333333	1	1	14/4	1	1	1/12		1/8	2/3		12	72	B#4	4	66
7	6	149/6	0.3333333333333333	13/12	13/12	14/4	1	1	1/12		1/8	2/3		3	69	A4	4	67
7	6	151/6	0.3333333333333333	7/6	7/6	14/4	1	1	1/12		1/8	2/3		6	66	F#4	4	68
7	6	51/2	0.5	5/4	5/4	14/4	1	1	1/8		1/8	1		9	63	D#4	4	69
7	6	26	0.5	11/8	11/8	14/4	1	1	1/8		1/8	1		12	60	B#3	3	70
7	6	53/2	2.0	3/2	3/2	14/4	1	1	1/2		1/2	1	1	3	57	A3	3	71
7	6	485/18	0.6666666666666666	29/18	29/18	14/4	1	1	1/6		1/4	2/3		7	61	C#4	4	72
7	6	497/18	0.2962962962962963	16/9	16/9	14/4	1	1	2/27		1/4	8/27		4	64	E4	4	73
7	6	499/18	0.2962962962962963	65/36	65/36	14/4	1	1	2/27		1/4	8/27		7	61	C#4	4	76
7	6	1499/54	0.2962962962962963	49/27	49/27	14/4	1	1	2/27		1/4	8/27	-1	3	57	A3	3	77
7	6	1501/54	0.2962962962962963	197/108	197/108	14/4	1	1	2/27		1/4	8/27		3	57	A3	3	74
7	6	167/6	0.2962962962962963	11/6	11/6	14/4	1	1	2/27		1/4	8/27		8	56	G#3	3	75
8	7	69/2	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	82
8	7	73/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40	E2	2	86
8	7	73/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	86
8	7	73/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	86
8	7	73/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		8	56	G#3	3	85
8	7	73/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		5	59	B3	3	85
8	7	73/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		4	64	E4	4	85
8	7	73/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	83
8	7	75/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	84
9	8	77/2	0.5	0	0	4/4	2	1	1/8		1/8	1		12	36	B#1	1	94
9	8	77/2	0.5	0	0	4/4	2	1	1/8		1/8	1		8	44	G#2	2	94
9	8	77/2	0.5	0	0	4/4	2	1	1/8		1/8	1		12	48	B#2	2	94
9	8	77/2	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	94
9	8	77/2	0.5	0	0	4/4	1	2	1/8		1/8	1		8	56	G#3	3	93
9	8	77/2	0.5	0	0	4/4	1	2	1/8		1/8	1		12	60	B#3	3	93
9	8	77/2	0.5	0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	93
9	8	77/2	1.0	0	0	4/4	1	1	1/4		1/4	1	1	8	68	G#4	4	87
9	8	79/2	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	8	68	G#4	4	88
9	8	239/6	0.5	1/3	1/3	4/4	1	1	1/8		1/8	1		6	66	F#4	4	89
9	8	121/3	0.16666666666666666	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	64	E4	4	90
9	8	81/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	91
9	8	42	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64	E4	4	92
10	9	85/2	0.5	0	0	4/4	2	1	1/8		1/8	1		7	37	C#2	2	102
10	9	85/2	0.5	0	0	4/4	2	1	1/8		1/8	1		8	44	G#2	2	102
10	9	85/2	0.5	0	0	4/4	2	1	1/8		1/8	1		7	49	C#3	3	102
10	9	85/2	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	102
10	9	85/2	0.5	0	0	4/4	1	2	1/8		1/8	1		8	56	G#3	3	101
10	9	85/2	0.5	0	0	4/4	1	2	1/8		1/8	1		7	61	C#4	4	101
10	9	85/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	E4	4	95
10	9	43	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	E5	5	96
10	9	44	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		9	75	D#5	5	97
10	9	89/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40	E2	2	103
10	9	89/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	C#3	3	103
10	9	89/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56	G#3	3	103
10	9	89/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	C#4	4	103
10	9	45	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		13	67	F##4	4	98
10	9	91/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	99
10	9	46	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	100
11	10	93/2	1.0	0	0	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	104
11	10	95/2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	110
11	10	95/2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	C#3	3	110
11	10	95/2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	110
11	10	95/2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	110
11	10	95/2	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		7	61	C#4	4	109
11	10	95/2	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	109
11	10	95/2	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	5	71	B4	4	105
11	10	193/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70	A#4	4	106
11	10	97/2	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	107
11	10	50	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	108
12	11	101/2	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	111
12	11	105/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38	D2	2	115
12	11	105/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	115
12	11	105/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	115
12	11	105/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		6	54	F#3	3	114
12	11	105/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		3	57	A3	3	114
12	11	105/2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62	D4	4	114
12	11	105/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	F#4	4	112
12	11	107/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	113
13	12	109/2	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	123
13	12	109/2	0.5	0	0	4/4	2	1	1/8		1/8	1		6	42	F#2	2	123
13	12	109/2	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	123
13	12	109/2	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	123
13	12	109/2	0.5	0	0	4/4	1	2	1/8		1/8	1		6	54	F#3	3	122
13	12	109/2	0.5	0	0	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	122
13	12	109/2	0.5	0	0	4/4	1	2	1/8		1/8	1		2	62	D4	4	122
13	12	109/2	1.0	0	0	4/4	1	1	1/4		1/4	1	1	6	66	F#4	4	116
13	12	111/2	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	66	F#4	4	117
13	12	335/6	0.5	1/3	1/3	4/4	1	1	1/8		1/8	1		4	64	E4	4	118
13	12	169/3	0.16666666666666666	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62	D4	4	119
13	12	113/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	120
13	12	58	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	2	62	D4	4	121
14	13	117/2	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	133
14	13	117/2	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	133
14	13	117/2	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	133
14	13	117/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	133
14	13	117/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	2	62	D4	4	124
14	13	59	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	125
14	13	59	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	125
14	13	119/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	126
14	13	119/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	126
14	13	60	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1	1	1	67	G4	4	127
14	13	60	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1	1	5	71	B4	4	127
14	13	121/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	134
14	13	121/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	134
14	13	121/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	134
14	13	121/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	D#4	4	134
14	13	121/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	128
14	13	121/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	B4	4	128
14	13	61	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	129
14	13	61	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		12	72	B#4	4	129
14	13	123/2	0.0	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		9	75	D#5	5	130
14	13	123/2	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	131
14	13	123/2	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	C#5	5	131
14	13	249/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	132
14	13	249/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	132
15	14	125/2	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	135
15	14	125/2	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	135
15	14	127/2	0.16666666666666666	1/4	1/4	4/4	2	1	1/24		1/16	2/3		4	40	E2	2	137
15	14	191/3	0.16666666666666666	7/24	7/24	4/4	2	1	1/24		1/16	2/3		5	47	B2	2	138
15	14	383/6	0.16666666666666666	1/3	1/3	4/4	2	1	1/24		1/16	2/3		4	52	E3	3	139
15	14	64	0.16666666666666666	3/8	3/8	4/4	2	1	1/24		1/16	2/3		8	56	G#3	3	140
15	14	385/6	0.16666666666666666	5/12	5/12	4/4	2	1	1/24		1/16	2/3		5	59	B3	3	141
15	14	193/3	0.16666666666666666	11/24	11/24	4/4	2	1	1/24		1/16	2/3		4	64	E4	4	142
15	14	129/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68	G#4	4	136
16	15	133/2	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	144
16	15	135/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44	G#2	2	147
16	15	135/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51	D#3	3	147
16	15	135/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60	B#3	3	143
16	15	135/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63	D#4	4	143
16	15	135/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	143
16	15	137/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	G#3	3	145
16	15	139/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	146
17	16	141/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	149
17	16	71	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57	A3	3	150
17	16	143/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	F#2	2	153
17	16	143/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	C#4	4	148
17	16	143/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	148
17	16	143/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	148
17	16	72	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	C#3	3	151
17	16	145/2	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	E3	3	152
18	17	149/2	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	155
18	17	151/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44	G#2	2	162
18	17	151/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51	D#3	3	162
18	17	151/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60	B#3	3	154
18	17	151/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63	D#4	4	154
18	17	151/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	154
18	17	153/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	G#3	3	156
18	17	155/2	0.2	3/4	3/4	4/4	2	1	1/20		1/16	4/5		8	56	G#3	3	157
18	17	777/10	0.2	4/5	4/5	4/4	2	1	1/20		1/16	4/5		3	57	A3	3	158
18	17	779/10	0.2	17/20	17/20	4/4	2	1	1/20		1/16	4/5		8	56	G#3	3	159
18	17	781/10	0.2	9/10	9/10	4/4	2	1	1/20		1/16	4/5		13	55	F##3	3	160
18	17	783/10	0.2	19/20	19/20	4/4	2	1	1/20		1/16	4/5		8	56	G#3	3	161
19	18	157/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	164
19	18	79	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57	A3	3	165
19	18	159/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	F#2	2	169
19	18	159/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	C#4	4	163
19	18	159/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	163
19	18	159/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	163
19	18	80	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	C#3	3	166
19	18	161/2	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	E3	3	167
19	18	82	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	168
20	19	165/2	0.5	0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	171
20	19	83	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		5	59	B3	3	172
20	19	167/2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		5	47	B2	2	178
20	19	167/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63	D#4	4	170
20	19	167/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	170
20	19	167/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	170
20	19	84	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51	D#3	3	173
20	19	169/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	174
20	19	85	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	175
20	19	171/2	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	176
20	19	86	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60	B#3	3	177
21	20	173/2	0.5	0	0	4/4	2	1	1/8		1/8	1		9	63	D#4	4	179
