mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	61		32
4	3	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		28
4	3	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67		24
4	3	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79		24
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		33
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63		33
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66		25
4	3	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		29
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78		25
5	4	0	0	4/4	2	1	1/8		1/8	1		7	49		42
5	4	0	0	4/4	2	1	1/8		1/8	1		4	64		42
5	4	0	0	4/4	1	1	1/8		1/8	1	-1	6	66		34
5	4	0	0	4/4	1	2	1/8		1/8	1		10	70		39
5	4	0	0	4/4	1	1	1/8		1/8	1	-1	6	78		34
5	4	1/8	1/8	4/4	1	1	1/4		1/4	1		1	67		35
5	4	1/8	1/8	4/4	1	1	1/4		1/4	1		1	79		35
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		43
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63		43
5	4	3/8	3/8	4/4	1	1	1/4		1/4	1		6	66		36
5	4	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		40
5	4	3/8	3/8	4/4	1	1	1/4		1/4	1		6	78		36
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		10	58		44
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		44
5	4	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73		41
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		1	67		37
5	4	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79		37
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60		45
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63		45
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66		38
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		45
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78		38
6	5	0	0	4/4	2	1	1/2		1/2	1		7	61		52
6	5	0	0	4/4	2	1	1/2		1/2	1		4	64		52
6	5	0	0	4/4	1	1	1/4		1/4	1	-1	6	66		46
6	5	0	0	4/4	2	1	1/2		1/2	1		10	70		52
6	5	0	0	4/4	1	1	1/4		1/4	1	-1	6	78		46
6	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68		47
6	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80		47
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		48
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		48
6	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59		53
6	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		6	66		53
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		51
6	5	1/2	1/2	4/4	1	2	1/4		1/4	1		9	75		51
6	5	1/2	1/2	4/4	1	1	1/4		1/4	1		7	85		49
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75		50
7	6	1/8	1/8	14/4	1	1	1/8		1/8	1		9	75		54
7	6	1/4	1/4	14/4	2	1	1/4		1/4	1		3	57		80
7	6	1/4	1/4	14/4	2	1	1/4		1/4	1		7	61		80
7	6	1/4	1/4	14/4	1	2	1/4		1/4	1		6	66		78
7	6	1/4	1/4	14/4	1	1	1/60		1/32	8/15		9	75		55
7	6	4/15	4/15	14/4	1	1	1/60		1/32	8/15		4	76		56
7	6	17/60	17/60	14/4	1	1	1/60		1/32	8/15		9	75		57
7	6	3/10	3/10	14/4	1	1	1/60		1/32	8/15		7	73		58
7	6	19/60	19/60	14/4	1	1	1/60		1/32	8/15		9	75		59
7	6	1/3	1/3	14/4	1	1	1/12		1/8	2/3		4	76		60
7	6	5/12	5/12	14/4	1	1	1/12		1/8	2/3		6	78		61
7	6	1/2	1/2	14/4	2	1	1/4		1/4	1		8	56		81
7	6	1/2	1/2	14/4	2	1	1/4		1/4	1		9	63		81
7	6	1/2	1/2	14/4	1	2	1/4		1/4	1		6	66		79
7	6	1/2	1/2	14/4	1	2	1/4		1/4	1		12	72		79
7	6	1/2	1/2	14/4	1	1	1/4		1/4	1	1	3	81		62
7	6	3/4	3/4	14/4	1	1	1/12		1/8	2/3	-1	3	81		63
7	6	5/6	5/6	14/4	1	1	1/12		1/8	2/3		6	78		64
7	6	11/12	11/12	14/4	1	1	1/12		1/8	2/3		9	75		65
7	6	1	1	14/4	1	1	1/12		1/8	2/3		12	72		66
7	6	13/12	13/12	14/4	1	1	1/12		1/8	2/3		3	69		67
7	6	7/6	7/6	14/4	1	1	1/12		1/8	2/3		6	66		68
7	6	5/4	5/4	14/4	1	1	1/8		1/8	1		9	63		69
7	6	11/8	11/8	14/4	1	1	1/8		1/8	1		12	60		70
7	6	3/2	3/2	14/4	1	1	1/2		1/2	1	1	3	57		71
7	6	29/18	29/18	14/4	1	1	1/6		1/4	2/3		7	61		72
7	6	16/9	16/9	14/4	1	1	2/27		1/4	8/27		4	64		73
7	6	65/36	65/36	14/4	1	1	2/27		1/4	8/27		7	61		76
7	6	49/27	49/27	14/4	1	1	2/27		1/4	8/27	-1	3	57		77
7	6	197/108	197/108	14/4	1	1	2/27		1/4	8/27		3	57		74
7	6	11/6	11/6	14/4	1	1	2/27		1/4	8/27		8	56		75
8	7	0	0	4/4	1	1	1/2		1/2	1		8	68		82
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40		86
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		86
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		86
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		8	56		85
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		5	59		85
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		4	64		85
8	7	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		83
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68		84
9	8	0	0	4/4	2	1	1/8		1/8	1		12	36		94
9	8	0	0	4/4	2	1	1/8		1/8	1		8	44		94
9	8	0	0	4/4	2	1	1/8		1/8	1		12	48		94
9	8	0	0	4/4	2	1	1/8		1/8	1		4	52		94
9	8	0	0	4/4	1	2	1/8		1/8	1		8	56		93
9	8	0	0	4/4	1	2	1/8		1/8	1		12	60		93
9	8	0	0	4/4	1	2	1/8		1/8	1		4	64		93
9	8	0	0	4/4	1	1	1/4		1/4	1	1	8	68		87
9	8	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	8	68		88
9	8	1/3	1/3	4/4	1	1	1/8		1/8	1		6	66		89
9	8	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	64		90
9	8	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		91
9	8	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64		92
10	9	0	0	4/4	2	1	1/8		1/8	1		7	37		102
10	9	0	0	4/4	2	1	1/8		1/8	1		8	44		102
10	9	0	0	4/4	2	1	1/8		1/8	1		7	49		102
10	9	0	0	4/4	2	1	1/8		1/8	1		4	52		102
10	9	0	0	4/4	1	2	1/8		1/8	1		8	56		101
10	9	0	0	4/4	1	2	1/8		1/8	1		7	61		101
10	9	0	0	4/4	1	1	1/8		1/8	1	-1	4	64		95
10	9	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76		96
10	9	3/8	3/8	4/4	1	1	1/4		1/4	1		9	75		97
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40		103
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49		103
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		103
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		103
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		13	67		98
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		99
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		100
11	10	0	0	4/4	1	1	1/4		1/4	1	1	5	71		104
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42		110
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		110
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		110
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		110
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		7	61		109
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66		109
11	10	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	5	71		105
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		106
11	10	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69		107
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		108
12	11	0	0	4/4	1	1	1/2		1/2	1		6	66		111
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38		115
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45		115
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		115
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		6	54		114
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		3	57		114
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62		114
12	11	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		112
12	11	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66		113
13	12	0	0	4/4	2	1	1/8		1/8	1		-2	34		123
13	12	0	0	4/4	2	1	1/8		1/8	1		6	42		123
13	12	0	0	4/4	2	1	1/8		1/8	1		-2	46		123
13	12	0	0	4/4	2	1	1/8		1/8	1		2	50		123
13	12	0	0	4/4	1	2	1/8		1/8	1		6	54		122
13	12	0	0	4/4	1	2	1/8		1/8	1		-2	58		122
13	12	0	0	4/4	1	2	1/8		1/8	1		2	62		122
13	12	0	0	4/4	1	1	1/4		1/4	1	1	6	66		116
13	12	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	66		117
13	12	1/3	1/3	4/4	1	1	1/8		1/8	1		4	64		118
13	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62		119
13	12	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		120
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1	1	2	62		121
14	13	0	0	4/4	2	1	1/8		1/8	1		1	43		133
14	13	0	0	4/4	2	1	1/8		1/8	1		2	50		133
14	13	0	0	4/4	2	1	1/8		1/8	1		1	55		133
14	13	0	0	4/4	2	1	1/8		1/8	1		5	59		133
14	13	0	0	4/4	1	1	1/8		1/8	1	-1	2	62		124
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		125
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		125
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		126
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		126
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	1	67		127
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	5	71		127
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		134
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		134
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		134
14	13	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63		134
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67		128
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71		128
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68		129
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		12	72		129
14	13	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		9	75		130
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		131
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73		131
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		132
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		132
15	14	0	0	4/4	1	1	1/2		1/2	1		8	68		135
15	14	0	0	4/4	1	1	1/2		1/2	1		5	71		135
15	14	1/4	1/4	4/4	2	1	1/24		1/16	2/3		4	40		137
15	14	7/24	7/24	4/4	2	1	1/24		1/16	2/3		5	47		138
15	14	1/3	1/3	4/4	2	1	1/24		1/16	2/3		4	52		139
15	14	3/8	3/8	4/4	2	1	1/24		1/16	2/3		8	56		140
15	14	5/12	5/12	4/4	2	1	1/24		1/16	2/3		5	59		141
15	14	11/24	11/24	4/4	2	1	1/24		1/16	2/3		4	64		142
15	14	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		136
16	15	0	0	4/4	2	1	1/2		1/2	1		8	56		144
16	15	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		147
16	15	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51		147
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60		143
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		143
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		143
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		145
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		146
17	16	0	0	4/4	2	1	1/8		1/8	1		5	59		149
17	16	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57		150
17	16	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42		153
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61		148
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		148
17	16	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		148
17	16	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		151
17	16	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52		152
18	17	0	0	4/4	2	1	1/2		1/2	1		8	56		155
18	17	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		162
18	17	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51		162
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		12	60		154
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		154
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		154
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		156
18	17	3/4	3/4	4/4	2	1	1/20		1/16	4/5		8	56		157
18	17	4/5	4/5	4/4	2	1	1/20		1/16	4/5		3	57		158
18	17	17/20	17/20	4/4	2	1	1/20		1/16	4/5		8	56		159
18	17	9/10	9/10	4/4	2	1	1/20		1/16	4/5		13	55		160
18	17	19/20	19/20	4/4	2	1	1/20		1/16	4/5		8	56		161
19	18	0	0	4/4	2	1	1/8		1/8	1		5	59		164
19	18	1/8	1/8	4/4	2	1	1/4		1/4	1		3	57		165
19	18	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42		169
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61		163
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		163
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		163
19	18	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		166
19	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52		167
19	18	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		168
20	19	0	0	4/4	2	1	1/8		1/8	1		7	61		171
20	19	1/8	1/8	4/4	2	1	1/4		1/4	1		5	59		172
20	19	1/4	1/4	4/4	2	2	1/8		1/8	1		5	47		178
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		170
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		170
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		170
20	19	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51		173
20	19	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		174
20	19	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		175
20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		176
20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		12	60		177
21	20	0	0	4/4	2	1	1/8		1/8	1		9	63		179
21	20	1/8	1/8	4/4	2	1	1/4		1/4	1		7	61		180
21	20	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		181
21	20	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		182
21	20	5/8	5/8	4/4	2	1	1/8		1/8	1		10	58		183
21	20	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57		184
21	20	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54		185
22	21	0	0	4/4	1	1	1/2		1/2	1		8	80		186
22	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	40		189
22	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		5	47		190
22	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52		191
22	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	56		192
22	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59		193
22	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68		194
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		8	80		187
22	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64		195
22	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	59		196
22	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56		197
22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80		188
22	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		198
22	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	47		199
23	22	0	0	4/4	1	1	1/4		1/4	1	1	8	80		200
23	22	1/12	1/12	4/4	2	1	1/12		1/8	2/3		12	36		206
23	22	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52		207
23	22	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	56		208
23	22	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	8	80		201
23	22	1/3	1/3	4/4	2	1	1/12		1/8	2/3		12	60		209
23	22	1/3	1/3	4/4	1	1	1/8		1/8	1		6	78		202
23	22	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64		210
23	22	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	76		203
23	22	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68		211
23	22	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		204
23	22	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	64		212
23	22	2/3	2/3	4/4	2	1	1/12		1/8	2/3		12	60		213
23	22	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56		214
23	22	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		215
23	22	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		205
23	22	11/12	11/12	4/4	2	1	1/12		1/8	2/3		12	48		216
24	23	0	0	4/4	1	1	1/8		1/8	1		4	64		217
24	23	0	0	4/4	1	1	1/8		1/8	1		8	68		217
24	23	0	0	4/4	1	1	1/8		1/8	1		7	73		217
24	23	0	0	4/4	1	1	1/8		1/8	1		4	76		217
24	23	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	37		224
24	23	1/8	1/8	4/4	1	1	1/4		1/4	1		4	88		218
24	23	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52		225
24	23	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	56		226
24	23	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61		227
24	23	3/8	3/8	4/4	1	1	1/8		1/8	1	1	9	87		219
24	23	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64		228
24	23	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	9	87		220
24	23	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	40		229
24	23	5/8	5/8	4/4	1	1	1/8		1/8	1		13	79		221
24	23	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	56		230
24	23	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61		231
24	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	80		222
24	23	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	64		232
24	23	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	68		233
24	23	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		223
25	24	0	0	4/4	1	2	1/8		1/8	1		3	69		238
25	24	0	0	4/4	1	2	1/8		1/8	1		7	73		238
25	24	0	0	4/4	1	2	1/8		1/8	1		6	78		238
25	24	0	0	4/4	1	1	1/4		1/4	1	1	5	83		234
25	24	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	42		239
25	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49		240
25	24	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54		241
25	24	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	5	83		235
25	24	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57		242
25	24	3/8	3/8	4/4	1	1	1/8		1/8	1		10	82		236
25	24	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61		243
25	24	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	69		244
25	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		237
25	24	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	66		245
25	24	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	61		246
25	24	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57		247
25	24	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54		248
25	24	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	49		249
26	25	0	0	4/4	1	1	1/2		1/2	1		6	78		250
26	25	1/12	1/12	4/4	2	1	1/12		1/8	2/3		2	38		253
26	25	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	45		254
26	25	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	50		255
26	25	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	54		256
26	25	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57		257
26	25	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		258
26	25	1/2	1/2	4/4	1	1	1/4		1/4	1	1	6	78		251
26	25	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		259
26	25	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	57		260
26	25	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	54		261
26	25	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	78		252
26	25	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	50		262
26	25	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	45		263
27	26	0	0	4/4	1	1	1/4		1/4	1	1	6	78		264
27	26	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	34		270
27	26	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50		271
27	26	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54		272
27	26	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	6	78		265
27	26	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		273
27	26	1/3	1/3	4/4	1	1	1/8		1/8	1		4	76		266
27	26	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62		274
27	26	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	74		267
27	26	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	66		275
27	26	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		268
27	26	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		276
27	26	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-2	58		277
27	26	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	54		278
