mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
23	23	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	211
23	23	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	206
23	23	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	206
24	24	0	0	6/8	3	1	1/8		1/8	1		11	65	212
24	24	0	0	6/8	3	1	1/8		1/8	1		8	68	212
24	24	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	219
24	24	1/8	1/8	6/8	3	1	1/8		1/8	1		5	71	213
24	24	1/8	1/8	6/8	3	1	1/8		1/8	1		9	75	213
24	24	1/4	1/4	6/8	4	1	1/8		1/8	1		11	53	220
24	24	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	214
24	24	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	214
24	24	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	221
24	24	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	218
24	24	3/8	3/8	6/8	3	1	1/8		1/8	1		8	68	215
24	24	3/8	3/8	6/8	3	1	1/8		1/8	1		5	71	215
24	24	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	222
24	24	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66	216
24	24	1/2	1/2	6/8	3	1	1/8		1/8	1		10	70	216
24	24	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	223
24	24	5/8	5/8	6/8	3	1	1/8		1/8	1		11	65	217
24	24	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	217
25	25	0	0	6/8	3	1	1/4		1/4	1		6	66	224
25	25	0	0	6/8	3	1	1/4		1/4	1		10	70	224
25	25	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	227
25	25	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	228
25	25	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	229
25	25	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	230
25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73	225
25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		10	82	225
25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		7	85	225
25	25	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	231
25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	226
25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	226
25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	226
26	26	0	0	6/8	3	1	1/4		1/4	1		10	70	232
26	26	0	0	6/8	3	1	1/4		1/4	1		6	78	232
26	26	0	0	6/8	3	1	1/4		1/4	1		10	82	232
26	26	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	236
26	26	1/8	1/8	6/8	4	1	1/8		1/8	1		6	66	236
26	26	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	237
26	26	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	237
26	26	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	233
26	26	1/4	1/4	6/8	3	1	1/8		1/8	1		6	78	233
26	26	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	233
26	26	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	238
26	26	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	238
26	26	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	234
26	26	3/8	3/8	6/8	3	1	1/4		1/4	1		6	78	234
26	26	3/8	3/8	6/8	3	1	1/4		1/4	1		10	82	234
26	26	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	239
26	26	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	239
26	26	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	240
26	26	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	240
26	26	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	235
26	26	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	235
26	26	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	235
27	27	0	0	6/8	3	1	1/4		1/4	1		9	75	241
27	27	0	0	6/8	3	1	1/4		1/4	1		5	83	241
27	27	0	0	6/8	3	1	1/4		1/4	1		9	87	241
27	27	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	245
27	27	1/8	1/8	6/8	4	1	1/8		1/8	1		6	66	245
27	27	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	246
27	27	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	246
27	27	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	242
27	27	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	242
27	27	1/4	1/4	6/8	3	1	1/8		1/8	1		7	85	242
27	27	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	247
27	27	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	247
27	27	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	248
27	27	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	248
27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	243
27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		8	80	243
27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		5	83	243
27	27	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	249
27	27	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	249
27	27	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	244
27	27	5/8	5/8	6/8	3	1	1/8		1/8	1		6	78	244
27	27	5/8	5/8	6/8	3	1	1/8		1/8	1		10	82	244
28	28	0	0	6/8	3	1	1/8		1/8	1		8	68	250
28	28	0	0	6/8	3	1	1/8		1/8	1		11	77	250
28	28	0	0	6/8	3	1	1/8		1/8	1		8	80	250
28	28	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	259
28	28	1/8	1/8	6/8	4	1	1/8		1/8	1		11	65	259
28	28	1/8	1/8	6/8	3	1	1/8		1/8	1		9	75	251
28	28	1/8	1/8	6/8	3	1	1/8		1/8	1		5	83	251
28	28	1/8	1/8	6/8	3	1	1/8		1/8	1		9	87	251
28	28	1/4	1/4	6/8	4	1	1/8		1/8	1		11	53	260
28	28	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	260
28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	252
28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	252
28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		7	85	252
28	28	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	261
28	28	3/8	3/8	6/8	4	1	1/8		1/8	1		11	53	261
28	28	3/8	3/8	6/8	3	1	1/32		1/32	1		5	83	253
28	28	3/8	3/8	6/8	3	1	1/32		1/32	1		9	87	253
28	28	13/32	13/32	6/8	3	1	1/32		1/32	1		10	82	254
28	28	13/32	13/32	6/8	3	1	1/32		1/32	1		7	85	254
28	28	7/16	7/16	6/8	3	1	1/32		1/32	1		15	81	255
28	28	7/16	7/16	6/8	3	1	1/32		1/32	1		12	84	255
28	28	15/32	15/32	6/8	3	1	1/32		1/32	1		10	82	256
28	28	15/32	15/32	6/8	3	1	1/32		1/32	1		7	85	256
28	28	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	262
28	28	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	262
28	28	1/2	1/2	6/8	3	1	1/8		1/8	1		9	75	257
28	28	1/2	1/2	6/8	3	1	1/8		1/8	1		5	83	257
28	28	1/2	1/2	6/8	3	1	1/8		1/8	1		9	87	257
28	28	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	263
28	28	5/8	5/8	6/8	4	1	1/8		1/8	1		11	53	263
28	28	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	258
28	28	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	258
28	28	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	258
29	29	0	0	6/8	3	1	1/4		1/4	1		15	69	264
29	29	0	0	6/8	3	1	1/4		1/4	1		11	77	264
29	29	0	0	6/8	3	1	1/4		1/4	1		15	81	264
29	29	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	268
29	29	1/8	1/8	6/8	4	1	1/8		1/8	1		6	66	268
29	29	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	269
29	29	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	269
29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	265
29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		6	78	265
29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	265
29	29	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	270
29	29	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	270
29	29	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	271
29	29	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	271
29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73	266
29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		10	82	266
29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		7	85	266
29	29	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	272
29	29	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	272
29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	267
29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	267
29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	267
30	30	0	0	6/8	3	1	1/4		1/4	1		10	70	273
30	30	0	0	6/8	3	1	1/4		1/4	1		6	78	273
30	30	0	0	6/8	3	1	1/4		1/4	1		10	82	273
30	30	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	277
30	30	1/8	1/8	6/8	4	1	1/8		1/8	1		6	66	277
30	30	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	278
30	30	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	278
30	30	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	274
30	30	1/4	1/4	6/8	3	1	1/8		1/8	1		6	78	274
30	30	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	274
30	30	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	279
30	30	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	279
30	30	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	275
30	30	3/8	3/8	6/8	3	1	1/4		1/4	1		6	78	275
30	30	3/8	3/8	6/8	3	1	1/4		1/4	1		10	82	275
30	30	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	280
30	30	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	280
30	30	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	281
30	30	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	281
30	30	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	276
