		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	PDF	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	481	479	1: -2, 201: -3, 261: 4, 267: -3, 336: 4, 345: 1	1: 6/8, 201: 2/4	762	g	Gabriel Fauré	Nocturne No. 1								2019-01-26	Microsoft Windows	http://musescore.com/user/2749876/scores/5399463		3.0.5	26-92 (D1-Ab6)							xml			33-92 (A1-Ab6)	Piano	26-85 (D1-Db6)	Piano
MS3/160.01_Chapelle_de_Guillaume_Tell.mscx	160.01_Chapelle_de_Guillaume_Tell				4/4	191		Franz Liszt	Au bord d'une source										https://musescore.com/score/3987861		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176824	Adrian Nagel	1882	1846	.mscx	fa1b231f7c2ba8979b6f5d02be390eaf		Johannes Hentschel (1-33 & 82-97)	Tom Schreyer				
MS3/160.02_Au_Lac_de_Wallenstadt.mscx	160.02_Au_Lac_de_Wallenstadt			-4	3/8, 2/4	91		Franz Liszt	Au bord d'une source										http://musescore.com/user/2749876/scores/3987861		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176825	Adrian Nagel	1882	1846	.mscx	361cc8c43f268f31fe896a242d0bb282		Johannes Hentschel (1-70 & 106-112)	Tom Schreyer				
MS3/160.03_Pastorale.mscx	160.03_Pastorale			4	12/8, 6/8, 12/8, 6/8	196		Franz Liszt	Au bord d'une source										http://musescore.com/user/2749876/scores/4094931		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176826	Adrian Nagel	1882	1846	.mscx	df59bf24c51ce8fafca94275d6f58ead		Johannes Hentschel	Tom Schreyer				
MS3/160.04_Au_Bord_dUne_Source.mscx	160.04_Au_Bord_dUne_Source			-4, 4, -4	12/8	465		Franz Liszt	Au bord d'une source										http://musescore.com/user/2749876/scores/4078941		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176827	Adrian Nagel	1882	1846	.mscx	de55c7a412aff0746c1e0550d940818f		Johannes Hentschel (1-13 & 34-43 & 57-66)	Tom Schreyer				
MS3/160.05_Orage.mscx	160.05_Orage			-3, 0, 6, 0, -3	2/2	313		Franz Liszt	Au bord d'une source												3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176828	Adrian Nagel	1882	1846	.mscx	af51574419f3b9c5f9490311937e9fa6		Johannes Hentschel (1-50)	Tom Schreyer				
MS3/160.06_Vallee_dObermann.mscx	160.06_Vallee_dObermann			1, 0, 1, 4	4/4	630		Franz Liszt	Au bord d'une source										http://musescore.com/user/2749876/scores/4078266		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176829	Adrian Nagel	1882	1846	.mscx	e623589c312ffe55c17d640eaaaf0328		Johannes Hentschel (1-55 & 75-100 & 175-200)	Tom Schreyer				
MS3/160.07_Eglogue.mscx	160.07_Eglogue			-4	4/4	215		Franz Liszt	Au bord d'une source										http://musescore.com/user/2749876/scores/4083526		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176830	Adrian Nagel	1882	1846	.mscx	0ad413316586cdeae14cf79d9484e858		Johannes Hentschel (1-57 & 100-117)	Tom Schreyer				
MS3/160.08_Le_Mal_du_Pays_(Heimweh).mscx	160.08_Le_Mal_du_Pays_(Heimweh)			1, 5, -2, 2	4/4, 6/8, 4/4, 6/8, 4/4	206		Franz Liszt	Au bord d'une source												3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176831	Adrian Nagel	1882	1846	.mscx	8e571ff2444f9ea0b4b1b3e0798d8a19		Johannes Hentschel (1-34 & 61-70)	Tom Schreyer				
MS3/160.09_Les_Cloches_de_Geneve_(Nocturne).mscx	160.09_Les_Cloches_de_Geneve_(Nocturne)			5	6/8, 2/4	205		Franz Liszt	Au bord d'une source												3.4.2		https://imslp.org/wiki/Special:ReverseLookup/176832	Adrian Nagel	1882	1846	.mscx	47c89b388e6c98243c11090f9cf96598		Johannes Hentschel (1-76 & 140-188)	Tom Schreyer				
MS3/161.01_Sposalizio.mscx	161.01_Sposalizio			4, 1, 4	6/4, 4/4, 6/4	237		Gabriel Fauré	Nocturne No. 1										https://musescore.com/score/4907975		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/177125	Adrian Nagel	1882	1846	.mscx	deca69616626c205b7793f6153754ed8		Johannes Hentschel	Tom Schreyer				
MS3/162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana.mscx	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana			-2, -3, 4, -3, 4, 1	6/8, 2/4	764		Gabriel Fauré	Nocturne No. 1										http://musescore.com/user/2749876/scores/5399463		3.4.2		https://imslp.org/wiki/Special:ReverseLookup/177126	Adrian Nagel	1882	1846	.mscx	6c1e64266da94c384146fe056d3120b0		Johannes Hentschel (1-76 & 200-220 & 300-320 & 447-479)	Tom Schreyer				
