mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
94	94	1/8	V7(42)		Ab	I		V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
94	94	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
95	95	0	I(+9)		Ab	I		I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
96	96	0	V[V7		Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	1/8	V7(42)		Ab	I	V	V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
96	96	1/4	V7(#4#2)		Ab	I	V	V7(#4#2)	V		7	#4#2			Mm7	0	0	1, 10, 7, -1		1.0	1.0
97	97	0	V7		Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	97	1/8	IV64		Ab	I	V	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
97	97	1/4	V7(#4#2)		Ab	I	V	V7(#4#2)	V		7	#4#2			Mm7	0	0	1, 10, 7, -1		1.0	1.0
98	98	0	V7		Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	98	1/8	V7(42)		Ab	I	V	V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
98	98	1/4	V7(#4#2)]		Ab	I	V	V7(#4#2)	V		7	#4#2			Mm7	0	0	1, 10, 7, -1		1.0	1.0
99	99	0	I[V7(+9)		Ab	I	I	V7(+9)	V		7	+9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
100	100	0	V7		Ab	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
104	104	0	I		Ab	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
105	105	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
106	106	0	I		Ab	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	0	V7(+6)		Ab	I	I	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
108	108	0	I		Ab	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
109	109	0	I(+9)		Ab	I	I	I(+9)	I			+9			M	0	0	0, 4, 1	2	0.0	0.0
111	111	0	I]\\		Ab	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
