mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	29	0	0	6/4	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
30	30	1/4	1/4	6/4	1	1	I[I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
30	30	3/4	3/4	6/4	1	1	V7	E	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	6/4	1	1	ii	E	I	I	ii	ii						m	0	0	2, -1, 3		2	2
31	31	1/4	1/4	6/4	1	1	V7	E	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	3/4	3/4	6/4	1	1	I]	E	I	I	I	I						M	0	0	0, 4, 1		0	0
32	32	0	0	6/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	6/4	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
32	32	3/4	3/4	6/4	1	1	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
32	32	1	1	6/4	1	1	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
32	32	5/4	5/4	6/4	1	1	V(+4)	E	I		V(+4)	V			+4			M	0	0	1, 5, 2	0	1	1
33	33	0	0	6/4	1	1	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
33	33	1/4	1/4	6/4	1	1	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
33	33	3/4	3/4	6/4	1	1	I6\\	E	I		I6	I		6			\\	M	0	0	4, 1, 0		0	4
34	34	1/4	1/4	6/4	1	1	I[I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
34	34	3/4	3/4	6/4	1	1	V7	E	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	6/4	1	1	ii	E	I	I	ii	ii						m	0	0	2, -1, 3		2	2
35	35	1/4	1/4	6/4	1	1	V7	E	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	3/4	3/4	6/4	1	1	I]	E	I	I	I	I						M	0	0	0, 4, 1		0	0
36	36	0	0	6/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
36	36	1/2	1/2	6/4	1	1	V.V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	3/4	3/4	6/4	1	1	viio	E	V		viio	vii	o					o	0	0	5, 2, -1		5	5
36	36	1	1	6/4	1	1	ii	E	V		ii	ii						m	0	0	2, -1, 3		2	2
36	36	5/4	5/4	6/4	1	1	I6(64)	E	V		I6(64)	I		6	64			M	0	0	-1, 3, 0		0	-1
36	36	11/8	11/8	6/4	1	1	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0	4
37	37	0	0	6/4	1	1	V7(#2)	E	V		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1	1
37	37	1/2	1/2	6/4	1	1	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	37	3/4	3/4	6/4	1	1	I\\	E	V		I	I					\\	M	0	0	0, 4, 1		0	0
38	38	0	0	6/4	1	1	.bIII.I[I	E	bIII	I	I	I						M	0	0	0, 4, 1		0	0
39	39	0	0	6/4	1	1	V7(6)	E	bIII	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
40	40	0	0	6/4	1	1	IV	E	bIII	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
41	41	0	0	6/4	1	1	V7	E	bIII	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	6/4	1	1	V7/IV	E	bIII	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
44	44	0	0	6/4	1	1	IV6(9)	E	bIII	I	IV6(9)	IV		6	9			M	0	0	3, 0, -1	1	-1	3
44	44	3/4	3/4	6/4	1	1	IV6	E	bIII	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
44	44	5/4	5/4	6/4	1	1	.bVII.ii%7]	E	bVII	IV	ii%7	ii	%	7				%7	0	0	2, -1, -4, 0		2	2
45	45	0	0	6/4	1	1	V[V7(b9)	E	bVII	V	V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
45	45	3/4	3/4	6/4	1	1	V7	E	bVII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	6/4	1	1	I6(+9+6)	E	bVII	V	I6(+9+6)	I		6	+9+6			M	0	0	4, 1, 0	2, 3	0	4
47	47	0	0	6/4	1	1	V7(9)	E	bVII	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
47	47	3/4	3/4	6/4	1	1	V7	E	bVII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	6/4	1	1	I6(+6)	E	bVII	V	I6(+6)	I		6	+6			M	0	0	4, 1, 0	3	0	4
49	49	0	0	6/4	1	1	V7(+4)	E	bVII	V	V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
49	49	1/2	1/2	6/4	1	1	V7(94)	E	bVII	V	V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
49	49	3/4	3/4	6/4	1	1	V7(4)	E	bVII	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
49	49	1	1	6/4	1	1	V7(9)	E	bVII	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
49	49	5/4	5/4	6/4	1	1	V7]	E	bVII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	6/4	1	1	.bIII.V7(9)	E	bIII		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
50	50	1/2	1/2	6/4	1	1	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	3/4	3/4	6/4	1	1	V7(9)	E	bIII		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
51	51	5/4	5/4	6/4	1	1	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	0	6/4	1	1	I[I\\	E	bIII	I	I	I					\\	M	0	0	0, 4, 1		0	0
53	53	0	0	6/4	1	1	V7(6)	E	bIII	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
54	54	0	0	6/4	1	1	IV	E	bIII	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
55	55	0	0	6/4	1	1	I(4)	E	bIII	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
55	55	1	1	6/4	1	1	I	E	bIII	I	I	I						M	0	0	0, 4, 1		0	0
56	56	0	0	6/4	1	1	V7	E	bIII	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	6/4	1	1	.bvi.#viio43]	E	bvi	V	#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
58	58	0	0	6/4	1	1	i6(9)	E	bvi		i6(9)	i		6	9			m	0	1	-3, 1, 0	2	0	-3
58	58	3/4	3/4	6/4	1	1	i6(#4)	E	bvi		i6(#4)	i		6	#4			m	0	1	-3, 6, 0		0	-3
58	58	1	1	6/4	1	1	i6	E	bvi		i6	i		6				m	0	1	-3, 1, 0		0	-3
58	58	5/4	5/4	6/4	1	1	.bV.IVM7	E	bV		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
59	59	0	0	6/4	1	1	V7(4)	E	bV		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
59	59	1/2	1/2	6/4	1	1	V7	E	bV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	59	3/4	3/4	6/4	1	1	vii%65(#2)	E	bV		vii%65(#2)	vii	%	65	#2			%7	0	0	7, -1, 3, 5		5	7
59	59	1	1	6/4	1	1	vii%65	E	bV		vii%65	vii	%	65				%7	0	0	2, -1, 3, 5		5	2
59	59	5/4	5/4	6/4	1	1	V43(#5)	E	bV		V43(#5)	V		43	#5			Mm7	0	0	9, -1, 1, 5		1	9
60	60	0	0	6/4	1	1	I	E	bV		I	I						M	0	0	0, 4, 1		0	0
61	61	0	0	6/4	1	1	V65	E	bV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
62	62	0	0	6/4	1	1	.bbVII.V(+964)	E	bbVII		V(+964)	V			+964			M	0	0	1, 0, 4	3	1	1
63	63	0	0	6/4	1	1	V7(6)	E	bbVII		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
63	63	3/4	3/4	6/4	1	1	V7(#7#5)	E	bbVII		V7(#7#5)	V		7	#7#5			Mm7	0	0	1, 5, 9, 6		1	1
63	63	5/4	5/4	6/4	1	1	V7	E	bbVII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	6/4	1	1	I\\	E	bbVII		I	I					\\	M	0	0	0, 4, 1		0	0
65	65	0	0	6/4	1	1	V65	E	bbVII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	66	0	0	6/4	1	1	I.V[V(+964)	E	I	V	V(+964)	V			+964			M	0	0	1, 0, 4	3	1	1
67	67	0	0	6/4	1	1	V7(6)	E	I	V	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
67	67	3/4	3/4	6/4	1	1	V7(#7#5)	E	I	V	V7(#7#5)	V		7	#7#5			Mm7	0	0	1, 5, 9, 6		1	1
67	67	5/4	5/4	6/4	1	1	V7	E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	6/4	1	1	#viio43/ii	E	I	V	#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
70	70	1/4	1/4	6/4	1	1	viio65/V	E	I	V	viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
71	71	1/4	1/4	6/4	1	1	V2/V	E	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
71	71	1	1	6/4	1	1	viio43(4)/V	E	I	V	viio43(4)/V	vii	o	43	4	V		o7	0	0	0, -3, 6, 5		6	0
71	71	5/4	5/4	6/4	1	1	viio43/V	E	I	V	viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
72	72	1/4	1/4	6/4	1	1	V7(9)	E	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
72	72	1/2	1/2	6/4	1	1	V(96)	E	I	V	V(96)	V			96			M	0	0	1, 5, 4	3	1	1
72	72	3/4	3/4	6/4	1	1	V7(9)	E	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
72	72	1	1	6/4	1	1	V7(96#4#2)	E	I	V	V7(96#4#2)	V		7	96#4#2			Mm7	0	0	1, 10, 7, 4, -1	3	1	1
72	72	5/4	5/4	6/4	1	1	V7	E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	1/4	1/4	6/4	1	1	V7(9)	E	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
73	73	1/2	1/2	6/4	1	1	V(96)	E	I	V	V(96)	V			96			M	0	0	1, 5, 4	3	1	1
73	73	3/4	3/4	6/4	1	1	V7(9)	E	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
73	73	1	1	6/4	1	1	V7(96#4#2)	E	I	V	V7(96#4#2)	V		7	96#4#2			Mm7	0	0	1, 10, 7, 4, -1	3	1	1
73	73	5/4	5/4	6/4	1	1	V7	E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	1/4	1/4	6/4	1	1	V7	E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	3/4	3/4	6/4	1	1	I	E	I	V	I	I						M	0	0	0, 4, 1		0	0
74	74	1	1	6/4	1	1	V7(64)	E	I	V	V7(64)	V		7	64			Mm7	0	0	1, 0, 4, -1		1	1
75	75	0	0	6/4	1	1	V7]\\	E	I	V	V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
75	75	3/8	3/8	6/4	1	1	V(+9+6)	E	I		V(+9+6)	V			+9+6			M	0	0	1, 5, 2	3, 4	1	1
77	77	0	0	6/4	1	1	I[I(+9+6)	E	I	I	I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
78	78	0	0	6/4	1	1	V7(+9+6)	E	I	I	V7(+9+6)	V		7	+9+6			Mm7	0	0	1, 5, 2, -1	3, 4	1	1
79	79	0	0	6/4	1	1	IV(+9+6)	E	I	I	IV(+9+6)	IV			+9+6			M	0	0	-1, 3, 0	1, 2	-1	-1
79	79	3/4	3/4	6/4	1	1	ii7	E	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
80	80	0	0	6/4	1	1	I(+9+64)	E	I	I	I(+9+64)	I			+9+64			M	0	0	0, -1, 1	2, 3	0	0
80	80	1	1	6/4	1	1	I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
80	80	5/4	5/4	6/4	1	1	IV(9)	E	I	I	IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
81	81	0	0	6/4	1	1	V7(+9+6)	E	I	I	V7(+9+6)	V		7	+9+6			Mm7	0	0	1, 5, 2, -1	3, 4	1	1
82	82	0	0	6/4	1	1	V7(+9+6)/IV]	E	I	I	V7(+9+6)/IV	V		7	+9+6	IV		Mm7	0	0	0, 4, 1, -2	2, 3	0	0
83	83	0	0	6/4	1	1	IV6(9+6)	E	I		IV6(9+6)	IV		6	9+6			M	0	0	3, 0, -1	1, 2	-1	3
83	83	3/4	3/4	6/4	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
83	83	5/4	5/4	6/4	1	1	V.ii%7	E	V		ii%7	ii	%	7				%7	0	0	2, -1, -4, 0		2	2
84	84	0	0	6/4	1	1	V7(b9)	E	V		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
84	84	3/4	3/4	6/4	1	1	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	6/4	1	1	IM7\\	E	V		IM7	I	M	7			\\	MM7	0	0	0, 4, 1, 5		0	0
86	86	0	0	6/4	1	1	V7(9)	E	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
86	86	3/4	3/4	6/4	1	1	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	6/4	1	1	IM7	E	V		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
88	88	0	0	6/4	1	1	V7(+4)	E	V		V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
88	88	1	1	6/4	1	1	V7(9)	E	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
88	88	5/4	5/4	6/4	1	1	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	0	6/4	1	1	I.V7(9)\\	E	I		V7(9)	V		7	9		\\	Mm7	0	0	1, 5, 2, -1	3	1	1
92	92	0	0	6/4	1	1	I[I(+9+6)	E	I	I	I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
93	93	0	0	6/4	1	1	V(+96)	E	I	I	V(+96)	V			+96			M	0	0	1, 5, 4	3	1	1
93	93	1	1	6/4	1	1	V(+9)	E	I	I	V(+9)	V			+9			M	0	0	1, 5, 2	3	1	1
94	94	0	0	6/4	1	1	IV(+9+6)	E	I	I	IV(+9+6)	IV			+9+6			M	0	0	-1, 3, 0	1, 2	-1	-1
94	94	3/4	3/4	6/4	1	1	ii7	E	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
95	95	0	0	6/4	1	1	I(+9+64)	E	I	I	I(+9+64)	I			+9+64			M	0	0	0, -1, 1	2, 3	0	0
95	95	1	1	6/4	1	1	I(+9+6)	E	I	I	I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
95	95	5/4	5/4	6/4	1	1	IV]	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
96	96	0	0	6/4	1	1	V43(+9+6)	E	I		V43(+9+6)	V		43	+9+6			Mm7	0	0	2, -1, 1, 5	3, 4	1	2
97	97	0	0	6/4	1	1	#viio65(+6)/ii	E	I		#viio65(+6)/ii	#vii	o	65	+6	ii		o7	0	0	4, 1, -2, 7	3	7	4
98	98	0	0	6/4	1	1	IM43(+6)/bVII	E	I		IM43(+6)/bVII	I	M	43	+6	bVII		MM7	0	0	-1, 3, -2, 2	1	-2	-1
98	98	3/4	3/4	6/4	1	1	IM43/bVII	E	I		IM43/bVII	I	M	43		bVII		MM7	0	0	-1, 3, -2, 2		-2	-1
99	99	0	0	6/4	1	1	V7(+6)/bVII	E	I		V7(+6)/bVII	V		7	+6	bVII		Mm7	0	0	-1, 3, 0, -3	2	-1	-1
100	100	0	0	6/4	1	1	.bI.IM43	E	bI		IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
101	101	0	0	6/4	1	1	V7(+6)	E	bI		V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
102	102	0	0	6/4	1	1	I.IM43	E	I		IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
103	103	0	0	6/4	1	1	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
103	103	1/2	1/2	6/4	1	1	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
103	103	3/4	3/4	6/4	1	1	ii7(9)	E	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
103	103	1	1	6/4	1	1	IV(9+6)	E	I		IV(9+6)	IV			9+6			M	0	0	-1, 3, 0	1, 2	-1	-1
103	103	11/8	11/8	6/4	1	1	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
104	104	0	0	6/4	1	1	IM43	E	I		IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
105	105	0	0	6/4	1	1	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
105	105	1/2	1/2	6/4	1	1	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
105	105	3/4	3/4	6/4	1	1	ii7(9)	E	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
105	105	1	1	6/4	1	1	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
105	105	11/8	11/8	6/4	1	1	vii%2	E	I		vii%2	vii	%	2				%7	0	0	3, 5, 2, -1		5	3
106	106	0	0	6/4	1	1	VI.V[I(+9+6)	E	VI	V	I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
109	109	1/4	1/4	6/4	1	1	I	E	VI	V	I	I						M	0	0	0, 4, 1		0	0
109	109	3/4	3/4	6/4	1	1	V7	E	VI	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
110	110	3/4	3/4	6/4	1	1	I	E	VI	V	I	I						M	0	0	0, 4, 1		0	0
111	111	1/4	1/4	6/4	1	1	I6	E	VI	V	I6	I		6				M	0	0	4, 1, 0		0	4
111	111	1/2	1/2	6/4	1	1	ii7	E	VI	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
111	111	3/4	3/4	6/4	1	1	IV	E	VI	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
111	111	1	1	6/4	1	1	IV6	E	VI	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
111	111	5/4	5/4	6/4	1	1	V	E	VI	V	V	V						M	0	0	1, 5, 2		1	1
112	112	0	0	6/4	1	1	IV	E	VI	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
112	112	3/4	3/4	6/4	1	1	I6]\\	E	VI	V	I6	I		6			\\	M	0	0	4, 1, 0		0	4
113	113	1/4	1/4	6/4	1	1	V(64)	E	VI		V(64)	V			64			M	0	0	1, 0, 4		1	1
113	113	3/4	3/4	6/4	1	1	V7	E	VI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
114	114	3/4	3/4	6/4	1	1	V(64)	E	VI		V(64)	V			64			M	0	0	1, 0, 4		1	1
115	115	0	0	6/4	1	1	V[V	E	VI	V	V	V						M	0	0	1, 5, 2		1	1
115	115	1/4	1/4	6/4	1	1	I6	E	VI	V	I6	I		6				M	0	0	4, 1, 0		0	4
115	115	1/2	1/2	6/4	1	1	ii7]	E	VI	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
115	115	3/4	3/4	6/4	1	1	I.ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
117	117	0	0	6/4	1	1	.bVII(9)	E	I		bVII(9)	bVII			9			M	0	0	-2, 2, -1	0	-2	-2
117	117	3/4	3/4	6/4	1	1	.bVII	E	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
118	118	0	0	6/4	1	1	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
118	118	3/4	3/4	6/4	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
119	119	0	0	6/4	1	1	V(9)	E	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
119	119	3/4	3/4	6/4	1	1	V(6)	E	I		V(6)	V			6			M	0	0	1, 5, 4		1	1
