mc	mn	onset	label
38	35	5/8	V(9)
38	35	3/4	I(+64)
38	35	7/8	I(+6)
38	35	9/8	IV6(9)
38	35	5/4	IV6
38	35	11/8	V7(9)
39	36	0	I(9+6)
39	36	1/8	I(+6)
39	36	3/8	V7(96)
39	36	1/2	V7(9)
39	36	5/8	V(9)
39	36	3/4	I(+64)
39	36	7/8	I(+6)
39	36	9/8	V.V7(+64)
39	36	19/16	V7(+6)]
39	36	11/8	ii%43
40	37	0	V7(b9)
40	37	1/4	V7
40	37	3/8	ii%43(9)
40	37	5/8	ii%43
40	37	3/4	V7(b9)
40	37	1	V7
40	37	9/8	ii%43(6)
40	37	11/8	ii%43
41	38	0	viio7
41	38	1/8	io7
41	38	1/4	#io7
41	38	3/8	iio7
41	38	1/2	#iio7
41	38	5/8	iiio7
41	38	3/4	ivo7
41	38	7/8	#ivo7
41	38	1	vo7
41	38	9/8	#vo7
41	38	5/4	vio7
41	38	11/8	#vio7
42	39	0	viio7
42	39	1/8	io7
42	39	1/4	#io7
42	39	3/8	iio7
42	39	1/2	#iio7
42	39	5/8	iiio7
43	39	3/4	ivo7
43	39	7/8	#ivo7
43	39	1	vo7
43	39	9/8	#vo7
43	39	5/4	vio7
43	39	11/8	#vio7
44	40	0	V65(b9)\\
45	41	1/4	I.V65(b5)/V
45	41	3/8	V7(4)
45	41	1/2	V7
45	41	3/4	I(9)
45	41	7/8	I
45	41	9/8	V7(4)
45	41	5/4	V7
46	42	0	I(9)
46	42	1/8	I
46	42	3/8	IV(4)
46	42	1/2	IV
46	42	3/4	I6(6)
46	42	7/8	I6
46	42	9/8	viio2(2)/V
46	42	5/4	viio2/V
47	43	0	ii%7
47	43	1/8	.bVI64
47	43	1/4	I6
47	43	3/8	V7(4)
47	43	1/2	V7
47	43	3/4	I(9)
47	43	7/8	I
47	43	9/8	V7(4)
47	43	5/4	V7
48	44	0	I(9)
48	44	1/8	I
48	44	3/8	V2(6)/IV
48	44	1/2	V2/IV
48	44	3/4	viio65(2)/V
48	44	7/8	viio65/V
48	44	9/8	ii%43(b4)
48	44	5/4	ii%43
49	45	0	V(74)
49	45	1/8	V(64)
49	45	3/8	V2(6)/IV
49	45	1/2	V2/IV
49	45	3/4	viio65(2)/V
49	45	7/8	viio65/V
49	45	9/8	ii%43(b4)
49	45	5/4	ii%43
50	46	0	V(74)
50	46	1/8	V(64)
50	46	3/8	vii%7/V
50	46	1/2	viio7/V
50	46	3/4	V7(9+64)
52	48	3/8	ii7(9)
52	48	3/4	V7(9+64)
52	48	9/8	ii7(9)
53	49	0	V7(9+6)
55	51	0	I[I
55	51	3/8	V7(6)
55	51	1/2	V7
55	51	5/8	V
55	51	3/4	I(4)
55	51	7/8	I
55	51	1	vi
55	51	9/8	ii(4)
55	51	5/4	ii
55	51	11/8	V7
56	52	0	I
56	52	3/8	V7(6)
56	52	1/2	V7
56	52	5/8	V
56	52	3/4	I(4)
56	52	7/8	I
56	52	1	vi
56	52	9/8	ii(4)
56	52	5/4	ii
56	52	11/8	V7
57	53	0	I]
57	53	3/8	iv6
57	53	1/2	VI
57	53	3/4	I
57	53	9/8	iv(4)
57	53	5/4	iv
58	54	0	I
58	54	3/8	VI(9)
58	54	1/2	VI
58	54	3/4	I(b6)
58	54	7/8	I
58	54	9/8	iv(9)
58	54	5/4	iv
59	55	0	I\\
59	55	3/8	V7(4)
59	55	9/16	V7
59	55	3/4	I(9)
59	55	15/16	I
59	55	9/8	V7(4)
59	55	21/16	V7
60	56	0	I(9)
60	56	3/16	I
60	56	3/8	V7(9)/vi
60	56	9/16	V7/vi
60	56	3/4	vi(9)
60	56	15/16	vi
60	56	9/8	vii%43
60	56	5/4	iii64
60	56	11/8	V7
61	57	0	I\\
61	57	3/8	V7(4)
61	57	9/16	V7
61	57	3/4	I(9)
61	57	15/16	I
61	57	9/8	V7(4)
61	57	21/16	V7
62	58	0	I(9)
62	58	3/16	I
62	58	3/8	V7(9)/vi
62	58	9/16	V7/vi
62	58	3/4	vi(9)
62	58	15/16	vi
62	58	9/8	vii%43
62	58	5/4	iii64
62	58	11/8	V7
63	59	0	I\\
63	59	1/16	I
63	59	3/8	IV(9)
63	59	1/2	IV
63	59	3/4	I(4)
63	59	7/8	I
63	59	9/8	iv(9)
63	59	5/4	iv
64	60	0	I(4)
64	60	1/8	I
64	60	3/8	IV(9)
64	60	1/2	IV
64	60	3/4	IV(4)
64	60	7/8	IV
64	60	9/8	IV(6)
64	60	5/4	IV
65	61	0	IV(9)
65	61	1/8	IV
65	61	1/4	IV(4)
65	61	3/8	IV
65	61	1/2	IV(6)
65	61	5/8	IV
65	61	3/4	IV(9)
65	61	7/8	IV
65	61	1	IV(4)
65	61	9/8	IV
65	61	5/4	IV(6)
65	61	11/8	IV
66	62	0	IV(6)
66	62	1/8	IV
66	62	1/4	IV(6)
66	62	3/8	IV
66	62	1/2	IV(6)
66	62	5/8	IV
67	62	3/4	IV(6)
67	62	7/8	IV
67	62	1	IV(6)
67	62	9/8	IV
67	62	5/4	IV(6)
67	62	11/8	IV
68	63	0	I[I
68	63	1/8	ii
68	63	1/4	I
68	63	3/8	vi
68	63	5/8	IV
68	63	3/4	I
68	63	7/8	ii
68	63	1	I
68	63	9/8	vi
68	63	11/8	IV
69	64	0	I
69	64	1/8	ii
69	64	1/4	I
69	64	3/8	vi
69	64	5/8	IV
69	64	3/4	I]
70	65	3/8	vi
70	65	3/4	.Fr6
70	65	9/8	V7(4)
70	65	5/4	V7
71	66	0	I\\
