mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	13	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
15	13	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
15	13	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
15	13	5/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
16	14	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
16	14	1/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
16	14	3/8	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
16	14	1/2	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	14	3/4	I6(6)	Ab	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
16	14	7/8	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0	4
16	14	9/8	vi%43	Ab	I		vi%43	vi		%	43				%7	0	0	9, 1, 3, 2		3	9
16	14	5/4	viio2/V	Ab	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
17	15	0	ii%7	Ab	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
17	15	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
17	15	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
17	15	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
17	15	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
17	15	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
17	15	5/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
18	16	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
18	16	1/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
18	16	3/8	iv(b4)	Ab	I		iv(b4)	iv				b4			m	0	0	-1, -2, 0		-1	-1
18	16	1/2	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
18	16	3/4	#V.V(+6)	Ab	#V		V(+6)	V				+6			M	0	0	1, 5, 2	4	1	1
18	16	7/8	V(64)	Ab	#V		V(64)	V				64			M	0	0	1, 0, 4		1	1
18	16	9/8	ii%65	Ab	#V		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
18	16	5/4	V7	Ab	#V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
19	17	0	I[I	Ab	#V	I	I	I							M	0	0	0, 4, 1		0	0
19	17	3/8	V7(6)	Ab	#V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
19	17	1/2	V7	Ab	#V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
19	17	5/8	V	Ab	#V	I	V	V							M	0	0	1, 5, 2		1	1
19	17	3/4	I(9)	Ab	#V	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
19	17	7/8	I	Ab	#V	I	I	I							M	0	0	0, 4, 1		0	0
19	17	1	vi	Ab	#V	I	vi	vi							m	0	0	3, 0, 4		3	3
19	17	9/8	V7(6)	Ab	#V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
19	17	5/4	V7	Ab	#V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
20	18	0	I	Ab	#V	I	I	I							M	0	0	0, 4, 1		0	0
20	18	3/8	V7(6)	Ab	#V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
20	18	1/2	V7	Ab	#V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
20	18	5/8	V	Ab	#V	I	V	V							M	0	0	1, 5, 2		1	1
20	18	3/4	I(9)	Ab	#V	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
20	18	7/8	I	Ab	#V	I	I	I							M	0	0	0, 4, 1		0	0
20	18	1	vi	Ab	#V	I	vi	vi							m	0	0	3, 0, 4		3	3
20	18	9/8	V.viio2	Ab	V	#I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
20	18	5/4	V7]	Ab	V	#I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
21	19	0	I[I	Ab	V	I	I	I							M	0	0	0, 4, 1		0	0
21	19	3/8	V7(6)	Ab	V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
21	19	1/2	V7	Ab	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
21	19	5/8	V	Ab	V	I	V	V							M	0	0	1, 5, 2		1	1
21	19	3/4	I(9)	Ab	V	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
21	19	7/8	I	Ab	V	I	I	I							M	0	0	0, 4, 1		0	0
21	19	1	vi	Ab	V	I	vi	vi							m	0	0	3, 0, 4		3	3
21	19	9/8	V7(6)	Ab	V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
21	19	5/4	V7	Ab	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	I	Ab	V	I	I	I							M	0	0	0, 4, 1		0	0
22	20	3/8	V7(6)	Ab	V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
22	20	1/2	V7	Ab	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	5/8	V	Ab	V	I	V	V							M	0	0	1, 5, 2		1	1
22	20	3/4	I(9)	Ab	V	I	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
22	20	7/8	I	Ab	V	I	I	I							M	0	0	0, 4, 1		0	0
22	20	1	vi	Ab	V	I	vi	vi							m	0	0	3, 0, 4		3	3
22	20	9/8	V7(6)	Ab	V	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
22	20	5/4	V7	Ab	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
23	21	0	I]	Ab	V	I	I	I							M	0	0	0, 4, 1		0	0
23	21	3/8	VI(9)	Ab	V		VI(9)	VI				9			M	0	0	3, 7, 4	5	3	3
23	21	1/2	VI	Ab	V		VI	VI							M	0	0	3, 7, 4		3	3
23	21	3/4	I	Ab	V		I	I							M	0	0	0, 4, 1		0	0
23	21	9/8	iv(9)	Ab	V		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1	-1
23	21	5/4	iv	Ab	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
24	22	0	I	Ab	V		I	I							M	0	0	0, 4, 1		0	0
24	22	3/8	VI(9)	Ab	V		VI(9)	VI				9			M	0	0	3, 7, 4	5	3	3
24	22	1/2	VI	Ab	V		VI	VI							M	0	0	3, 7, 4		3	3
24	22	3/4	I(b6)	Ab	V		I(b6)	I				b6			M	0	0	0, 4, -4		0	0
24	22	7/8	I	Ab	V		I	I							M	0	0	0, 4, 1		0	0
24	22	9/8	iv(9)	Ab	V		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1	-1
24	22	5/4	iv	Ab	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
25	23	0	I	Ab	V		I	I							M	0	0	0, 4, 1		0	0
25	23	1/2	vi%65	Ab	V		vi%65	vi		%	65				%7	0	0	2, 9, 1, 3		3	2
25	23	5/8	vii	Ab	V		vii	vii							m	0	0	5, 2, 6		5	5
25	23	3/4	v%65	Ab	V		v%65	v		%	65				%7	0	0	0, 7, -1, 1		1	0
25	23	7/8	vi	Ab	V		vi	vi							m	0	0	3, 0, 4		3	3
25	23	1	iv%65	Ab	V		iv%65	iv		%	65				%7	0	0	-2, 5, -3, -1		-1	-2
25	23	9/8	v	Ab	V		v	v							m	0	0	1, -2, 2		1	1
25	23	5/4	#ii%65	Ab	V		#ii%65	#ii		%	65				%7	0	0	8, 15, 7, 9		9	8
25	23	11/8	iv	Ab	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
26	24	0	#i%65	Ab	V		#i%65	#i		%	65				%7	0	0	6, 13, 5, 7		7	6
26	24	1/8	#ii	Ab	V		#ii	#ii							m	0	0	9, 6, 10		9	9
26	24	1/4	vii%65	Ab	V		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
26	24	3/8	#i	Ab	V		#i	#i							m	0	0	7, 4, 8		7	7
26	24	1/2	vi%65	Ab	V		vi%65	vi		%	65				%7	0	0	2, 9, 1, 3		3	2
26	24	5/8	vii	Ab	V		vii	vii							m	0	0	5, 2, 6		5	5
27	24	3/4	v%65	Ab	V		v%65	v		%	65				%7	0	0	0, 7, -1, 1		1	0
27	24	7/8	vi	Ab	V		vi	vi							m	0	0	3, 0, 4		3	3
27	24	1	iv%65	Ab	V		iv%65	iv		%	65				%7	0	0	-2, 5, -3, -1		-1	-2
27	24	9/8	v	Ab	V		v	v							m	0	0	1, -2, 2		1	1
27	24	5/4	#ii%65	Ab	V		#ii%65	#ii		%	65				%7	0	0	8, 15, 7, 9		9	8
27	24	11/8	iv	Ab	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
28	25	0	I.ii%2	Ab	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
28	25	1/8	V65	Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
28	25	1/4	ii%43	Ab	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
28	25	3/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
28	25	1/2	ii%2	Ab	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
28	25	5/8	V65	Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
28	25	3/4	ii%43	Ab	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
28	25	7/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
28	25	1	ii%2	Ab	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
28	25	9/8	V65	Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
28	25	5/4	ii%43	Ab	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
28	25	11/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
29	26	1/8	V\\	Ab	I		V	V						\\	M	0	0	1, 5, 2		1	1
31	28	3/8	V[V7(4)	Ab	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
31	28	1/2	V7	Ab	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
31	28	3/4	I6(9)	Ab	I	V	I6(9)	I			6	9			M	0	0	4, 1, 0	2	0	4
31	28	7/8	I6	Ab	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
31	28	9/8	V7(4)	Ab	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
31	28	5/4	V7	Ab	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
32	29	0	I6(9)	Ab	I	V	I6(9)	I			6	9			M	0	0	4, 1, 0	2	0	4
32	29	1/8	I6]	Ab	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
32	29	3/8	viio6(2)	Ab	I		viio6(2)	vii		o	6	2			o	0	0	2, -1, 0		5	2
32	29	1/2	viio6	Ab	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
32	29	3/4	iv6(b9)	Ab	I		iv6(b9)	iv			6	b9			m	0	0	-4, 0, -1	-6	-1	-4
32	29	7/8	iv6	Ab	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
32	29	9/8	V(74)	Ab	I		V(74)	V				74			M	0	0	1, 0, 2	-1	1	1
32	29	5/4	V(64)	Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
33	30	0	V(#764)	Ab	I		V(#764)	V				#764			M	0	0	1, 0, 4	6	1	1
34	31	3/8	ii7(9)	Ab	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
34	31	1/2	V[V	Ab	I	V	V	V							M	0	0	1, 5, 2		1	1
34	31	5/8	IV6	Ab	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1	3
34	31	3/4	vi6]	Ab	I	V	vi6	vi			6				m	0	0	0, 4, 3		3	0
34	31	7/8	I[ii6	Ab	I	I	ii6	ii			6				m	0	0	-1, 3, 2		2	-1
34	31	1	I]	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
34	31	9/8	ii7(9)	Ab	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
34	31	5/4	V[V	Ab	I	V	V	V							M	0	0	1, 5, 2		1	1
34	31	11/8	IV6	Ab	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1	3
35	32	0	vi6]	Ab	I	V	vi6	vi			6				m	0	0	0, 4, 3		3	0
35	32	1/8	I[ii6	Ab	I	I	ii6	ii			6				m	0	0	-1, 3, 2		2	-1
35	32	1/4	I]	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
35	32	3/8	#II.ii	Ab	#II		ii	ii							m	0	0	2, -1, 3		2	2
35	32	3/4	V7(94)	Ab	#II		V7(94)	V			7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
35	32	1	V7(b94)	Ab	#II		V7(b94)	V			7	b94			Mm7	0	0	1, 0, 2, -1	-4	1	1
35	32	9/8	viio7	Ab	#II		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
35	32	11/8	V7	Ab	#II		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
36	33	0	I[I	Ab	#II	I	I	I							M	0	0	0, 4, 1		0	0
36	33	1/8	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
36	33	3/8	V7(96)	Ab	#II	I	V7(96)	V			7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
36	33	1/2	V7(9)	Ab	#II	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
36	33	5/8	V(9)	Ab	#II	I	V(9)	V				9			M	0	0	1, 5, 2	3	1	1
36	33	3/4	I(+64)	Ab	#II	I	I(+64)	I				+64			M	0	0	0, -1, 1	3	0	0
36	33	7/8	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
36	33	9/8	IV6(9)	Ab	#II	I	IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1	3
36	33	5/4	IV6	Ab	#II	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
36	33	11/8	V7(9)	Ab	#II	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
37	34	0	I(9+6)	Ab	#II	I	I(9+6)	I				9+6			M	0	0	0, 4, 1	2, 3	0	0
37	34	1/8	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
37	34	3/8	V7(96)	Ab	#II	I	V7(96)	V			7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
37	34	1/2	V7(9)	Ab	#II	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
37	34	5/8	V(9)	Ab	#II	I	V(9)	V				9			M	0	0	1, 5, 2	3	1	1
37	34	3/4	I(+64)	Ab	#II	I	I(+64)	I				+64			M	0	0	0, -1, 1	3	0	0
37	34	7/8	I(+6)	Ab	#II	I	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
37	34	9/8	viio6(2)/V	Ab	#II	I	viio6(2)/V	vii		o	6	2	V		o	0	0	3, 0, 1		6	3
37	34	5/4	viio6/V	Ab	#II	I	viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
37	34	11/8	II.Fr6/IV]	Ab	II	#I	Fr6/IV	V	Fr		7	b5	V/IV		M	0	0	1, 5, -5, -1		1	1
38	35	0	II[I(9)	Ab	II	II	I(9)	I				9			M	0	0	0, 4, 1	2	0	0
38	35	1/8	I(+6)	Ab	II	II	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
38	35	3/8	V7(96)	Ab	II	II	V7(96)	V			7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
38	35	1/2	V7(9)	Ab	II	II	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
38	35	5/8	V(9)	Ab	II	II	V(9)	V				9			M	0	0	1, 5, 2	3	1	1
38	35	3/4	I(+64)	Ab	II	II	I(+64)	I				+64			M	0	0	0, -1, 1	3	0	0
38	35	7/8	I(+6)	Ab	II	II	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
38	35	9/8	IV6(9)	Ab	II	II	IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1	3
38	35	5/4	IV6	Ab	II	II	IV6	IV			6				M	0	0	3, 0, -1		-1	3
38	35	11/8	V7(9)	Ab	II	II	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
39	36	0	I(9+6)	Ab	II	II	I(9+6)	I				9+6			M	0	0	0, 4, 1	2, 3	0	0
39	36	1/8	I(+6)	Ab	II	II	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
39	36	3/8	V7(96)	Ab	II	II	V7(96)	V			7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
39	36	1/2	V7(9)	Ab	II	II	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
39	36	5/8	V(9)	Ab	II	II	V(9)	V				9			M	0	0	1, 5, 2	3	1	1
39	36	3/4	I(+64)	Ab	II	II	I(+64)	I				+64			M	0	0	0, -1, 1	3	0	0
39	36	7/8	I(+6)	Ab	II	II	I(+6)	I				+6			M	0	0	0, 4, 1	3	0	0
39	36	9/8	V.V7(+64)	Ab	V	VI	V7(+64)	V			7	+64			Mm7	0	0	1, 0, 2, -1	4	1	1
39	36	19/16	V7(+6)]	Ab	V	VI	V7(+6)	V			7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
39	36	11/8	ii%43	Ab	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
40	37	0	V7(b9)	Ab	V		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
40	37	1/4	V7	Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
40	37	3/8	ii%43(9)	Ab	V		ii%43(9)	ii		%	43	9			%7	0	0	8, 0, 2, 1	4	2	8
40	37	5/8	ii%43	Ab	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
40	37	3/4	V7(b9)	Ab	V		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
40	37	1	V7	Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
40	37	9/8	ii%43(6)	Ab	V		ii%43(6)	ii		%	43	6			%7	0	0	5, 0, 2, 1		2	5
40	37	11/8	ii%43	Ab	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
41	38	0	viio7	Ab	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
41	38	1/8	io7	Ab	V		io7	i		o	7				o7	0	0	0, -3, -6, -9		0	0
41	38	1/4	#io7	Ab	V		#io7	#i		o	7				o7	0	0	7, 4, 1, -2		7	7
41	38	3/8	iio7	Ab	V		iio7	ii		o	7				o7	0	0	2, -1, -4, -7		2	2
41	38	1/2	#iio7	Ab	V		#iio7	#ii		o	7				o7	0	0	9, 6, 3, 0		9	9
41	38	5/8	iiio7	Ab	V		iiio7	iii		o	7				o7	0	0	4, 1, -2, -5		4	4
41	38	3/4	ivo7	Ab	V		ivo7	iv		o	7				o7	0	0	-1, -4, -7, -10		-1	-1
