mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/4	1/4	4/4	2	1		#viio2(4)		C	iii		#viio2(4)	#vii	o	2	4				o7	0	1	-4, 5, -3, -1		5	-4
10	10	3/4	3/4	4/4	2	1		V7(6)		C	iii		V7(6)	V		7	6				Mm7	0	1	1, 5, -3, -1		1	1
10	10	11/12	11/12	4/4	2	1		V7		C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
11	11	0	0	4/4	2	1		i|PAC}{		C	iii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
11	11	1/2	1/2	4/4	2	1		i6		C	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
11	11	3/4	3/4	4/4	2	1		#viio		C	iii		#viio	#vii	o						o	0	1	5, 2, -1		5	5
11	11	11/12	11/12	4/4	2	1		i		C	iii		i	i							m	0	1	0, -3, 1		0	0
12	12	0	0	4/4	2	1		I.vii%65(9)/V		C	I		vii%65(9)/V	vii	%	65	9	V			%7	0	0	3, 0, 4, 6	1	6	3
12	12	1/6	1/6	4/4	2	1		V43(+4)/V		C	I		V43(+4)/V	V		43	+4	V			Mm7	0	0	3, 0, 2, 6	1	2	3
12	12	1/4	1/4	4/4	2	1		V7(6)		C	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
12	12	11/12	11/12	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	2	1		I|IAC}{		C	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
13	13	1/2	1/2	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	15	1/4	1/4	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
15	15	11/12	11/12	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	0	0	4/4	2	1		V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
17	17	0	0	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	0	0	4/4	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
18	18	3/4	3/4	4/4	2	1		V.bII6		C	V		bII6	bII		6					M	0	0	-1, -4, -5		-5	-1
19	19	0	0	4/4	2	1		bVI		C	V		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
19	19	1/4	1/4	4/4	2	1		i6		C	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
19	19	1/2	1/2	4/4	2	1		V(b64)		C	V		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
19	19	5/8	5/8	4/4	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
19	19	3/4	3/4	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	4/4	2	1		I|IAC}		C	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	2	1		III.#viio7/iv{		C	III		#viio7/iv	#vii	o	7		iv		{	o7	0	0	4, 1, -2, -5		4	4
22	22	0	0	4/4	2	1		#viio2/iv		C	III		#viio2/iv	#vii	o	2		iv			o7	0	0	-5, 4, 1, -2		4	-5
22	22	3/4	3/4	4/4	2	1		#viio7/iv		C	III		#viio7/iv	#vii	o	7		iv			o7	0	0	4, 1, -2, -5		4	4
23	23	0	0	4/4	2	1		bii		C	III		bii	bii							m	0	0	-5, -8, -4		-5	-5
23	23	3/4	3/4	4/4	2	1		bii2		C	III		bii2	bii		2					mm7	0	0	-7, -5, -8, -4		-5	-7
24	24	0	0	4/4	2	1		V65/vi		C	III		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
24	24	1/4	1/4	4/4	2	1		V65(2)/vi		C	III		V65(2)/vi	V		65	2	vi			Mm7	0	0	8, 5, 2, -1		4	8
24	24	1/2	1/2	4/4	2	1		v7/vi	iii7	C	III		v7/vi	v		7		vi			mm7	0	0	4, 1, 5, 2		4	4
24	24	3/4	3/4	4/4	2	1		V7/vi		C	III		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
24	24	7/8	7/8	4/4	2	1		viio43		C	III		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
25	25	0	0	4/4	2	1		I64		C	III		I64	I		64					M	0	0	1, 0, 4		0	1
25	25	1/2	1/2	4/4	2	1		I|IAC}{		C	III		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	4/4	2	1		bVI+		C	III		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
26	26	1/2	1/2	4/4	2	1		iii64		C	III		iii64	iii		64					m	0	0	5, 4, 1		4	5
26	26	3/4	3/4	4/4	2	1		I6		C	III		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	0	0	4/4	2	1		#viio2/iv		C	III		#viio2/iv	#vii	o	2		iv			o7	0	0	-5, 4, 1, -2		4	-5
27	27	3/4	3/4	4/4	2	1		#viio7/iv		C	III		#viio7/iv	#vii	o	7		iv			o7	0	0	4, 1, -2, -5		4	4
28	28	0	0	4/4	2	1		bii		C	III		bii	bii							m	0	0	-5, -8, -4		-5	-5
28	28	3/4	3/4	4/4	2	1		bii2		C	III		bii2	bii		2					mm7	0	0	-7, -5, -8, -4		-5	-7
29	29	0	0	4/4	2	1		V65/vi		C	III		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
29	29	1/4	1/4	4/4	2	1		V65(2)/vi		C	III		V65(2)/vi	V		65	2	vi			Mm7	0	0	8, 5, 2, -1		4	8
29	29	1/2	1/2	4/4	2	1		v7/vi	iii7	C	III		v7/vi	v		7		vi			mm7	0	0	4, 1, 5, 2		4	4
29	29	3/4	3/4	4/4	2	1		V7/vi		C	III		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
29	29	15/16	15/16	4/4	2	1		viio43		C	III		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
30	30	0	0	4/4	2	1		I64		C	III		I64	I		64					M	0	0	1, 0, 4		0	1
30	30	1/2	1/2	4/4	2	1		I|IAC}{		C	III		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
33	33	0	0	4/4	2	1		I.bII64		C	I		bII64	bII		64					M	0	0	-4, -5, -1		-5	-4
35	35	3/4	3/4	4/4	2	1		bII		C	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
36	36	0	0	4/4	2	1		iv64/iv		C	I		iv64/iv	iv		64		iv			m	0	0	-1, -2, -5		-2	-1
37	37	0	0	4/4	2	1		iv		C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
38	38	0	0	4/4	2	1		viio2		C	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
39	39	1/4	1/4	4/4	2	1		V43/V		C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
40	40	0	0	4/4	2	1		viio2		C	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
41	41	1/4	1/4	4/4	2	1		V43/V		C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
42	42	0	0	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	7/16	7/16	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
43	43	1/4	1/4	4/4	2	1		bIII6		C	I		bIII6	bIII		6					M	0	0	1, -2, -3		-3	1
44	44	0	0	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	7/16	7/16	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
45	45	1/4	1/4	4/4	2	1		bIII6		C	I		bIII6	bIII		6					M	0	0	1, -2, -3		-3	1
46	46	0	0	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	7/16	7/16	4/4	2	1		V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
52	52	0	0	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
52	52	1/2	1/2	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
54	54	0	0	4/4	2	1		IV6(9)		C	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
54	54	1/4	1/4	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
54	54	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
54	54	15/16	15/16	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
55	55	0	0	4/4	2	1		V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
56	56	0	0	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
56	56	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
56	56	15/16	15/16	4/4	2	1		iii.i		C	iii		i	i							m	0	1	0, -3, 1		0	0
58	58	0	0	4/4	2	1		V(6)		C	iii		V(6)	V			6				M	0	1	1, 5, -3		1	1
58	58	3/16	3/16	4/4	2	1		V		C	iii		V	V							M	0	1	1, 5, 2		1	1
58	58	1/4	1/4	4/4	2	1		V6(6)		C	iii		V6(6)	V		6	6				M	0	1	5, -3, 1		1	5
58	58	1/2	1/2	4/4	2	1		V64(6)		C	iii		V64(6)	V		64	6				M	0	1	-3, 1, 5		1	-3
58	58	5/8	5/8	4/4	2	1		#viio65		C	iii		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
58	58	3/4	3/4	4/4	2	1		V(6)		C	iii		V(6)	V			6				M	0	1	1, 5, -3		1	1
58	58	15/16	15/16	4/4	2	1		V7		C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
59	59	0	0	4/4	2	1		i|PAC}		C	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
60	60	0	0	4/4	2	1		I.V7(6){		C	I		V7(6)	V		7	6			{	Mm7	0	0	1, 5, 4, -1		1	1
60	60	5/8	5/8	4/4	2	1		V7(42)		C	I		V7(42)	V		7	42				Mm7	0	0	3, 0, 2, -1		1	3
60	60	3/4	3/4	4/4	2	1		V7(6#4#2)		C	I		V7(6#4#2)	V		7	6#4#2				Mm7	0	0	1, 10, 7, 4, -1		1	1
60	60	7/8	7/8	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
61	61	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
61	61	1/2	1/2	4/4	2	1		iv		C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
61	61	31/32	31/32	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
63	63	0	0	4/4	2	1		IV6(9)		C	I		IV6(9)	IV		6	9				M	0	0	3, 0, -1	1	-1	3
63	63	1/4	1/4	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
63	63	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
63	63	11/12	11/12	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
64	64	0	0	4/4	2	1		V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
64	64	1/2	1/2	4/4	2	1		V7{		C	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
65	65	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
66	66	0	0	4/4	2	1		#viio65/ii		C	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
67	67	0	0	4/4	2	1		bIII		C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
67	67	1/2	1/2	4/4	2	1		vi/bIII		C	I		vi/bIII	vi				bIII			m	0	0	0, -3, 1		0	0
68	68	0	0	4/4	2	1		#viio43/ii		C	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
69	69	0	0	4/4	2	1		bV		C	I		bV	bV							M	0	0	-6, -2, -5		-6	-6
69	69	1/2	1/2	4/4	2	1		vi/bV		C	I		vi/bV	vi				bV			m	0	0	-3, -6, -2		-3	-3
70	70	0	0	4/4	2	1		V/bV		C	I		V/bV	V				bV			M	0	0	-5, -1, -4		-5	-5
71	71	0	0	4/4	2	1		#viio7(+4)/vi		C	I		#viio7(+4)/vi	#vii	o	7	+4	vi			o7	0	0	8, 5, 2, -1	0	8	8
71	71	1/2	1/2	4/4	2	1		#viio65/vi		C	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
71	71	3/4	3/4	4/4	2	1		V2/vi		C	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
72	72	0	0	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
72	72	1/2	1/2	4/4	2	1		ii6(9)		C	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
72	72	3/4	3/4	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
73	73	0	0	4/4	2	1		V[V(64)		C	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
73	73	3/4	3/4	4/4	2	1		V(964)		C	I	V	V(964)	V			964				M	0	0	1, 0, 4	3	1	1
74	74	0	0	4/4	2	1		ii7		C	I	V	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
74	74	1/2	1/2	4/4	2	1		V7(6)		C	I	V	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
74	74	7/8	7/8	4/4	2	1		V7]		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	4/4	2	1		I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
76	76	1/4	1/4	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
76	76	1/2	1/2	4/4	2	1		bVII		C	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
76	76	15/16	15/16	4/4	2	1		bVI		C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
78	78	1/4	1/4	4/4	2	1		bIII.IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	78	1/2	1/2	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
78	78	15/16	15/16	4/4	2	1		I|PC}		C	bIII		I	I					PC	}	M	0	0	0, 4, 1		0	0
79	79	1/2	1/2	4/4	2	1		{		C	bIII									{		0	0				
80	80	7/16	7/16	4/4	2	1		I.V		C	I		V	V							M	0	0	1, 5, 2		1	1
80	80	15/16	15/16	4/4	2	1		I|IAC}		C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	4/4	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
82	82	1/2	1/2	4/4	2	1		bVII		C	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
82	82	15/16	15/16	4/4	2	1		bVI		C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
84	84	1/4	1/4	4/4	2	1		bIII.IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
84	84	1/2	1/2	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
84	84	15/16	15/16	4/4	2	1		I|PC}		C	bIII		I	I					PC	}	M	0	0	0, 4, 1		0	0
85	85	23/32	23/32	4/4	2	1		{		C	bIII									{		0	0				
86	86	7/16	7/16	4/4	2	1		I.V		C	I		V	V							M	0	0	1, 5, 2		1	1
86	86	15/16	15/16	4/4	2	1		I|IAC}		C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
88	88	1/4	1/4	4/4	2	1		vi{		C	I		vi	vi						{	m	0	0	3, 0, 4		3	3
88	88	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
88	88	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
90	90	1/4	1/4	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
90	90	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
90	90	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
92	92	1/4	1/4	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
92	92	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
92	92	15/16	15/16	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
94	94	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
94	94	15/16	15/16	4/4	2	1		I|PC}		C	I		I	I					PC	}	M	0	0	0, 4, 1		0	0
