mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
25	25	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
25	25	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
26	26	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
26	26	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
27	27	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
27	27	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
28	28	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
29	29	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
29	29	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
30	30	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
30	30	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
31	31	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	31	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
32	32	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
32	32	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
33	33	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
33	33	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
34	34	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
34	34	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
35	35	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
35	35	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
36	36	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
36	36	3/8	viio2/V]\\	g	i	V	viio2/V	vii		o	2		V	\\	o7	1	1	-3, 6, 3, 0		6	-3
38	38	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
40	40	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
41	41	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
42	42	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
43	43	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
44	44	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
45	45	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
46	46	0	V[V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
46	46	3/8	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
47	47	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
48	48	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
49	49	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
50	50	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
51	51	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
52	52	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
53	53	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
54	54	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
55	55	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
56	56	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
57	57	0	i(+6)	g	i	V	i(+6)	i				+6			m	1	1	0, -3, 1	-4	0	0
58	58	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
59	59	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
60	60	0	V7]	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
62	62	0	V	g	i		V	V							M	1	1	1, 5, 2		1	1
72	72	3/8	V2	g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
73	73	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
73	73	3/8	V64\\	g	i		V64	V			64			\\	M	1	1	2, 1, 5		1	2
74	74	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
74	74	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
75	75	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
75	75	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
75	75	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
75	75	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
76	76	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
76	76	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
80	80	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
80	80	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
80	80	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
81	81	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
81	81	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
82	82	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
82	82	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
83	83	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
83	83	5/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
84	84	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
84	84	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
84	84	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
84	84	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
85	85	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
85	85	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
85	85	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
85	85	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
86	86	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
86	86	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
90	90	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
90	90	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
90	90	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
91	91	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
91	91	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
92	92	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
92	92	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
93	93	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
94	93	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
95	94	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
95	94	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
96	95	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
96	95	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
97	96	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
97	96	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
98	97	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
98	97	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
99	98	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
99	98	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
100	99	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
100	99	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
101	100	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
101	100	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
102	101	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
102	101	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
103	102	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
103	102	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
104	103	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
104	103	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
105	104	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
105	104	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
106	105	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
106	105	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
107	106	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
107	106	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
108	107	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
108	107	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
109	108	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
109	108	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
110	109	0	i(9)\\	g	i		i(9)	i				9		\\	m	1	1	0, -3, 1	2	0	0
110	109	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
111	110	0	v6	g	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
111	110	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
112	111	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
112	111	3/8	#viio43	g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
113	112	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
113	112	3/8	V43	g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
114	113	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
114	113	3/8	V65/iv	g	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
115	114	0	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
115	114	3/8	V65/III	g	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
116	115	0	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
116	115	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
117	116	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
117	116	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
118	117	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
118	117	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
119	118	0	v6	g	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
119	118	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
120	119	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
120	119	3/8	#viio43	g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
121	120	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
121	120	3/8	V43	g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
122	121	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
122	121	3/8	V65/iv	g	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
123	122	0	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
123	122	3/8	V65/III	g	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
124	123	0	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
124	123	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
125	124	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
125	124	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
126	125	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
126	125	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
127	126	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
127	126	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
128	127	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
128	127	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
129	128	0	#viio43/iv	g	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
129	128	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
130	129	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
130	129	3/8	V65	g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
131	130	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
132	131	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
132	131	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
133	132	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
133	132	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
134	133	0	#viio43/iv	g	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
134	133	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
135	134	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
135	134	3/8	V65	g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
136	135	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
136	135	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
137	136	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
137	136	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
138	137	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
138	137	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139	138	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
139	138	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
140	139	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
140	139	3/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
141	140	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
141	140	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
142	141	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
142	141	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
143	142	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
143	142	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
144	143	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
144	143	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
145	144	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
145	144	3/8	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
146	145	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
146	145	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
146	145	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
146	145	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
147	146	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
147	146	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
147	146	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
147	146	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
148	147	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
148	147	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
152	151	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
152	151	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
152	151	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
153	152	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
153	152	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
154	153	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
154	153	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
155	154	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
155	154	5/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
156	155	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
156	155	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
156	155	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
156	155	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
157	156	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
157	156	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
157	156	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
157	156	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
158	157	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
158	157	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
162	161	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
162	161	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
162	161	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
163	162	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
163	162	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
164	163	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
164	163	1/4	V	g	i		V	V							M	1	1	1, 5, 2		1	1
165	164	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
166	165	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
167	166	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
168	167	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
169	168	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
170	169	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
171	170	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
172	171	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
173	172	0	V[V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
173	172	3/8	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
174	173	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
175	174	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
176	175	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
177	176	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
178	177	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
179	178	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
180	179	0	i]	g	i	V	i	i							m	1	1	0, -3, 1		0	0
180	179	3/8	.Ger6	g	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
181	180	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
182	181	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
183	182	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
184	183	0	i(+6)	g	i	V	i(+6)	i				+6			m	1	1	0, -3, 1	-4	0	0
185	184	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
186	185	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
187	186	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
188	187	0	V]	g	i	V	V	V							M	1	1	1, 5, 2		1	1
189	188	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
189	188	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
190	189	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
190	189	3/8	i2	g	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
191	190	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
191	190	3/8	i64(+6)	g	i		i64(+6)	i			64	+6			m	1	1	1, 0, -3	-4	0	1
192	191	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
192	191	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
193	192	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
193	192	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
194	193	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
194	193	3/8	i2	g	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
195	194	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
195	194	3/8	i64(+6)	g	i		i64(+6)	i			64	+6			m	1	1	1, 0, -3	-4	0	1
196	195	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
196	195	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
197	196	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
200	199	21/32	VI.V	g	VI		V	V							M	1	0	1, 5, 2		1	1
201	200	0	I[I	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
203	202	0	V7	g	VI	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
206	205	0	V7/IV]	g	VI	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
206	205	1/8	V2/IV	g	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
206	205	1/4	IV6	g	VI		IV6	IV			6				M	1	0	3, 0, -1		-1	3
206	205	3/8	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
207	206	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
207	206	1/8	V7(4)	g	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1	1
207	206	3/8	V7(6)	g	VI		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1	1
