mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
25	25	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
25	25	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
26	26	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
26	26	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
27	27	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
27	27	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
28	28	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
29	29	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
29	29	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
30	30	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
30	30	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
31	31	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	31	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
32	32	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
32	32	3/8	viio2/V	g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
33	33	0	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
33	33	3/8	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
34	34	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
34	34	3/8	III6	g	i	V	III6	III			6				M	1	1	1, -2, -3		-3	1
35	35	0	iio6	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
35	35	3/8	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
36	36	0	#viio6	g	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
36	36	3/8	viio2/V]\\	g	i	V	viio2/V	vii		o	2		V	\\	o7	1	1	-3, 6, 3, 0		6	-3
38	38	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
40	40	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
41	41	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
42	42	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
43	43	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
44	44	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
45	45	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
46	46	0	V[V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
46	46	3/8	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
47	47	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
48	48	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
49	49	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
50	50	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
51	51	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
52	52	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
53	53	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
54	54	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
55	55	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
56	56	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
57	57	0	i(+6)	g	i	V	i(+6)	i				+6			m	1	1	0, -3, 1	-4	0	0
58	58	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
59	59	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
60	60	0	V7]	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
62	62	0	V	g	i		V	V							M	1	1	1, 5, 2		1	1
72	72	3/8	V2	g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
73	73	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
73	73	3/8	V64\\	g	i		V64	V			64			\\	M	1	1	2, 1, 5		1	2
74	74	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
74	74	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
75	75	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
75	75	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
75	75	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
75	75	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
76	76	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
76	76	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
80	80	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
80	80	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
80	80	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
81	81	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
81	81	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
82	82	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
82	82	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
83	83	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
83	83	5/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
84	84	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
84	84	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
84	84	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
84	84	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
85	85	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
85	85	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
85	85	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
85	85	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
86	86	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
86	86	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
90	90	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
90	90	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
90	90	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
91	91	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
91	91	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
92	92	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
92	92	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
93	93	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
94	94	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
95	95	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
95	95	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
96	96	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
96	96	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
97	97	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
97	97	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
98	98	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
98	98	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
99	99	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
99	99	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
100	100	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
100	100	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
101	101	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
101	101	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
102	102	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
102	102	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
103	103	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
103	103	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
104	104	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
104	104	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
105	105	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
105	105	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
106	106	0	i(9)	g	i		i(9)	i				9			m	1	1	0, -3, 1	2	0	0
106	106	3/8	V6(#4)/iv	g	i		V6(#4)/iv	V			6	#4	iv		M	1	1	4, 6, 0		0	4
107	107	0	ivM7	g	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
107	107	3/8	V6(#4)/III	g	i		V6(#4)/III	V			6	#4	III		M	1	1	2, 4, -2		-2	2
108	108	0	IIIM7	g	i		IIIM7	III		M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
108	108	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
109	109	0	V(964)	g	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1	1
109	109	3/8	V7(9)	g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
110	110	0	i(9)\\	g	i		i(9)	i				9		\\	m	1	1	0, -3, 1	2	0	0
110	110	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
111	111	0	v6	g	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
111	111	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
112	112	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
112	112	3/8	#viio43	g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
113	113	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
113	113	3/8	V43	g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
114	114	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
114	114	3/8	V65/iv	g	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
115	115	0	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
115	115	3/8	V65/III	g	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
116	116	0	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
116	116	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
117	117	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
117	117	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
118	118	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
118	118	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
119	119	0	v6	g	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
119	119	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
120	120	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
120	120	3/8	#viio43	g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
121	121	0	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
121	121	3/8	V43	g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
122	122	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
122	122	3/8	V65/iv	g	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
123	123	0	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
123	123	3/8	V65/III	g	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
124	124	0	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
124	124	3/8	.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
125	125	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
125	125	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
126	126	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
126	126	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
127	127	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
127	127	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
128	128	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
128	128	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
129	129	0	#viio43/iv	g	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
129	129	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
130	130	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
130	130	3/8	V65	g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
131	131	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
132	132	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
132	132	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
133	133	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
133	133	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
134	134	0	#viio43/iv	g	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
134	134	3/8	iv6	g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
135	135	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
135	135	3/8	V65	g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
136	136	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
136	136	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
137	137	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
137	137	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
138	138	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
138	138	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139	139	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
139	139	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
140	140	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
140	140	3/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
141	141	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
141	141	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
142	142	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
142	142	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
143	143	0	#viio7/iv	g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
143	143	3/8	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
144	144	0	#viio2/iv	g	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
144	144	3/8	iv64	g	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
145	145	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
145	145	3/8	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
146	146	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
146	146	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
146	146	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
146	146	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
147	147	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
147	147	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
147	147	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
147	147	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
148	148	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
148	148	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
152	152	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
152	152	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
152	152	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
153	153	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
153	153	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
154	154	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
154	154	3/8	V7	g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
155	155	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
155	155	5/8	V	g	i		V	V							M	1	1	1, 5, 2		1	1
156	156	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
156	156	1/4	V6	g	i		V6	V			6				M	1	1	5, 2, 1		1	5
156	156	3/8	i	g	i		i	i							m	1	1	0, -3, 1		0	0
156	156	5/8	III.V6	g	III		V6	V			6				M	1	0	5, 2, 1		1	5
157	157	0	I	g	III		I	I							M	1	0	0, 4, 1		0	0
157	157	1/4	I6	g	III		I6	I			6				M	1	0	4, 1, 0		0	4
157	157	3/8	V	g	III		V	V							M	1	0	1, 5, 2		1	1
157	157	5/8	V7	g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
158	158	0	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
158	158	5/8	.bV.I	g	bV		I	I							M	1	0	0, 4, 1		0	0
162	162	1/4	iii.#viio7	g	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
162	162	3/8	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
162	162	5/8	V7	g	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
163	163	0	i	g	iii		i	i							m	1	1	0, -3, 1		0	0
163	163	3/8	i.bII6	g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
164	164	0	V(64)	g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
164	164	1/4	V	g	i		V	V							M	1	1	1, 5, 2		1	1
165	165	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
166	166	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
167	167	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
168	168	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
169	169	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
170	170	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
171	171	0	#viio7]	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
172	172	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
173	173	0	V[V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
173	173	3/8	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
174	174	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
175	175	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
176	176	0	VI6	g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
177	177	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
178	178	0	i6	g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
179	179	0	#viio7	g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
180	180	0	i]	g	i	V	i	i							m	1	1	0, -3, 1		0	0
180	180	3/8	.Ger6	g	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
181	181	0	V[V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
182	182	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
183	183	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
184	184	0	i(+6)	g	i	V	i(+6)	i				+6			m	1	1	0, -3, 1	-4	0	0
185	185	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
186	186	0	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
187	187	0	V7	g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
188	188	0	V]	g	i	V	V	V							M	1	1	1, 5, 2		1	1
189	189	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
189	189	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
190	190	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
190	190	3/8	i2	g	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
191	191	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
191	191	3/8	i64(+6)	g	i		i64(+6)	i			64	+6			m	1	1	1, 0, -3	-4	0	1
192	192	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
192	192	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
193	193	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
193	193	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
194	194	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
194	194	3/8	i2	g	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
195	195	0	i64	g	i		i64	i			64				m	1	1	1, 0, -3		0	1
195	195	3/8	i64(+6)	g	i		i64(+6)	i			64	+6			m	1	1	1, 0, -3	-4	0	1
196	196	0	i	g	i		i	i							m	1	1	0, -3, 1		0	0
196	196	3/8	i6	g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
197	197	0	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
200	200	21/32	VI.V	g	VI		V	V							M	1	0	1, 5, 2		1	1
201	201	0	I[I	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
203	203	0	V7	g	VI	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
206	206	0	V7/IV]	g	VI	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
206	206	1/8	V2/IV	g	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
206	206	1/4	IV6	g	VI		IV6	IV			6				M	1	0	3, 0, -1		-1	3
206	206	3/8	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
207	207	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
207	207	1/8	V7(4)	g	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1	1
207	207	3/8	V7(6)	g	VI		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1	1
