mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	0	.Ger6		e	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
6	6	1/4	V(#764)		e	iii		V(#764)	V				#764			M	1	1	1, 0, -3	6	1	1
6	6	3/8	V(64)		e	iii		V(64)	V				64			M	1	1	1, 0, -3		1	1
7	7	0	.bv.iv6		e	bv		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
7	7	3/8	iv		e	bv		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	1/2	i6		e	bv		i6	i			6				m	1	1	-3, 1, 0		0	-3
7	7	3/4	V43		e	bv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
8	8	0	i\\		e	bv		i	i						\\	m	1	1	0, -3, 1		0	0
10	9	1/4	ii.i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
10	9	1/2	i6(#7)		e	ii		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0	-3
10	9	3/4	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
11	10	0	#viio65(b8)		e	ii		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5	2
11	10	1/2	#viio65		e	ii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
11	10	7/8	V		e	ii		V	V							M	1	1	1, 5, 2		1	1
12	11	0	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
12	11	1/4	i6(#7)		e	ii		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0	-3
12	11	1/2	i6		e	ii		i6	i			6				m	1	1	-3, 1, 0		0	-3
12	11	7/8	i65		e	ii		i65	i			65				mm7	1	1	-3, 1, -2, 0		0	-3
13	12	0	#viio65(b8)		e	ii		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5	2
13	12	1/2	#viio65(#7)		e	ii		#viio65(#7)	#vii		o	65	#7			o7	1	1	2, -1, -4, 5	3	5	2
13	12	3/4	#viio65		e	ii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
14	13	0	vi.V7(9)		e	vi		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
15	14	0	VI6(#2)		e	vi		VI6(#2)	VI			6	#2			M	1	1	5, -3, -4		-4	5
15	14	1/4	VI6		e	vi		VI6	VI			6				M	1	1	0, -3, -4		-4	0
15	14	1/2	VI		e	vi		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	14	3/4	VIM2		e	vi		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4	1
16	15	0	V7(9)		e	vi		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
17	16	0	VI64(4#2)		e	vi		VI64(4#2)	VI			64	4#2			M	1	1	-3, -4, 5		-4	-3
17	16	1/4	VI64		e	vi		VI64	VI			64				M	1	1	-3, -4, 0		-4	-3
17	16	1/2	VI		e	vi		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	16	3/4	VIM2		e	vi		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4	1
18	17	0	i.V43		e	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
18	17	1/2	i[#viio43]		e	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
19	18	0	#viio7(4)		e	i		#viio7(4)	#vii		o	7	4			o7	1	1	5, -3, -1, -4		5	5
19	18	1/4	#viio7		e	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
19	18	1/2	iv6(+6)		e	i		iv6(+6)	iv			6	+6			m	1	1	-4, 0, -1	2	-1	-4
19	18	3/4	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
20	19	0	V7(9)		e	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
20	19	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
20	19	5/8	ii%7		e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
21	20	0	V7(9+6)		e	i		V7(9+6)	V			7	9+6			Mm7	1	1	1, 5, 2, -1	-4, -3	1	1
25	24	0	#viio7\\		e	i		#viio7	#vii		o	7			\\	o7	1	1	5, 2, -1, -4		5	5
27	25	3/4	.bi.Ger6		e	bi		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
28	26	0	V(64)		e	bi		V(64)	V				64			M	1	1	1, 0, -3		1	1
28	26	1/2	#viio43(4)		e	bi		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
28	26	3/4	#viio43		e	bi		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
29	27	0	i6(9#7)		e	bi		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0	-3
30	28	0	i6\\		e	bi		i6	i			6			\\	m	1	1	-3, 1, 0		0	-3
30	28	3/4	iv.Ger6		e	iv		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
31	29	0	V(64)		e	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
31	29	1/2	#viio43(4)		e	iv		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
31	29	3/4	#viio43		e	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
32	30	0	i6(9#7)		e	iv		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0	-3
33	31	0	i6\\		e	iv		i6	i			6			\\	m	1	1	-3, 1, 0		0	-3
33	31	3/4	i.iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
34	32	0	V7(94)		e	i		V7(94)	V			7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
35	33	0	V7(9)\\		e	i		V7(9)	V			7	9		\\	Mm7	1	1	1, 5, 2, -1	-4	1	1
36	34	0	i		e	i		i	i							m	1	1	0, -3, 1		0	0
36	34	1/8	ii%7(9)		e	i		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2	2
36	34	3/8	iv43		e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
36	34	5/8	iv65		e	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
36	34	7/8	iv7		e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
37	35	0	.Ger6		e	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
37	35	1/4	V(#764)		e	i		V(#764)	V				#764			M	1	1	1, 0, -3	6	1	1
37	35	3/8	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
38	36	0	iii.iv6		e	iii		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
38	36	3/8	iv		e	iii		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	36	1/2	V(64)		e	iii		V(64)	V				64			M	1	1	1, 0, -3		1	1
38	36	3/4	V43		e	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
39	37	0	i(#7)		e	iii		i(#7)	i				#7			m	1	1	0, -3, 1	5	0	0
39	37	3/8	i		e	iii		i	i							m	1	1	0, -3, 1		0	0
40	38	0	i6		e	iii		i6	i			6				m	1	1	-3, 1, 0		0	-3
40	38	1/8	ii%7(9)		e	iii		ii%7(9)	ii		%	7	9			%7	1	1	2, 1, 8, 0	-3	2	2
40	38	3/8	iv43		e	iii		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
40	38	5/8	iv65		e	iii		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
40	38	7/8	iv7		e	iii		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
41	39	0	.Ger6		e	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
41	39	1/4	V(#764)		e	iii		V(#764)	V				#764			M	1	1	1, 0, -3	6	1	1
41	39	3/8	V(64)		e	iii		V(64)	V				64			M	1	1	1, 0, -3		1	1
42	40	0	.bv.iv6		e	bv		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
42	40	3/8	iv		e	bv		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	40	1/2	V(64)		e	bv		V(64)	V				64			M	1	1	1, 0, -3		1	1
42	40	3/4	V43		e	bv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
43	41	0	i\\		e	bv		i	i						\\	m	1	1	0, -3, 1		0	0
44	41	3/4	viio/V		e	bv		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
45	42	0	i6		e	bv		i6	i			6				m	1	1	-3, 1, 0		0	-3
45	42	1/4	i6(#7)		e	bv		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0	-3
45	42	1/2	i6		e	bv		i6	i			6				m	1	1	-3, 1, 0		0	-3
46	43	0	#viio65(b8)		e	bv		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5	2
46	43	1/2	#viio65		e	bv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
46	43	7/8	V		e	bv		V	V							M	1	1	1, 5, 2		1	1
47	44	0	i6		e	bv		i6	i			6				m	1	1	-3, 1, 0		0	-3
47	44	1/4	i6(#7)		e	bv		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0	-3
47	44	1/2	i6		e	bv		i6	i			6				m	1	1	-3, 1, 0		0	-3
48	45	0	#viio65(b8)		e	bv		#viio65(b8)	#vii		o	65	b8			o7	1	1	2, -1, -4, 5		5	2
48	45	1/2	#viio65(#7)		e	bv		#viio65(#7)	#vii		o	65	#7			o7	1	1	2, -1, -4, 5	3	5	2
48	45	3/4	#viio65		e	bv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
49	46	0	i.V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
49	46	1/4	V(6+4)		e	i		V(6+4)	V				6+4			M	1	1	1, 5, -3	0	1	1
49	46	1/2	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
50	47	0	#viio43(b8)		e	i		#viio43(b8)	#vii		o	43	b8			o7	1	1	-1, -4, 5, 2		5	-1
50	47	1/2	#viio43		e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
50	47	7/8	V		e	i		V	V							M	1	1	1, 5, 2		1	1
51	48	0	i6(9#7)		e	i		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0	-3
51	48	1/2	i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
52	49	0	ii%7(6)		e	i		ii%7(6)	ii		%	7	6			%7	1	1	2, 1, -2, 0		2	2
52	49	1/2	ii7		e	i		ii7	ii			7				mm7	1	1	2, -1, 3, 0		2	2
52	49	3/4	ii%7		e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
53	50	0	.Fr6(7)		e	i		Fr6(7)	V	Fr		7	7b5	V		M	1	1	2, 6, -4, 0		2	2
53	50	1/4	.Fr6		e	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
53	50	1/2	ii%43		e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
54	51	0	.bV.I64		e	bV		I64	I			64				M	1	0	1, 0, 4		0	1
55	52	0	IV		e	bV		IV	IV							M	1	0	-1, 3, 0		-1	-1
55	52	1/4	iio		e	bV		iio	ii		o					o	1	0	2, -1, -4		2	2
55	52	1/2	V7		e	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
56	53	0	I64		e	bV		I64	I			64				M	1	0	1, 0, 4		0	1
57	54	0	IV		e	bV		IV	IV							M	1	0	-1, 3, 0		-1	-1
57	54	1/4	iio		e	bV		iio	ii		o					o	1	0	2, -1, -4		2	2
57	54	1/2	V7		e	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
58	55	0	V.I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
59	56	0	viio65(#74)		e	V		viio65(#74)	vii		o	65	#74			o7	1	0	4, -1, -4, 5	3	5	4
59	56	1/4	viio65		e	V		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5	2
59	56	1/2	V7		e	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
60	57	0	I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
61	58	0	viio65(#74)		e	V		viio65(#74)	vii		o	65	#74			o7	1	0	4, -1, -4, 5	3	5	4
61	58	1/4	viio65		e	V		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5	2
61	58	1/2	V7\\		e	V		V7	V			7			\\	Mm7	1	0	1, 5, 2, -1		1	1
62	59	3/4	.bv.Ger6		e	bv		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
63	60	0	V(64)		e	bv		V(64)	V				64			M	1	1	1, 0, -3		1	1
63	60	1/2	#viio43(4)		e	bv		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
63	60	3/4	#viio43		e	bv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
64	61	0	i6(9#7)		e	bv		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0	-3
65	62	0	i6\\		e	bv		i6	i			6			\\	m	1	1	-3, 1, 0		0	-3
65	62	3/4	.bii.Ger6		e	bii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
66	63	0	V(64)		e	bii		V(64)	V				64			M	1	1	1, 0, -3		1	1
66	63	1/2	#viio43(4)		e	bii		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
66	63	3/4	#viio43		e	bii		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
67	64	0	i6(9#7)		e	bii		i6(9#7)	i			6	9#7			m	1	1	-3, 1, 5	2	0	-3
68	65	0	i6\\		e	bii		i6	i			6			\\	m	1	1	-3, 1, 0		0	-3
68	65	3/4	i.vi64		e	i		vi64	vi			64				m	1	1	-3, -4, -7		-4	-3
69	66	1/4	#viio65		e	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
69	66	3/4	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
70	67	0	i[i		e	i	i	i	i							m	1	1	0, -3, 1		0	0
70	67	1/2	#viio7/iv		e	i	i	#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
71	68	0	.bII6(4)		e	i	i	bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5	1
71	68	1/8	.bII6		e	i	i	bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
71	68	1/2	#viio7(b3)		e	i	i	#viio7(b3)	#vii		o	7	b3			o7	1	1	5, -5, -1, -4		5	5
72	69	0	i(6)	VI6	e	i	i	i(6)	i				6			m	1	1	0, -3, -4		0	0
72	69	1/4	i		e	i	i	i	i							m	1	1	0, -3, 1		0	0
72	69	1/2	#viio43/iv		e	i	i	#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
73	70	0	.bII64(4)		e	i	i	bII64(4)	bII			64	4			M	1	1	-4, -5, 1		-5	-4
73	70	1/8	.bII64		e	i	i	bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
73	70	1/2	#viio43(b3)]		e	i	i	#viio43(b3)	#vii		o	43	b3			o7	1	1	-1, -4, 5, -5		5	-1
74	71	0	.Ger6		e	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
74	71	1/2	#viio2		e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
74	71	3/4	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
75	72	0	i(6+4)		e	i		i(6+4)	i				6+4			m	1	1	0, -3, -4	-1	0	0
76	73	0	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
78	74	3/4	VI.V		e	VI		V	V							M	1	0	1, 5, 2		1	1
79	75	0	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
79	75	1/4	I(9)		e	VI		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
79	75	3/4	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
80	76	0	vi		e	VI		vi	vi							m	1	0	3, 0, 4		3	3
80	76	1/4	vi(9)		e	VI		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
80	76	3/4	vi		e	VI		vi	vi							m	1	0	3, 0, 4		3	3
81	77	0	viio7/V		e	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
81	77	1/2	V(#7)		e	VI		V(#7)	V				#7			M	1	0	1, 5, 2	6	1	1
81	77	7/8	V		e	VI		V	V							M	1	0	1, 5, 2		1	1
82	78	0	viio7(#7)		e	VI		viio7(#7)	vii		o	7	#7			o7	1	0	5, 2, -1, 3		5	5
82	78	1/2	viio7		e	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
82	78	3/4	V65		e	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
83	79	0	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
83	79	1/4	I(9)		e	VI		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
83	79	3/4	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
84	80	0	vi		e	VI		vi	vi							m	1	0	3, 0, 4		3	3
84	80	1/4	vi(9)		e	VI		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
84	80	3/4	vi		e	VI		vi	vi							m	1	0	3, 0, 4		3	3
85	81	0	iv.V43/V		e	iv		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2	3
85	81	1/2	.Fr6		e	iv		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
86	82	0	V(4)		e	iv		V(4)	V				4			M	1	1	1, 0, 2		1	1
87	83	0	V65(b5)/V		e	iv		V65(b5)/V	V			65	b5	V		Mm7	1	1	6, -4, 0, 2		2	6
87	83	1/2	ii65		e	iv		ii65	ii			65				mm7	1	1	-1, 3, 0, 2		2	-1
87	83	7/8	I.V7(+6)/V		e	I		V7(+6)/V	V			7	+6	V		Mm7	1	0	2, 6, 3, 0	5	2	2
88	84	0	V[V7/V		e	I	V	V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
88	84	1/4	V+(#7)/V		e	I	V	V+(#7)/V	V		+		#7	V		+	1	0	2, 6, 10	7	2	2
88	84	1/2	V(9)		e	I	V	V(9)	V				9			M	1	0	1, 5, 2	3	1	1
88	84	3/4	V7(#5)]		e	I	V	V7(#5)	V			7	#5			Mm7	1	0	1, 5, 9, -1		1	1
89	85	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
89	85	1/4	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
89	85	3/4	I		e	I		I	I							M	1	0	0, 4, 1		0	0
90	86	0	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
90	86	1/4	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
90	86	3/4	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
91	87	0	viio7/V		e	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
91	87	1/2	V(#7)		e	I		V(#7)	V				#7			M	1	0	1, 5, 2	6	1	1
91	87	7/8	V		e	I		V	V							M	1	0	1, 5, 2		1	1
92	88	0	viio7(#7)		e	I		viio7(#7)	vii		o	7	#7			o7	1	0	5, 2, -1, 3		5	5
92	88	1/2	viio7		e	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
92	88	3/4	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
93	89	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
93	89	1/4	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
93	89	3/4	I		e	I		I	I							M	1	0	0, 4, 1		0	0
94	90	0	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
94	90	1/4	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
94	90	3/4	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
95	91	0	IV.V43/V		e	IV		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
95	91	1/2	.Fr6		e	IV		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2	2
96	92	0	V(64)		e	IV		V(64)	V				64			M	1	0	1, 0, 4		1	1
97	93	0	V7(6)		e	IV		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1	1
97	93	1/4	V7		e	IV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
97	93	1/2	V7(6)		e	IV		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1	1
97	93	7/8	V7		e	IV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
98	94	0	I\\		e	IV		I	I						\\	M	1	0	0, 4, 1		0	0
98	94	3/4	I		e	IV		I	I							M	1	0	0, 4, 1		0	0
99	95	0	vi7		e	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
99	95	1/4	viio6/V		e	IV		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
99	95	3/4	IV6		e	IV		IV6	IV			6				M	1	0	3, 0, -1		-1	3
100	96	0	I64(4)		e	IV		I64(4)	I			64	4			M	1	0	1, 0, -1		0	1
100	96	1/4	I64(#2)		e	IV		I64(#2)	I			64	#2			M	1	0	1, 0, 9		0	1
100	96	3/4	I64		e	IV		I64	I			64				M	1	0	1, 0, 4		0	1
101	97	0	V65(6)/V		e	IV		V65(6)/V	V			65	6	V		Mm7	1	0	6, 5, 0, 2		2	6
101	97	1/4	V65/V		e	IV		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
101	97	1/2	viio43		e	IV		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
101	97	7/8	V2		e	IV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
102	98	0	I6		e	IV		I6	I			6				M	1	0	4, 1, 0		0	4
102	98	3/4	I		e	IV		I	I							M	1	0	0, 4, 1		0	0
103	99	0	vi7		e	IV		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
103	99	1/4	viio6/V		e	IV		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
103	99	3/4	IV6		e	IV		IV6	IV			6				M	1	0	3, 0, -1		-1	3
104	100	0	I64(4)		e	IV		I64(4)	I			64	4			M	1	0	1, 0, -1		0	1
104	100	1/4	I64(#2)		e	IV		I64(#2)	I			64	#2			M	1	0	1, 0, 9		0	1
104	100	3/4	I64		e	IV		I64	I			64				M	1	0	1, 0, 4		0	1
105	101	0	#vi.ii%7(+4)		e	#vi		ii%7(+4)	ii		%	7	+4			%7	1	1	2, 1, 8, 0	1	2	2
105	101	1/4	ii%7		e	#vi		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
105	101	1/2	#viio43(4)		e	#vi		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
105	101	7/8	#viio43		e	#vi		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
106	102	0	i(9#7)		e	#vi		i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0	0
106	102	5/8	i6(9)		e	#vi		i6(9)	i			6	9			m	1	1	-3, 1, 0	2	0	-3
106	102	3/4	i64		e	#vi		i64	i			64				m	1	1	1, 0, -3		0	1
107	103	0	VIM7		e	#vi		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
107	103	1/4	.It6		e	#vi		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
107	103	3/4	iv6		e	#vi		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
108	104	0	i64(4)		e	#vi		i64(4)	i			64	4			m	1	1	1, 0, -1		0	1
108	104	1/4	I64		e	#vi		I64	I			64				M	1	1	1, 0, 4		0	1
108	104	3/4	i64		e	#vi		i64	i			64				m	1	1	1, 0, -3		0	1
109	105	0	viio7(4)/V		e	#vi		viio7(4)/V	vii		o	7	4	V		o7	1	1	6, 5, 0, -3		6	6
109	105	1/4	viio7/V		e	#vi		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
109	105	1/2	viio43		e	#vi		viio43	vii		o	43				o7	1	1	-8, -11, -2, -5		-2	-8
109	105	7/8	V2		e	#vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
110	106	0	i6		e	#vi		i6	i			6				m	1	1	-3, 1, 0		0	-3
110	106	3/4	i		e	#vi		i	i							m	1	1	0, -3, 1		0	0
111	107	0	VIM7		e	#vi		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
111	107	1/4	.It6		e	#vi		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
111	107	3/4	iv6		e	#vi		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
112	108	0	i64(4)		e	#vi		i64(4)	i			64	4			m	1	1	1, 0, -1		0	1
112	108	1/4	I64		e	#vi		I64	I			64				M	1	1	1, 0, 4		0	1
112	108	3/4	i64		e	#vi		i64	i			64				m	1	1	1, 0, -3		0	1
113	109	0	VII.vii%43		e	VII		vii%43	vii		%	43				%7	1	0	11, 3, 5, 4		5	11
113	109	1/4	viio43		e	VII		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
