mc	mn	onset	label
97	93	1/4	V7
97	93	1/2	V7(6)
97	93	7/8	V7
98	94	0	I\\
98	94	3/4	I
99	95	0	vi7
99	95	1/4	viio6/V
99	95	3/4	IV6
100	96	0	I64(4)
100	96	1/4	I64(#2)
100	96	3/4	I64
101	97	0	V65(6)/V
101	97	1/4	V65/V
101	97	1/2	viio43
101	97	7/8	V2
102	98	0	I6
102	98	3/4	I
103	99	0	vi7
103	99	1/4	viio6/V
103	99	3/4	IV6
104	100	0	I64(4)
104	100	1/4	I64(#2)
104	100	3/4	I64
105	101	0	#vi.ii%7(+4)
105	101	1/4	ii%7
105	101	1/2	#viio43(4)
105	101	7/8	#viio43
106	102	0	i(9#7)
106	102	5/8	i6(9)
106	102	3/4	i64
107	103	0	VIM7
107	103	1/4	.It6
107	103	3/4	iv6
108	104	0	i64(4)
108	104	1/4	I64
108	104	3/4	i64
109	105	0	viio7(4)/V
109	105	1/4	viio7/V
109	105	1/2	viio43
109	105	7/8	V2
110	106	0	i6
110	106	3/4	i
111	107	0	VIM7
111	107	1/4	.It6
111	107	3/4	iv6
112	108	0	i64(4)
112	108	1/4	I64
112	108	3/4	i64
113	109	0	VII.vii%43
113	109	1/4	viio43
113	109	1/2	I6
114	110	0	iv.bII64
114	110	1/4	.bII64(9)
114	110	3/4	.bII64
115	111	0	#viio2(2)
115	111	1/4	#viio2
115	111	7/8	iio6
116	112	0	.bII6
116	112	1/4	.bII64(9)
116	112	3/4	.bII
117	113	0	#viio7(2)
117	113	1/4	#viio7
117	113	7/8	iio64
118	114	0	vi.bII64
118	114	1/4	.bII64(9)
118	114	3/4	.bII64
119	115	0	#viio2(2)
119	115	1/4	#viio2
119	115	7/8	iio6
120	116	0	.bII6
120	116	1/4	.bII64(9)
120	116	3/4	.bII
121	117	0	#viio7(2)
121	117	1/4	#viio7\\
123	119	0	#viio2
124	120	0	ii.#viio6
124	120	1/2	V43(#2)
124	120	7/8	V43
125	121	1/8	V43(#2)
125	121	5/16	V43
125	121	7/8	V43(#2)
125	121	31/32	V43\\
126	122	0	VII.V7
126	122	1/2	#viio7(#4)/vi
126	122	7/8	#viio7/vi
127	123	0	ii64
127	123	1/4	v6
127	123	1/2	#viio65/vi
127	123	19/16	V43/vi
128	124	0	IV64(+6)
128	124	1/8	IV64
128	124	1/4	ii%2
128	124	3/8	viio43
128	124	1/2	I
128	124	31/32	V7/IV
129	125	0	V.I6(b9)
129	125	1/8	I6
129	125	1/4	iv
129	125	1/2	vi.V2
130	126	0	i6
130	126	1/2	#viio43
131	127	0	V.V(64)
131	127	1/2	V7
131	127	3/4	V7(6)
131	127	31/32	V7
132	128	0	I\\
132	128	1/8	I6
132	128	3/8	I
132	128	7/8	I64
133	129	0	iv6
133	129	1/2	.bIIM43
133	129	3/4	viio2
134	130	0	I64
134	130	5/12	I6
134	130	1/2	I
134	130	1	I64
135	131	0	iv6
135	131	1/2	.bIIM43
135	131	3/4	ii%43
136	132	0	#III.viio7
136	132	1/4	V65
136	132	5/8	V7
136	132	3/4	V65
137	133	0	I(6)
137	133	1/8	I
137	133	3/8	I64
137	133	1/2	vii%7
137	133	5/8	V65
137	133	3/4	V
138	134	0	#viio7/ii
139	135	0	V.I(b6)
139	135	1/8	I
139	135	3/8	I64
139	135	1/2	viio7
139	135	5/8	V65
139	135	3/4	V
140	136	0	VII.viio43/IV
141	137	0	I(b6)
141	137	1/8	I
141	137	3/8	I64
141	137	1/2	viio7
141	137	5/8	V65
141	137	3/4	V
142	138	0	I(b6)
142	138	1/8	I
142	138	3/8	I64
142	138	1/2	viio7
142	138	5/8	V6
142	138	3/4	V
143	139	0	iii.#viio65
143	139	3/8	#viio7
146	142	0	iv.#viio65
146	142	3/8	#viio7
149	145	0	V.#viio65
149	145	3/8	#viio7
150	146	0	#viio7/iii
150	146	1/2	viio7/IV
151	147	0	viio7/bV
151	147	1/2	viio7/V
153	149	0	#viio7/iii
153	149	1/4	viio7/bIII
155	151	1/4	#viio7/ii
156	152	1/4	viio7/bII
157	153	1/4	viio7
161	157	0	.bi.V7
161	157	1/2	V(64)
162	158	0	V7
162	158	1/2	.bii.#viio43
163	159	0	V2
164	160	0	i6\\
165	161	0	i
167	163	0	i6
167	163	1/2	v64
168	164	0	I.viio65
169	165	0	iio6-iv
171	167	0	viio65
171	167	1/2	iv43
172	168	0	viio7
173	169	11/2	V\\
174	170	0	I
174	170	1/8	I(9)
174	170	3/8	I
174	170	1/2	vi
174	170	5/8	vi(9)
174	170	7/8	vi
175	171	0	viio7/V
175	171	1/4	V(#7+b6)
175	171	3/8	V
175	171	1/2	viio7
175	171	7/8	V65
176	172	0	I
176	172	1/8	IM7
176	172	1/2	vi
176	172	5/8	vi7
177	173	0	#vi.Fr6
177	173	1/2	V
178	174	0	V65/V
178	174	1/4	I.V7(+6)/V
178	174	7/16	V7/V
178	174	1/2	V7(94)
178	174	5/8	V7(#4#2)
178	174	3/4	V7
178	174	7/8	V7(#5)
179	175	0	I
179	175	1/8	I(9)
179	175	3/8	I
179	175	1/2	vi
179	175	5/8	vi(9)
179	175	7/8	vi
180	176	0	viio7/V
180	176	1/4	V(#7)
180	176	3/8	V
180	176	1/2	viio7(#7)
180	176	3/4	viio7
180	176	7/8	V65
181	177	0	I
181	177	1/8	I(9)
181	177	3/8	I
181	177	1/2	vi
181	177	5/8	vi(9)
181	177	7/8	vi
182	178	0	#vi.Fr6
182	178	1/2	V
183	179	0	.Fr6
183	179	1/4	.Ger6
183	179	15/32	.Fr6
183	179	1/2	V\\
184	180	0	I.ii
184	180	1/8	ii(+4)
184	180	3/8	ii
184	180	1/2	vi
184	180	5/8	vi(9)
184	180	7/8	vi
185	181	0	ii%43
185	181	1/4	V7
185	181	1/2	I
186	182	0	III.ii
186	182	1/8	ii(+4)
186	182	3/8	ii
186	182	1/2	vi
186	182	5/8	vi(9)
186	182	7/8	vi
187	183	0	ii%43
187	183	1/4	V7
187	183	1/2	I
188	184	0	.bVI6
188	184	1/8	.bVI(9)
188	184	3/8	.bVI
188	184	5/8	I64
188	184	7/8	I
189	185	0	I6
189	185	1/8	I(9)
189	185	3/8	I
189	185	5/8	I.V64
189	185	7/8	V
190	186	0	iv6
190	186	1/8	iv(9)
190	186	3/8	iv
190	186	1/2	.bII
190	186	7/8	.bIIM2
191	187	0	V/bIII
191	187	3/8	V2/bIII
191	187	1/2	V\\
192	188	0	I6
192	188	1/8	I(2)
192	188	3/8	I
192	188	1/2	vi6
192	188	5/8	vi(2)
192	188	7/8	vi
193	189	0	viio65/V
193	189	1/4	V(#7)
193	189	7/16	V
193	189	1/2	V43
193	189	5/8	iio64
193	189	7/8	V
194	190	0	I6
194	190	1/8	I(2)
194	190	3/8	I
194	190	1/2	vi6
194	190	5/8	vi(2)
194	190	7/8	vi
195	191	0	V7/V
195	191	1/4	V7(b9)/V
195	191	11/24	V7/V
195	191	1/2	V7
196	192	0	I
196	192	1/8	I(9)
196	192	3/8	I
196	192	1/2	vi
196	192	5/8	vi(9)
196	192	7/8	vi
197	193	0	viio/V
197	193	1/4	V(#7)
197	193	1/2	viio7
197	193	7/8	V7
198	194	0	I
198	194	1/8	I(9)
198	194	3/8	I
198	194	1/2	vi
198	194	5/8	vi(9)
198	194	7/8	vi
199	195	0	#vi.V43/V
199	195	1/4	.Fr6
199	195	1/2	V
200	196	0	I.ii
200	196	1/8	ii(+4)
200	196	3/8	ii
200	196	1/2	vi
200	196	5/8	vi(9)
200	196	7/8	vi
201	197	0	ii%43
201	197	1/8	iv7
201	197	1/4	V7
201	197	1/2	I
202	198	0	III.ii
202	198	1/8	ii(+4)
202	198	3/8	ii
202	198	1/2	vi
202	198	5/8	vi(9)
202	198	7/8	vi
203	199	0	ii%43
203	199	1/8	iv7
203	199	1/4	V7
203	199	1/2	I
204	200	0	.bVI6
204	200	1/8	.bVI(9)
204	200	3/8	.bVI
204	200	1/2	.bVI+
204	200	5/8	I64
204	200	19/24	I
205	201	0	.bVI6
205	201	1/8	.bVI6(9)
205	201	3/8	.bVI6
205	201	1/2	.bVI+6
205	201	5/8	I
205	201	5/6	I6
206	202	1/8	I(9)
206	202	3/8	I
206	202	1/2	I+
206	202	5/8	III64
206	202	19/24	III
207	203	0	I6
207	203	1/8	I6(9)
207	203	3/8	I6
207	203	1/2	I+6
207	203	5/8	I.V
208	204	0	I
208	204	1/2	V6
209	205	0	vi
209	205	1/2	V6/vi
210	206	0	#viio43/ii
210	206	1/4	viio7/V
210	206	1/2	viio43
210	206	3/4	I6
211	207	0	V.Fr6
211	207	1/4	V7
211	207	1/2	I.Fr6
211	207	3/4	V7
211	207	7/8	V+
212	208	0	I
212	208	1/8	I(9)
212	208	3/8	I
212	208	1/2	vii%7/bII
212	208	7/8	V6/bII
213	209	0	.bII6
213	209	1/8	.bII(9)
213	209	3/8	.bII
213	209	5/8	V65(4b2)
213	209	7/8	V65
214	210	0	I
214	210	1/8	I(9)
214	210	3/8	I
214	210	1/2	viio7/bII
214	210	7/8	V65/bII
215	211	0	.bii6
215	211	1/8	.bii(9)
215	211	3/8	.bii
215	211	5/8	V65(4b2)
215	211	7/8	V65
216	212	0	I
216	212	1/8	V2/IV
216	212	1/4	.Ger6(2)
216	212	3/8	.Ger6
216	212	1/2	I
216	212	5/8	V2/IV
216	212	3/4	.Ger6(2)
216	212	7/8	.Ger6
217	213	0	I
217	213	1/8	V2/IV
217	213	1/4	.Ger6(2)
217	213	3/8	.Ger6
217	213	1/2	I
217	213	5/8	V2
217	213	3/4	.Ger6(2)
217	213	7/8	.Ger6
218	214	0	I\\
219	215	15/16	I
220	216	0	.bII(7)
220	216	1/8	.bII(6)
220	216	3/8	.bII
221	217	0	I(b6)
221	217	1/4	I\\
