mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	4	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
6	5	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
6	5	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
6	5	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
7	6	0	0	12/8	2	1		I]	E	I	I	I	I							M	0	0	0, 4, 1		0	0
7	6	3/8	3/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	3/4	3/4	12/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
7	6	9/8	9/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	7	0	0	12/8	2	1		I[V{	E	I	I	V	V						{	M	0	0	1, 5, 2		1	1
8	7	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
8	7	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
8	7	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
9	8	0	0	12/8	2	1		V	E	I	I	V	V							M	0	0	1, 5, 2		1	1
9	8	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
9	8	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
9	8	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
9	8	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
9	8	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	9	0	0	12/8	2	2		{	E	I	I								{		0	0				
10	9	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
10	9	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
10	9	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
10	9	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
11	10	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
11	10	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
11	10	9/8	9/8	12/8	2	1		I]|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
12	11	0	0	6/8	2	1		V.I6{	E	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
12	11	1/8	1/8	6/8	2	1		I[I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
12	11	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
13	12	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
13	12	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
14	13	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
14	13	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
14	13	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
15	14	0	0	6/8	2	1		V7/IV]	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
15	14	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
15	14	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	15	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
16	15	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
16	15	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
17	16	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
17	16	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	17	0	0	6/8	2	1		I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	1/8	1/8	6/8	2	1		I[I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
18	17	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
19	18	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
19	18	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
19	18	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
20	19	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
20	19	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
20	19	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
21	20	0	0	6/8	2	1		V7/IV]	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	20	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
21	20	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	21	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
22	21	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
22	21	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	22	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
23	22	3/8	3/8	6/8	2	1		IV(94)	E	V		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
23	22	9/16	9/16	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	23	1/4	1/4	6/8	2	1		I.V	E	I		V	V							M	0	0	1, 5, 2		1	1
25	24	0	0	12/8	2	1		I|PAC}	E	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
25	24	3/8	3/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
25	24	3/4	3/4	12/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
25	24	9/8	9/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
26	25	0	0	12/8	2	1		I[V{	E	I	I	V	V						{	M	0	0	1, 5, 2		1	1
26	25	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
26	25	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
26	25	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
26	25	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
26	25	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	25	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
27	26	0	0	12/8	2	1		V	E	I	I	V	V							M	0	0	1, 5, 2		1	1
27	26	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
27	26	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
27	26	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
27	26	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
27	26	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	27	0	0	12/8	2	2		{	E	I	I								{		0	0				
28	27	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
28	27	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
28	27	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
28	27	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
28	27	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
29	28	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
29	28	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
29	28	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
29	28	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
29	28	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
30	29	0	0	12/8	2	1		I]	E	I	I	I	I							M	0	0	0, 4, 1		0	0
30	29	3/8	3/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
30	29	3/4	3/4	12/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
30	29	9/8	9/8	12/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	30	0	0	12/8	2	1		I[V{	E	I	I	V	V						{	M	0	0	1, 5, 2		1	1
31	30	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
31	30	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
31	30	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
31	30	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
31	30	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
32	31	0	0	12/8	2	1		V	E	I	I	V	V							M	0	0	1, 5, 2		1	1
32	31	1/8	1/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
32	31	1/4	1/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
32	31	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
32	31	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
32	31	1	1	12/8	2	1		V7	E	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	9/8	9/8	12/8	2	1		I|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
33	32	0	0	12/8	2	2		{	E	I	I								{		0	0				
33	32	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
33	32	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
33	32	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
33	32	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
33	32	9/8	9/8	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
34	33	1/4	1/4	12/8	2	1		V7/IV	E	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	33	3/8	3/8	12/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
34	33	3/4	3/4	12/8	2	1		I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
34	33	1	1	12/8	2	1		V(6)	E	I	I	V(6)	V			6				M	0	0	1, 5, 4		1	1
34	33	9/8	9/8	12/8	2	1		I]|PAC}	E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
35	34	0	0	6/8	2	1		V.I6{	E	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
35	34	1/8	1/8	6/8	2	1		I[I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
35	34	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
36	35	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
36	35	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
36	35	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
37	36	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
37	36	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
37	36	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
38	37	0	0	6/8	2	1		V7/IV]	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
38	37	3/8	3/8	6/8	2	1		IV(9)	E	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
38	37	5/8	5/8	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	38	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
39	38	3/8	3/8	6/8	2	1		IV(9)	E	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
39	38	5/8	5/8	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	39	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
40	39	3/8	3/8	6/8	2	1		IV(9)	E	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
40	39	5/8	5/8	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	40	0	0	6/8	2	1		I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
41	40	1/8	1/8	6/8	2	1		I[I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
41	40	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
42	41	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
42	41	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
42	41	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
43	42	0	0	6/8	2	1		I6	E	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
43	42	1/8	1/8	6/8	2	1		I	E	V	I	I	I							M	0	0	0, 4, 1		0	0
43	42	3/8	3/8	6/8	2	1		V	E	V	I	V	V							M	0	0	1, 5, 2		1	1
44	43	0	0	6/8	2	1		V7/IV]	E	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
44	43	3/8	3/8	6/8	2	1		IV(9)	E	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
44	43	5/8	5/8	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	44	0	0	6/8	2	1		V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
45	44	3/8	3/8	6/8	2	1		IV(9)	E	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
45	44	5/8	5/8	6/8	2	1		IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	45	0	0	6/8	2	1		I.V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	45	3/8	3/8	6/8	2	1		I(9)|IAC}	E	I		I(9)	I			9		IAC	}	M	0	0	0, 4, 1	2	0	0
46	45	5/8	5/8	6/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
47	46	0	0	6/8	2	1		I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
47	46	1/4	1/4	6/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
47	46	3/8	3/8	6/8	2	1		I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
47	46	5/8	5/8	6/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
48	47	0	0	6/8	2	1		I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
48	47	3/8	3/8	6/8	2	1		I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
48	47	1/2	1/2	6/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
49	48	0	0	6/8	2	1		I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
49	48	3/8	3/8	6/8	2	1		I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
49	48	1/2	1/2	6/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
