mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
52	52	0	0	2/4	2	1		I		eb	i	I	I		I							M	1	1	0, 4, 1		0	0
53	53	0	0	2/4	2	1		V7		eb	i	I	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	54	0	0	2/4	2	1		I		eb	i	I	I		I							M	1	1	0, 4, 1		0	0
55	55	0	0	2/4	2	1		viio43(4)/V		eb	i	I	viio43(4)/V		vii	o	43	4	V			o7	1	1	0, -3, 6, 5		6	0
55	55	7/32	7/32	2/4	2	1		viio43/V		eb	i	I	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
55	55	1/4	1/4	2/4	2	1		Ger43]		eb	i	I	Ger43	Ger	vii	o	43	b3	V			Ger	1	1	0, -3, 6, -4		6	0
56	56	0	0	2/4	2	1		viio65(4)/V		eb	i		viio65(4)/V		vii	o	65	4	V			o7	1	1	5, 0, -3, 6		6	5
56	56	7/32	7/32	2/4	2	1		viio65/V		eb	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
56	56	1/4	1/4	2/4	2	1		Ger6		eb	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
57	57	0	0	2/4	2	1		viio65(4)/V		eb	i		viio65(4)/V		vii	o	65	4	V			o7	1	1	5, 0, -3, 6		6	5
57	57	7/32	7/32	2/4	2	1		viio65/V		eb	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
57	57	1/4	1/4	2/4	2	1		Ger6		eb	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
59	59	0	0	2/4	2	1		V(642)		eb	i		V(642)		V			642				M	1	1	-4, 0, -3		1	-4
59	59	7/32	7/32	2/4	2	1		V(64)}		eb	i		V(64)		V			64			}	M	1	1	1, 0, -3		1	1
