mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	30	0	0	4/4	2	1	I/bIV|PC}		c#	i		I/bIV	I				bIV	PC	}	M	1	1	-8, -4, -7		-8	-8
33	32	0	0	4/4	2	1	i6{		c#	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
33	32	1/2	1/2	4/4	2	1	V43		c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	33	0	0	4/4	2	1	V7/iv|EC		c#	i		V7/iv	V		7		iv	EC		Mm7	1	1	0, 4, 1, -2		0	0
34	33	1/2	1/2	4/4	2	1	V7(9)/VII		c#	i		V7(9)/VII	V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
34	33	3/4	3/4	4/4	2	1	V7(b9)/VII		c#	i		V7(b9)/VII	V		7	b9	VII			Mm7	1	1	-1, 3, 0, -3	-6	-1	-1
35	34	0	0	4/4	2	1	V7(b6)/III		c#	i		V7(b6)/III	V		7	b6	III			Mm7	1	1	-2, 2, -6, -4		-2	-2
35	34	1/4	1/4	4/4	2	1	V7/III		c#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
35	34	1/2	1/2	4/4	2	1	V7(9)/VI		c#	i		V7(9)/VI	V		7	9	VI			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
35	34	3/4	3/4	4/4	2	1	V7(b9)/VI		c#	i		V7(b9)/VI	V		7	b9	VI			Mm7	1	1	-3, 1, -2, -5	-8	-3	-3
36	35	0	0	4/4	2	1	viio7(b6)/VII		c#	i		viio7(b6)/VII	vii	o	7	b6	VII			o7	1	1	3, 0, -8, -6		3	3
36	35	1/4	1/4	4/4	2	1	viio7/VII		c#	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
36	35	1/2	1/2	4/4	2	1	iv%65		c#	i		iv%65	iv	%	65					%7	1	1	-4, -7, -3, -1		-1	-4
36	35	3/4	3/4	4/4	2	1	V7(6)		c#	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
37	36	0	0	4/4	2	1	V7(b96)/iv|EC		c#	i		V7(b96)/iv	V		7	b96	iv	EC		Mm7	1	1	0, 4, -4, -2	-12	0	0
37	36	1/4	1/4	4/4	2	1	V7(b9)/iv		c#	i		V7(b9)/iv	V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
37	36	1/2	1/2	4/4	2	1	V7(9)/VII		c#	i		V7(9)/VII	V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
37	36	3/4	3/4	4/4	2	1	V7(b9)/VII		c#	i		V7(b9)/VII	V		7	b9	VII			Mm7	1	1	-1, 3, 0, -3	-6	-1	-1
38	37	0	0	4/4	2	1	V7(b9b6)/III		c#	i		V7(b9b6)/III	V		7	b9b6	III			Mm7	1	1	-2, 2, -6, -4	-7	-2	-2
38	37	1/4	1/4	4/4	2	1	V7(b9)/III		c#	i		V7(b9)/III	V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
38	37	1/2	1/2	4/4	2	1	V7(9)/VI		c#	i		V7(9)/VI	V		7	9	VI			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
38	37	3/4	3/4	4/4	2	1	V7(b9)/VI		c#	i		V7(b9)/VI	V		7	b9	VI			Mm7	1	1	-3, 1, -2, -5	-8	-3	-3
39	38	0	0	4/4	2	1	viio7(b6)/VII		c#	i		viio7(b6)/VII	vii	o	7	b6	VII			o7	1	1	3, 0, -8, -6		3	3
39	38	1/4	1/4	4/4	2	1	viio7/VII		c#	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
39	38	1/2	1/2	4/4	2	1	iv%65		c#	i		iv%65	iv	%	65					%7	1	1	-4, -7, -3, -1		-1	-4
39	38	3/4	3/4	4/4	2	1	V7(6)		c#	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
40	39	0	0	4/4	2	1	i|PAC}		c#	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
40	39	3/4	3/4	4/4	2	1	{		c#	i									{		1	1				
41	40	0	0	4/4	2	1	bIIM65		c#	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
42	41	0	0	4/4	2	1	i		c#	i		i	i							m	1	1	0, -3, 1		0	0
43	42	0	0	4/4	2	1	bIIM65		c#	i		bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
44	43	0	0	4/4	2	1	i		c#	i		i	i							m	1	1	0, -3, 1		0	0
44	43	1/2	1/2	4/4	2	1	vi		c#	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
45	44	0	0	4/4	2	1	bIVM7		c#	i		bIVM7	bIV	M	7					MM7	1	1	-8, -4, -7, -3		-8	-8
46	45	0	0	4/4	2	1	vi		c#	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
46	45	1/4	1/4	4/4	2	1	#viio2(4)	V7(62)	c#	i		#viio2(4)	#vii	o	2	4				o7	1	1	-4, 5, -3, -1		5	-4
46	45	1/2	1/2	4/4	2	1	V7(6)		c#	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
46	45	3/4	3/4	4/4	2	1	V7		c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	0	0	4/4	2	1	i|IAC}		c#	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
