mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
60	60	0	V7(9)		B	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
61	61	0	V7		B	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	62	0	I		B	V		I	I						M	0	0	0, 4, 1		0.0	0.0
63	63	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
64	64	0	ii		B	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
64	64	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
66	66	0	I		B	V		I	I						M	0	0	0, 4, 1		0.0	0.0
67	67	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
68	68	0	ii		B	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
68	68	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
70	70	0	I6		B	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
71	71	0	V65/vi		B	V		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
72	72	0	vi(4)		B	V		vi(4)	vi			4			m	0	0	3, 2, 4		3.0	3.0
72	72	1/4	vi		B	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
73	73	0	.bI.iv6(9)		B	V										0	0				
73	73	1/4	iv6		B	V		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
74	74	0	V(64)		B	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
75	75	0	V(6)		B	V		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
75	75	1/4	V7(6)		B	V		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
75	75	3/8	V7		B	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	0	I\\		B	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
78	78	0	.bvi.i		B	V										0	0				
79	79	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
80	80	0	iio		B	V		iio	ii	o					o	0	0	2, -1, -4		2.0	2.0
80	80	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
82	82	0	i		B	V		i	i						m	0	0	0, -3, 1		0.0	0.0
83	83	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
84	84	0	iio		B	V		iio	ii	o					o	0	0	2, -1, -4		2.0	2.0
84	84	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
86	86	0	i6		B	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
87	87	0	#viio43/iv		B	V		#viio43/iv	#vii	o	43		iv		o7	0	0	-2, -5, 4, 1		4.0	-2.0
88	88	0	viio(+b4)/VII		B	V		viio(+b4)/VII	vii	o		+b4	VII		o	0	0	10, 7, 4	2	10.0	10.0
90	90	0	v.i6		B	v		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
91	91	0	viio2/bII		B	v		viio2/bII	vii	o	2		bII		o7	0	1	-9, 0, -3, -6		0.0	-9.0
92	92	0	viio7(+4)/bVII		B	v		viio7(+4)/bVII	vii	o	7	+4	bVII		o7	0	1	-4, -7, -10, -13	-5	-4.0	-4.0
94	94	0	.bv.Ger6		B	v										0	1				
94	94	1/4	.Ger6(+2)		B	v										0	1				
95	95	0	.Ger6		B	v										0	1				
95	95	1/4	.Ger6(+4)		B	v										0	1				
96	96	0	V[V7		B	v	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
96	96	1/4	V7(64)		B	v	V	V7(64)	V		7	64			Mm7	0	1	1, 0, -3, -1		1.0	1.0
97	97	0	V(64)]		B	v	V	V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
98	98	0	I.V2/V		B	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
99	99	0	viio6/V		B	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
99	99	1/4	V43(#7)/V		B	I		V43(#7)/V	V		43	#7	V		Mm7	0	0	3, 0, 2, 6	7	2.0	3.0
100	100	0	V[V7(6)		B	I	V	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
101	101	0	V7(+6)		B	I	V	V7(+6)	V		7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
102	102	0	#viio43(4)/ii		B	I	V	#viio43(4)/ii	#vii	o	43	4	ii		o7	0	0	1, -2, 7, -1		7.0	1.0
103	103	0	#viio43/ii		B	I	V	#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
104	104	0	vii%7		B	I	V	vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
105	105	0	viio7]\\		B	I	V	viio7	vii	o	7			\\	o7	0	0	5, 2, -1, -4		5.0	5.0
107	107	7/16	V		B	I		V	V						M	0	0	1, 5, 2		1.0	1.0
108	108	0	I[I		B	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
110	110	0	iii6		B	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
111	111	0	V7		B	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
112	112	0	IV6		B	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
113	113	0	iii6		B	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
113	113	3/8	V7		B	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	114	0	I]\\		B	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
116	116	0	V.I6		B	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
118	118	0	ii7(9)		B	V		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
119	119	0	ii7		B	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
120	120	0	ii65		B	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
121	121	0	ii7		B	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
122	122	0	V7(9)		B	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
123	123	0	V7		B	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	124	0	I		B	V		I	I						M	0	0	0, 4, 1		0.0	0.0
125	125	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
126	126	0	ii		B	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
126	126	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
128	128	0	I		B	V		I	I						M	0	0	0, 4, 1		0.0	0.0
129	129	0	#viio7/ii		B	V		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
130	130	0	ii		B	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
130	130	1/4	V43(9)		B	V		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
132	132	0	.bVII.I		B	V										0	0				
133	133	0	I6		B	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
133	133	11/24	.biii.V65		B	V										0	0				
134	134	0	i(4)		B	V		i(4)	i			4			m	0	0	0, -1, 1		0.0	0.0
134	134	1/4	i		B	V		i	i						m	0	0	0, -3, 1		0.0	0.0
135	135	0	i6(9)		B	V		i6(9)	i		6	9			m	0	0	-3, 1, 0	2	0.0	-3.0
135	135	1/4	i6		B	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
136	136	0	iv(4)		B	V		iv(4)	iv			4			m	0	0	-1, 5, 0		-1.0	-1.0
136	136	1/8	iv		B	V		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
136	136	3/8	i		B	V		i	i						m	0	0	0, -3, 1		0.0	0.0
137	137	0	iv6(9)		B	V		iv6(9)	iv		6	9			m	0	0	-4, 0, -1	1	-1.0	-4.0
137	137	1/4	iv6		B	V		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
138	138	0	i2		B	V		i2	i		2				mm7	0	0	-2, 0, -3, 1		0.0	-2.0
140	140	0	I.V7/bbVI		B	I		V7/bbVI	V		7		bbVI		Mm7	0	0	-10, -6, -9, -12		-10.0	-10.0
141	141	0	viio43/bVII		B	I		viio43/bVII	vii	o	43		bVII		o7	0	0	-3, -6, 3, 0		3.0	-3.0
142	142	0	vi64(13)		B	I		vi64(13)	vi		64	13			m	0	0	4, 3, 0	-1	3.0	4.0
143	143	0	vi64		B	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
144	144	0	V7(4)/vi		B	I		V7(4)/vi	V		7	4	vi		Mm7	0	0	4, 3, 5, 2		4.0	4.0
145	145	0	vii%43		B	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
145	145	7/16	viio43		B	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
146	146	0	.bi64(b13)		B	I										0	0				
147	147	0	.bii%43		B	I										0	0				
148	148	0	.bii64		B	I										0	0				
149	149	0	V7(#4)/ii		B	I		V7(#4)/ii	V		7	#4	ii		Mm7	0	0	3, 7, 9, 1		3.0	3.0
149	149	7/16	V7/ii		B	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
150	150	0	#viio2(4)/ii		B	I		#viio2(4)/ii	#vii	o	2	4	ii		o7	0	0	-2, 7, -1, 1		7.0	-2.0
150	150	1/4	#viio2/ii		B	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
151	151	0	#viio7/ii		B	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
151	151	1/4	V65/ii		B	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
152	152	0	ii(4)		B	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
152	152	1/4	ii		B	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
153	153	0	ii6(9)		B	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
153	153	1/4	ii6		B	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
154	154	0	V65(b9)/V\\		B	I		V65(b9)/V	V		65	b9	V	\\	Mm7	0	0	6, 3, 0, 2	-3	2.0	6.0
155	155	0	V[V(64)		B	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
156	156	0	viio2(#2)/V		B	I	V	viio2(#2)/V	vii	o	2	#2	V		o7	0	0	-3, 6, 8, 0		6.0	-3.0
156	156	15/32	viio2/V		B	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
157	157	0	ii7		B	I	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
158	158	0	V		B	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
158	158	1/8	V7(9)		B	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
158	158	3/8	V7		B	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
159	159	0	V(64)		B	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
160	160	0	viio2(#2)/V		B	I	V	viio2(#2)/V	vii	o	2	#2	V		o7	0	0	-3, 6, 8, 0		6.0	-3.0
160	160	15/32	viio2/V		B	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
161	161	0	ii7		B	I	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
162	162	0	V]		B	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
163	163	0	vii%65		B	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
164	164	0	V		B	I		V	V						M	0	0	1, 5, 2		1.0	1.0
165	165	0	I6		B	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
166	166	0	V		B	I		V	V						M	0	0	1, 5, 2		1.0	1.0
167	167	0	vii%65		B	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
168	168	0	I		B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
169	169	0	V7/IV		B	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
170	170	0	I		B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
171	171	0	.bVI6		B	I										0	0				
172	172	0	IV		B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
173	173	0	ii2		B	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
174	174	0	IV		B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
175	175	0	ii2\\		B	I		ii2	ii		2			\\	mm7	0	0	0, 2, -1, 3		2.0	0.0
179	179	1/4	ii65		B	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
180	180	0	V(64)		B	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
181	181	0	V7(6)		B	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
181	181	1/2	V7		B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	182	0	I\\		B	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
183	183	0	I64		B	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
184	184	0	I		B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
185	185	0	I64		B	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
186	186	0	I		B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
